gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
159	25    	1.06     	0.00683172	1.05179    	1.07397	1    	0       	1    	1    	7.05287 	0.803828	5.6195    	8.66742	1052.39	620.427	191.658 	2887.61
160	25    	1.06032  	0.00669838	1.05204    	1.07397	1    	0       	1    	1    	7.04714 	0.815006	5.6195    	8.66742	1015.16	591.219	191.658 	2887.61
161	25    	1.06058  	0.0066487 	1.05205    	1.07397	1    	0       	1    	1    	7.08469 	0.810207	5.6195    	8.66742	1026.66	602.052	191.658 	2887.61
162	25    	1.06074  	0.00653999	1.05236    	1.07397	1    	0       	1    	1    	7.09854 	0.802534	5.59959   	8.66742	1024.28	604.984	191.658 	2887.61
163	25    	1.06111  	0.00661276	1.05254    	1.07829	1    	0       	1    	1    	7.10714 	0.805143	5.6195    	8.66742	996.042	581.488	191.658 	2887.61
164	25    	1.06125  	0.00650465	1.05256    	1.07829	1    	0       	1    	1    	7.09796 	0.797374	5.6195    	8.66742	973.217	559.403	191.658 	2887.61
165	25    	1.0617   	0.00661574	1.05273    	1.07829	1    	0       	1    	1    	7.11198 	0.800254	5.6195    	8.66742	941.49 	508.261	191.658 	2887.61
166	25    	1.06208  	0.00663522	1.05308    	1.07829	1    	0       	1    	1    	7.12498 	0.797611	5.6195    	8.66742	916.884	470.092	191.658 	2831.67
167	25    	1.06235  	0.00661813	1.05355    	1.07829	1    	0       	1    	1    	7.14197 	0.783891	5.78524   	8.66742	906.795	430.558	191.658 	2691.79
168	25    	1.06265  	0.0065913 	1.05362    	1.07829	1    	0       	1    	1    	7.15904 	0.790026	5.78524   	8.66742	893.889	428.644	191.658 	2691.79
169	25    	1.06265  	0.0065913 	1.05362    	1.07829	1    	0       	1    	1    	7.15904 	0.790026	5.78524   	8.66742	893.889	428.644	191.658 	2691.79
170	25    	1.06299  	0.00641775	1.05414    	1.07829	1    	0       	1    	1    	7.18256 	0.774272	5.78524   	8.66742	883.404	434.202	191.658 	2691.79
171	25    	1.06375  	0.00655246	1.05499    	1.08124	1    	0       	1    	1    	7.22212 	0.7846  	5.82583   	8.73764	846.908	392.131	191.658 	2278.53
172	25    	1.06416  	0.00654332	1.0553     	1.08124	1    	0       	1    	1    	7.25572 	0.780962	5.94296   	8.73764	839.773	373.341	191.658 	2278.53
173	25    	1.06429  	0.00641939	1.05539    	1.08124	1    	0       	1    	1    	7.2737  	0.777066	5.94296   	8.73764	844.466	385.64 	191.658 	2278.53
174	25    	1.06479  	0.00646745	1.05567    	1.08124	1    	0       	1    	1    	7.32732 	0.778276	5.99189   	8.73764	848.031	384.667	191.658 	2278.53
175	25    	1.06482  	0.00643027	1.05616    	1.08124	1    	0       	1    	1    	7.32799 	0.777329	5.99189   	8.73764	845.655	382.484	191.658 	2278.53
176	25    	1.06484  	0.00641358	1.05623    	1.08124	1    	0       	1    	1    	7.32784 	0.777481	5.99189   	8.73764	844.163	382.395	191.658 	2278.53
177	25    	1.065    	0.0063258 	1.05643    	1.08124	1    	0       	1    	1    	7.33127 	0.777288	5.99189   	8.73764	831.623	370.815	191.658 	2126.07
178	25    	1.06524  	0.00624506	1.0575     	1.08124	1    	0       	1    	1    	7.36322 	0.77424 	6.25265   	8.73764	838.728	372.126	191.658 	2126.07
179	25    	1.06545  	0.00608311	1.05779    	1.08124	1    	0       	1    	1    	7.40258 	0.750539	6.25265   	8.73764	857.589	384.981	191.658 	2126.07
180	25    	1.06545  	0.00608311	1.05779    	1.08124	1    	0       	1    	1    	7.40258 	0.750539	6.25265   	8.73764	857.589	384.981	191.658 	2126.07
181	25    	1.06545  	0.00608311	1.05779    	1.08124	1    	0       	1    	1    	7.40258 	0.750539	6.25265   	8.73764	857.589	384.981	191.658 	2126.07
182	25    	1.06593  	0.00616071	1.05793    	1.08124	1    	0       	1    	1    	7.4497  	0.747935	6.25265   	8.73764	856.505	386.292	191.658 	2126.07
183	25    	1.06622  	0.00598233	1.05833    	1.08124	1    	0       	1    	1    	7.45142 	0.758362	5.98361   	8.73764	829.382	375.108	151.077 	2126.07
184	25    	1.06637  	0.00585983	1.05843    	1.08124	1    	0       	1    	1    	7.47081 	0.741851	6.25265   	8.73764	834.294	371.557	191.658 	2126.07
185	25    	1.06655  	0.00582731	1.0586     	1.08124	1    	0       	1    	1    	7.5008  	0.731045	6.30124   	8.73764	845.567	370.962	191.658 	2126.07
186	25    	1.0667   	0.00574227	1.0588     	1.08124	1    	0       	1    	1    	7.5146  	0.723882	6.30124   	8.73764	844.661	373.871	191.658 	2126.07
187	25    	1.06685  	0.00572982	1.0588     	1.08124	1    	0       	1    	1    	7.53117 	0.714822	6.30124   	8.73764	846.229	372.418	191.658 	2126.07
188	25    	1.0669   	0.0056787 	1.05892    	1.08124	1    	0       	1    	1    	7.53538 	0.70878 	6.3323    	8.73764	844.991	374.031	191.658 	2126.07
189	25    	1.06713  	0.0057635 	1.05905    	1.08124	1    	0       	1    	1    	7.56603 	0.70352 	6.33808   	8.84554	853.16 	370.629	191.658 	2126.07
190	25    	1.06726  	0.00567437	1.05976    	1.08124	1    	0       	1    	1    	7.57441 	0.698594	6.33808   	8.84554	848.319	370.795	191.658 	2126.07
191	25    	1.06767  	0.00557077	1.06004    	1.08124	1    	0       	1    	1    	7.63579 	0.658438	6.33808   	8.84554	868.61 	380.496	191.658 	2126.07
192	25    	1.06777  	0.00552249	1.0601     	1.08124	1    	0       	1    	1    	7.64465 	0.655487	6.33808   	8.84554	867.429	380.347	191.658 	2126.07
193	25    	1.06809  	0.00546647	1.06077    	1.08124	1    	0       	1    	1    	7.65357 	0.658043	6.30058   	8.84554	844.938	352.578	191.658 	2126.07
194	25    	1.06827  	0.00539702	1.06102    	1.08124	1    	0       	1    	1    	7.68545 	0.646489	6.33808   	8.84554	858.803	360.61 	191.658 	2126.07
195	25    	1.0685   	0.00522447	1.0613     	1.08124	1    	0       	1    	1    	7.70985 	0.63096 	6.33808   	8.84554	860.019	343.604	191.658 	2031.72
196	25    	1.06865  	0.00516362	1.06139    	1.08124	1    	0       	1    	1    	7.74437 	0.623634	6.33808   	8.84554	879.394	360.687	191.658 	2031.72
gen	nevals	avg     	std       	min        	max    	p-avg	p-std    	p-min	p-max	s-avg   	s-std   	s-min     	s-max 	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.171281	0.376495  	-0.0641838 	1.09285	0.17 	0.375633 	0    	1    	0.939619	1.11645 	-0.0458356	9.8974	811.494	2120.79	-428.667	19498  
1  	25    	0.223577	0.412987  	-0.0023545 	1.09285	0.22 	0.414246 	0    	1    	1.03355 	1.09503 	-0.0867687	9.8974	675.809	1992.05	-591.39 	19498  
2  	25    	0.254402	0.431395  	0.000515736	1.09285	0.25 	0.433013 	0    	1    	1.1361  	1.05834 	-0.0158943	9.8974	695.853	1991.18	-591.39 	19498  
3  	25    	0.294879	0.451917  	0.00182674 	1.09285	0.29 	0.453762 	0    	1    	1.23747 	1.05201 	-0.196472 	9.8974	749.559	1992.97	-591.39 	19498  
4  	25    	0.314909	0.459836  	0.00262212 	1.09285	0.31 	0.462493 	0    	1    	1.25162 	1.05123 	-0.196472 	9.8974	760.671	2019.02	-591.39 	19498  
5  	25    	0.345622	0.470998  	0.00380904 	1.09285	0.34 	0.473709 	0    	1    	1.30717 	1.06875 	-0.196472 	9.8974	744.942	2021.44	-591.39 	19498  
6  	25    	0.386246	0.483145  	0.00428283 	1.09285	0.38 	0.485386 	0    	1    	1.35359 	1.09818 	-0.196472 	9.8974	728.956	2025.21	-591.39 	19498  
7  	25    	0.4362  	0.491906  	0.00567223 	1.09285	0.43 	0.495076 	0    	1    	1.4107  	1.08823 	-0.196472 	9.8974	790.693	2061.59	-1281.21	19498  
8  	25    	0.495934	0.496182  	0.00641082 	1.09285	0.49 	0.4999   	0    	1    	1.40254 	1.09785 	-0.196472 	9.8974	809.123	2071.33	-1281.21	19498  
9  	25    	0.545957	0.494383  	0.0071625  	1.09285	0.54 	0.498397 	0    	1    	1.4196  	1.09907 	-0.196472 	9.8974	823.941	2068.45	-1281.21	19498  
10 	25    	0.584248	0.487786  	0.00863577 	1.09285	0.58 	0.493559 	0    	1    	1.41389 	1.10867 	-0.196472 	9.8974	989.071	2777.89	-1967.31	19498  
11 	25    	0.63441 	0.477169  	0.0096093  	1.09285	0.63 	0.482804 	0    	1    	1.42719 	1.10976 	-0.196472 	9.8974	986.224	2780.49	-1967.31	19498  
12 	25    	0.704372	0.452507  	0.0106907  	1.09285	0.7  	0.458258 	0    	1    	1.4426  	1.11264 	-0.196472 	9.8974	1005.38	2790.46	-1967.31	19498  
13 	25    	0.774593	0.415717  	0.0120083  	1.09285	0.77 	0.420833 	0    	1    	1.52425 	1.28161 	-0.196472 	9.8974	1064.91	2780.15	-1967.31	19498  
14 	25    	0.833285	0.370645  	0.0132403  	1.09285	0.83 	0.375633 	0    	1    	1.54147 	1.29265 	-0.196472 	9.8974	1212.97	2870.97	-1967.31	19498  
15 	25    	0.902342	0.296005  	0.0161341  	1.09285	0.9  	0.3      	0    	1    	1.54665 	1.28766 	-0.196472 	9.8974	1312.42	2855.5 	-1967.31	19498  
16 	25    	0.987785	0.103707  	0.0251047  	1.09285	0.99 	0.0994987	0    	1    	1.53812 	1.29126 	-0.196472 	9.8974	1759.65	3503.21	-1534.59	19498  
17 	25    	1.00593 	0.0144307 	0.985279   	1.09285	1    	0        	1    	1    	1.56539 	1.2902  	-0.196472 	9.8974	972.462	698.156	-228.523	3883.34
18 	25    	1.00699 	0.0137483 	0.993089   	1.09285	1    	0        	1    	1    	1.57082 	1.26718 	-0.196472 	9.8974	872.224	534.198	-228.523	3051.88
19 	25    	1.00763 	0.0133725 	0.995224   	1.09285	1    	0        	1    	1    	1.61831 	1.23802 	0.0105143 	9.8974	854.991	514.408	-228.523	3051.88
20 	25    	1.00794 	0.0132064 	0.996025   	1.09285	1    	0        	1    	1    	1.63332 	1.218   	0.185743  	9.8974	839.625	470.726	-228.523	2169.46
21 	25    	1.0093  	0.0134508 	0.997222   	1.09285	1    	0        	1    	1    	1.69664 	1.2469  	0.185743  	9.8974	766.533	461.547	-390.439	2169.46
22 	25    	1.00997 	0.013106  	0.998668   	1.09285	1    	0        	1    	1    	1.72402 	1.23972 	0.185743  	9.8974	726.571	452.835	-390.439	2169.46
23 	25    	1.01031 	0.0129278 	1.00015    	1.09285	1    	0        	1    	1    	1.75628 	1.21637 	0.477413  	9.8974	725.25 	439.005	-390.439	2169.46
24 	25    	1.01138 	0.0137047 	1.00151    	1.09285	1    	0        	1    	1    	1.81731 	1.32019 	0.477413  	9.8974	678.946	402.859	-390.439	1998.07
25 	25    	1.01167 	0.0135591 	1.00218    	1.09285	1    	0        	1    	1    	1.8402  	1.31284 	0.508975  	9.8974	673.533	409.178	-390.439	1998.07
26 	25    	1.01264 	0.0143481 	1.00347    	1.09285	1    	0        	1    	1    	1.9276  	1.36845 	0.582593  	9.8974	664.021	435.975	-390.439	2166.4 
27 	25    	1.01305 	0.0143457 	1.00395    	1.09285	1    	0        	1    	1    	1.96272 	1.35212 	0.67712   	9.8974	657.765	455.781	-840.393	2166.4 
28 	25    	1.01372 	0.0143293 	1.00497    	1.09285	1    	0        	1    	1    	1.98756 	1.38566 	0.666595  	9.8974	615.955	429.691	-840.393	1576.78
29 	25    	1.01404 	0.0142343 	1.00517    	1.09285	1    	0        	1    	1    	2.02678 	1.37583 	0.666595  	9.8974	622.438	430.552	-840.393	1576.78
30 	25    	1.01457 	0.0146556 	1.00531    	1.09285	1    	0        	1    	1    	2.06104 	1.4015  	0.666595  	9.8974	603.924	437.704	-840.393	1576.78
31 	25    	1.01495 	0.014772  	1.00582    	1.09285	1    	0        	1    	1    	2.08744 	1.39919 	0.666595  	9.8974	592.184	467.139	-840.393	1599.93
32 	25    	1.0151  	0.0146988 	1.00609    	1.09285	1    	0        	1    	1    	2.09074 	1.40081 	0.666595  	9.8974	580.966	475.516	-840.393	1599.93
33 	25    	1.01524 	0.0146382 	1.00646    	1.09285	1    	0        	1    	1    	2.10263 	1.39466 	0.666595  	9.8974	578.419	475.118	-840.393	1599.93
34 	25    	1.01597 	0.0156017 	1.00659    	1.09285	1    	0        	1    	1    	2.17666 	1.5271  	0.666595  	9.8974	580.007	478.436	-840.393	1599.93
35 	25    	1.01613 	0.0155335 	1.00687    	1.09285	1    	0        	1    	1    	2.1959  	1.51971 	0.666595  	9.8974	583.075	478.593	-840.393	1599.93
36 	25    	1.0163  	0.0154645 	1.00713    	1.09285	1    	0        	1    	1    	2.19709 	1.51834 	0.666595  	9.8974	567.089	468.69 	-840.393	1576.78
37 	25    	1.01637 	0.0154299 	1.00725    	1.09285	1    	0        	1    	1    	2.22214 	1.51045 	0.666595  	9.8974	585.029	478.603	-840.393	1576.78
38 	25    	1.01649 	0.0153746 	1.00743    	1.09285	1    	0        	1    	1    	2.21304 	1.5136  	0.666595  	9.8974	563.965	467.219	-840.393	1576.78
39 	25    	1.0167  	0.0152846 	1.00784    	1.09285	1    	0        	1    	1    	2.22165 	1.51294 	0.666595  	9.8974	551.575	454.371	-840.393	1576.78
40 	25    	1.01696 	0.0152372 	1.00823    	1.09285	1    	0        	1    	1    	2.23817 	1.50753 	0.666595  	9.8974	542.527	460.541	-840.393	1576.78
41 	25    	1.0173  	0.0153487 	1.00835    	1.09285	1    	0        	1    	1    	2.2642  	1.52295 	0.666595  	9.8974	534.462	457.341	-840.393	1576.78
42 	25    	1.01767 	0.0153255 	1.00853    	1.09285	1    	0        	1    	1    	2.26235 	1.52674 	0.666595  	9.8974	494.983	496.727	-1477.03	1576.78
43 	25    	1.01838 	0.015529  	1.0088     	1.09285	1    	0        	1    	1    	2.36414 	1.57672 	0.951387  	9.8974	526.128	587.453	-1477.03	3441.2 
44 	25    	1.0188  	0.0156412 	1.00937    	1.09285	1    	0        	1    	1    	2.43219 	1.62192 	0.951387  	9.8974	552.544	617.414	-1477.03	3441.2 
45 	25    	1.01886 	0.0156117 	1.00942    	1.09285	1    	0        	1    	1    	2.43879 	1.61769 	0.951387  	9.8974	552.818	615.323	-1477.03	3441.2 
46 	25    	1.01919 	0.0155799 	1.00954    	1.09285	1    	0        	1    	1    	2.49132 	1.61082 	1.12826   	9.8974	572.731	613.784	-1477.03	3441.2 
47 	25    	1.01949 	0.0155529 	1.00976    	1.09285	1    	0        	1    	1    	2.57672 	1.6932  	1.12826   	9.8974	627.723	755.879	-1477.03	5022.42
48 	25    	1.01972 	0.0154978 	1.00996    	1.09285	1    	0        	1    	1    	2.61496 	1.69081 	1.12826   	9.8974	643.111	763.438	-1477.03	5022.42
49 	25    	1.02025 	0.0159944 	1.01012    	1.09285	1    	0        	1    	1    	2.66196 	1.71821 	1.12826   	9.8974	636.871	767.657	-1477.03	5022.42
50 	25    	1.02069 	0.0159129 	1.01031    	1.09285	1    	0        	1    	1    	2.7114  	1.71223 	1.12826   	9.8974	642.472	767.025	-1477.03	5022.42
51 	25    	1.02071 	0.0159013 	1.01037    	1.09285	1    	0        	1    	1    	2.71905 	1.70671 	1.25393   	9.8974	648.248	765.138	-1477.03	5022.42
52 	25    	1.02077 	0.0158672 	1.01048    	1.09285	1    	0        	1    	1    	2.74329 	1.70439 	1.25393   	9.8974	665.901	787.378	-1477.03	5022.42
53 	25    	1.02086 	0.0158192 	1.0107     	1.09285	1    	0        	1    	1    	2.73637 	1.70704 	1.25393   	9.8974	650.376	781.128	-1477.03	5022.42
54 	25    	1.02153 	0.0163592 	1.01072    	1.09285	1    	0        	1    	1    	2.78572 	1.75383 	1.25393   	9.8974	632.611	779.671	-1477.03	5022.42
55 	25    	1.02252 	0.0165043 	1.01091    	1.09285	1    	0        	1    	1    	2.88548 	1.76074 	1.3375    	9.8974	633.193	782.786	-1477.03	5022.42
56 	25    	1.02303 	0.0169026 	1.01091    	1.09285	1    	0        	1    	1    	2.94333 	1.78539 	1.3375    	9.8974	639.939	781.511	-1477.03	5022.42
57 	25    	1.02423 	0.0176126 	1.01146    	1.09285	1    	0        	1    	1    	3.07436 	1.83331 	1.29399   	9.8974	651.679	786.357	-1477.03	5022.42
58 	25    	1.02433 	0.0175462 	1.01159    	1.09285	1    	0        	1    	1    	3.09879 	1.81827 	1.29399   	9.8974	665.751	786.634	-1477.03	5022.42
59 	25    	1.02462 	0.0174532 	1.01191    	1.09285	1    	0        	1    	1    	3.12649 	1.80844 	1.29399   	9.8974	664.847	791.678	-1477.03	5022.42
60 	25    	1.02478 	0.0174094 	1.01195    	1.09285	1    	0        	1    	1    	3.15099 	1.80319 	1.29399   	9.8974	673.308	792.637	-1477.03	5022.42
61 	25    	1.02494 	0.017361  	1.01201    	1.09285	1    	0        	1    	1    	3.14015 	1.80293 	1.29399   	9.8974	646.061	774.252	-1477.03	5022.42
62 	25    	1.02557 	0.0179216 	1.01203    	1.09285	1    	0        	1    	1    	3.20786 	1.85854 	1.29399   	9.8974	651.209	772.838	-1477.03	5022.42
63 	25    	1.02574 	0.0178111 	1.01229    	1.09285	1    	0        	1    	1    	3.2503  	1.84015 	1.29399   	9.8974	676.524	792.137	-1477.03	5022.42
64 	25    	1.02614 	0.0177292 	1.01239    	1.09285	1    	0        	1    	1    	3.30028 	1.82919 	1.29399   	9.8974	686.63 	800.176	-1477.03	5022.42
65 	25    	1.02694 	0.0179175 	1.01288    	1.09285	1    	0        	1    	1    	3.42182 	1.92661 	1.29399   	9.8974	728.209	916.495	-1477.03	5022.42
66 	25    	1.02704 	0.0178648 	1.0131     	1.09285	1    	0        	1    	1    	3.41496 	1.93408 	1.14699   	9.8974	711.147	936.039	-1477.03	5022.42
67 	25    	1.02785 	0.0182489 	1.01326    	1.09285	1    	0        	1    	1    	3.54667 	2.03539 	1.14699   	9.8974	761.278	1030.58	-1477.03	5022.42
68 	25    	1.02896 	0.0183571 	1.01365    	1.09285	1    	0        	1    	1    	3.63851 	2.0318  	1.14699   	9.8974	742.765	1049.9 	-1477.03	5022.42
69 	25    	1.02931 	0.0181737 	1.01387    	1.09285	1    	0        	1    	1    	3.62574 	2.03415 	1.14699   	9.8974	694.616	1048.21	-1477.03	5022.42
70 	25    	1.02961 	0.0180437 	1.01391    	1.09285	1    	0        	1    	1    	3.66212 	2.04649 	1.14699   	9.8974	700.648	1065.67	-1477.03	5022.42
71 	25    	1.03011 	0.0179008 	1.01435    	1.09285	1    	0        	1    	1    	3.68095 	2.03572 	1.14699   	9.8974	669.612	1079.62	-1477.03	5022.42
72 	25    	1.03088 	0.0177571 	1.01451    	1.09285	1    	0        	1    	1    	3.74242 	2.03094 	1.14699   	9.8974	654.829	1089.07	-1477.03	5022.42
73 	25    	1.03119 	0.0176232 	1.01472    	1.09285	1    	0        	1    	1    	3.778   	2.01468 	1.14699   	9.8974	658.53 	1101.97	-1477.03	5022.42
74 	25    	1.03241 	0.017707  	1.01522    	1.09285	1    	0        	1    	1    	3.85373 	2.06487 	1.14699   	9.8974	612.531	1109.74	-1477.03	5022.42
75 	25    	1.03348 	0.0173123 	1.01544    	1.09285	1    	0        	1    	1    	3.9245  	2.03576 	1.14699   	9.8974	576.044	1123.17	-1477.03	5022.42
76 	25    	1.03405 	0.01764   	1.01544    	1.09285	1    	0        	1    	1    	3.98375 	2.06809 	1.14699   	9.8974	578.477	1123.41	-1477.03	5022.42
77 	25    	1.03471 	0.0174192 	1.01565    	1.09285	1    	0        	1    	1    	4.02296 	2.06356 	1.14699   	9.8974	551.574	1135.41	-1477.03	5022.42
78 	25    	1.03623 	0.0171553 	1.01686    	1.09285	1    	0        	1    	1    	4.1646  	2.08167 	1.14699   	9.8974	541.374	1177.91	-1613.59	5022.42
79 	25    	1.03656 	0.016962  	1.01754    	1.09285	1    	0        	1    	1    	4.1907  	2.06196 	1.14699   	9.8974	534.645	1187.7 	-1613.59	5022.42
80 	25    	1.03701 	0.0166165 	1.01793    	1.09285	1    	0        	1    	1    	4.18942 	2.07375 	1.14699   	9.8974	488.042	1217.69	-1613.59	5022.42
81 	25    	1.03774 	0.0167124 	1.01826    	1.09285	1    	0        	1    	1    	4.25177 	2.10089 	1.14699   	9.8974	477.389	1234.48	-1613.59	5022.42
82 	25    	1.03884 	0.0166013 	1.01895    	1.09285	1    	0        	1    	1    	4.38728 	2.15969 	1.14699   	9.8974	503.03 	1308.34	-1613.59	5022.42
83 	25    	1.03939 	0.0167379 	1.02       	1.09285	1    	0        	1    	1    	4.41642 	2.19383 	1.14699   	9.8974	477.182	1298.53	-1613.59	5022.42
84 	25    	1.04069 	0.01655   	1.02119    	1.09285	1    	0        	1    	1    	4.53288 	2.20927 	1.14699   	9.8974	463.674	1315.53	-1613.59	5022.42
85 	25    	1.04194 	0.0163136 	1.02311    	1.09285	1    	0        	1    	1    	4.698   	2.20887 	1.27787   	9.8974	503.969	1348.65	-1613.59	5022.42
86 	25    	1.04321 	0.0160687 	1.02383    	1.09285	1    	0        	1    	1    	4.79994 	2.21304 	1.27787   	9.8974	478.73 	1338.17	-1613.59	5022.42
87 	25    	1.04434 	0.0159573 	1.02515    	1.09285	1    	0        	1    	1    	4.95629 	2.19617 	1.27787   	9.8974	521.871	1356.8 	-1613.59	5022.42
88 	25    	1.04515 	0.0156141 	1.02582    	1.09285	1    	0        	1    	1    	5.06239 	2.14416 	1.27787   	9.8974	547.652	1381.29	-1613.59	5022.42
89 	25    	1.046   	0.0153482 	1.02708    	1.09285	1    	0        	1    	1    	5.20203 	2.12312 	1.27787   	9.8974	601.767	1457.21	-1613.59	5022.42
90 	25    	1.04694 	0.015115  	1.02779    	1.09285	1    	0        	1    	1    	5.28376 	2.0863  	1.27787   	9.8974	590.161	1433.61	-1613.59	5022.42
91 	25    	1.04721 	0.0150054 	1.02795    	1.09285	1    	0        	1    	1    	5.35502 	2.03834 	1.27787   	9.8974	633.933	1446.37	-1613.59	5022.42
92 	25    	1.04802 	0.0148746 	1.02948    	1.09285	1    	0        	1    	1    	5.44197 	2.01607 	1.45427   	9.8974	639.706	1407.4 	-1538.45	5022.42
93 	25    	1.04856 	0.0148522 	1.02993    	1.09285	1    	0        	1    	1    	5.49578 	2.01911 	1.45427   	9.8974	639.997	1407.4 	-1538.45	5022.42
94 	25    	1.04865 	0.0147504 	1.03083    	1.09285	1    	0        	1    	1    	5.54987 	1.95572 	1.63414   	9.8974	684.532	1392.51	-1477.03	5022.42
95 	25    	1.04953 	0.0142647 	1.03111    	1.09285	1    	0        	1    	1    	5.47222 	1.93573 	1.63414   	9.8974	519.038	1124.42	-1477.03	4310.17
96 	25    	1.05042 	0.0139004 	1.03141    	1.09285	1    	0        	1    	1    	5.56396 	1.87916 	2.56025   	9.8974	522.005	1080.69	-978.367	4310.17
97 	25    	1.0513  	0.0136654 	1.03254    	1.09285	1    	0        	1    	1    	5.62746 	1.85856 	2.88437   	9.8974	497.401	1038.05	-978.367	4310.17
98 	25    	1.05168 	0.0133115 	1.03503    	1.09285	1    	0        	1    	1    	5.64532 	1.84454 	2.94535   	9.8974	477.755	1040.4 	-978.367	4310.17
99 	25    	1.0523  	0.0128577 	1.03634    	1.09285	1    	0        	1    	1    	5.7491  	1.76163 	2.94535   	9.8974	519.24 	1027.64	-978.367	4310.17
100	25    	1.05258 	0.0126678 	1.0367     	1.09285	1    	0        	1    	1    	5.80105 	1.80107 	2.94535   	9.8974	543.061	1100.63	-978.367	4310.17
101	25    	1.05306 	0.0126195 	1.03714    	1.09285	1    	0        	1    	1    	5.87031 	1.77531 	2.94535   	9.8974	564.226	1090.49	-978.367	4310.17
102	25    	1.05433 	0.012663  	1.03733    	1.09285	1    	0        	1    	1    	5.99336 	1.79937 	2.94535   	9.8974	560.299	1089.27	-978.367	4310.17
103	25    	1.05503 	0.0121426 	1.03822    	1.09285	1    	0        	1    	1    	6.0808  	1.719   	2.94535   	9.8974	577.997	1080.11	-978.367	4310.17
104	25    	1.05534 	0.0118197 	1.03856    	1.09285	1    	0        	1    	1    	6.13009 	1.6501  	3.24502   	9.8974	595.65 	1039.69	-978.367	4310.17
105	25    	1.05581 	0.0115436 	1.03967    	1.09285	1    	0        	1    	1    	6.159   	1.645   	3.24502   	9.8974	578.221	1053.31	-978.367	4310.17
106	25    	1.0559  	0.0114278 	1.04039    	1.09285	1    	0        	1    	1    	6.19727 	1.64266 	3.24502   	9.8974	606.868	1095.61	-978.367	4310.17
107	25    	1.05636 	0.0110383 	1.04129    	1.09285	1    	0        	1    	1    	6.26443 	1.57443 	3.57359   	9.8974	628.379	1081   	-978.367	4310.17
108	25    	1.05668 	0.0107867 	1.04166    	1.09285	1    	0        	1    	1    	6.35649 	1.55403 	3.57359   	9.8974	688.138	1142.67	-978.367	4310.17
109	25    	1.05681 	0.0106439 	1.04253    	1.09285	1    	0        	1    	1    	6.29872 	1.56128 	3.57359   	9.8974	617.235	1080.2 	-978.367	4310.17
110	25    	1.05743 	0.010406  	1.04379    	1.09285	1    	0        	1    	1    	6.37676 	1.5565  	3.57359   	9.8974	634.142	1088.55	-978.367	4310.17
111	25    	1.05871 	0.0103255 	1.04545    	1.09285	1    	0        	1    	1    	6.48007 	1.52464 	3.57359   	9.8974	609.189	1013.21	-978.367	4310.17
112	25    	1.05933 	0.0102041 	1.04589    	1.09285	1    	0        	1    	1    	6.4995  	1.47301 	3.93795   	9.8974	566.27 	853.435	-978.367	4288.43
113	25    	1.05965 	0.0101582 	1.0461     	1.09285	1    	0        	1    	1    	6.5678  	1.45559 	3.93795   	9.8974	602.453	862.62 	-978.367	4288.43
114	25    	1.06008 	0.0100181 	1.04637    	1.09285	1    	0        	1    	1    	6.58194 	1.42206 	4.26247   	9.8974	573.888	774.488	-978.367	4153.54
115	25    	1.06009 	0.0100021 	1.0464     	1.09285	1    	0        	1    	1    	6.59399 	1.41706 	4.26247   	9.8974	584.716	784.513	-978.367	4153.54
116	25    	1.06009 	0.0100021 	1.0464     	1.09285	1    	0        	1    	1    	6.59399 	1.41706 	4.26247   	9.8974	584.716	784.513	-978.367	4153.54
117	25    	1.06028 	0.00981429	1.04693    	1.09285	1    	0        	1    	1    	6.65592 	1.37641 	4.26247   	9.8974	628.395	794.283	-978.367	4153.54
118	25    	1.06053 	0.00979346	1.04719    	1.09285	1    	0        	1    	1    	6.69366 	1.36193 	4.46546   	9.8974	640.81 	787.299	-978.367	4153.54
119	25    	1.06053 	0.00979346	1.04719    	1.09285	1    	0        	1    	1    	6.69366 	1.36193 	4.46546   	9.8974	640.81 	787.299	-978.367	4153.54
120	25    	1.06083 	0.00983918	1.04745    	1.09285	1    	0        	1    	1    	6.72943 	1.37449 	4.46546   	9.8974	646.61 	789.732	-978.367	4153.54
121	25    	1.06094 	0.00974914	1.04759    	1.09285	1    	0        	1    	1    	6.74113 	1.36208 	4.46546   	9.8974	646.889	789.492	-978.367	4153.54
122	25    	1.06135 	0.00956262	1.048      	1.09285	1    	0        	1    	1    	6.80355 	1.33978 	4.46546   	9.8974	668.766	789.101	-978.367	4153.54
123	25    	1.06176 	0.00932935	1.04902    	1.09285	1    	0        	1    	1    	6.88118 	1.311   	4.54889   	9.8974	705.529	795.638	-978.367	4153.54
124	25    	1.06203 	0.00906158	1.04953    	1.09285	1    	0        	1    	1    	6.94275 	1.28605 	4.69094   	9.8974	739.88 	807.964	-978.367	4153.54
125	25    	1.06234 	0.00895658	1.05012    	1.09285	1    	0        	1    	1    	6.97266 	1.27681 	4.69094   	9.8974	738.977	811.081	-978.367	4153.54
126	25    	1.06269 	0.00875554	1.0505     	1.09285	1    	0        	1    	1    	7.01428 	1.26713 	4.69094   	9.8974	745.46 	813.587	-978.367	4153.54
