gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
99 	25    	0.619545 	0.0870032	0.543723  	0.934143	607.516	85.3726	531.66  	933.415	2.64559 	1.61708 	0.869751  	9.03049	1442.63	813.199	318.023 	3615.37
100	25    	0.622713 	0.0878966	0.543723  	0.934143	610.275	87.5749	531.66  	933.415	2.65568 	1.61347 	0.869751  	9.03049	1411.87	815.368	318.023 	3615.37
101	25    	0.627419 	0.0900882	0.545753  	0.934143	614.985	90.5414	531.66  	933.415	2.65455 	1.61176 	0.869751  	9.03049	1411.08	822.864	318.023 	3615.37
102	25    	0.628654 	0.0894422	0.546739  	0.934143	616.462	89.8059	531.66  	933.415	2.65779 	1.61181 	0.869751  	9.03049	1438.53	868.62 	318.023 	4047.72
103	25    	0.629258 	0.0889934	0.548049  	0.934143	616.906	89.4695	537.03  	933.415	2.67906 	1.60146 	1.12495   	9.03049	1443.79	864.645	318.023 	4047.72
104	25    	0.63036  	0.0884363	0.548479  	0.934143	617.736	89.1785	537.03  	933.415	2.69333 	1.59725 	1.12495   	9.03049	1430.88	861.75 	318.023 	4047.72
105	25    	0.63519  	0.0871554	0.549111  	0.934143	622.123	87.9114	537.03  	933.415	2.76654 	1.65351 	1.12495   	9.03049	1459.91	868.26 	318.023 	4047.72
106	25    	0.636966 	0.0861293	0.553183  	0.934143	623.457	87.2801	537.03  	933.415	2.83126 	1.71711 	1.12495   	9.03049	1480.38	877.251	318.023 	4047.72
107	25    	0.638412 	0.0859183	0.553871  	0.934143	625.069	87.1644	537.03  	933.415	2.82491 	1.72041 	1.12495   	9.03049	1490.67	872.514	318.023 	4047.72
108	25    	0.641386 	0.0847193	0.554944  	0.934143	627.917	86.4751	537.03  	933.415	2.83431 	1.71877 	1.12495   	9.03049	1487.4 	880.638	318.023 	4047.72
109	25    	0.645916 	0.0839513	0.557005  	0.934143	632.518	85.9252	539.769 	933.415	2.82669 	1.72282 	1.12495   	9.03049	1486.89	885.471	318.023 	4047.72
110	25    	0.647178 	0.0829064	0.557005  	0.934143	633.112	85.5415	539.769 	933.415	2.86793 	1.78706 	1.12495   	9.03049	1461.28	904.591	318.023 	4047.72
111	25    	0.650133 	0.0806394	0.562514  	0.934143	635.844	83.8269	541.582 	933.415	2.90712 	1.8495  	1.12495   	9.03049	1478.25	910.446	318.023 	4047.72
112	25    	0.653855 	0.0789925	0.56457   	0.934143	639.69 	82.5157	541.582 	933.415	2.97168 	1.89847 	1.12495   	9.03049	1555.17	891.957	443.949 	4047.72
113	25    	0.656124 	0.0773771	0.569395  	0.934143	641.648	81.336 	541.582 	933.415	2.9558  	1.90447 	1.11136   	9.03049	1508.22	867.054	443.949 	3615.37
114	25    	0.661    	0.0817252	0.572647  	0.955454	646.28 	86.2879	541.582 	952.731	2.97358 	1.89209 	1.28356   	9.03049	1501.66	870.43 	443.949 	3615.37
115	25    	0.66217  	0.0811175	0.573021  	0.955454	647.713	85.8027	541.582 	952.731	2.96952 	1.8945  	1.28356   	9.03049	1523.79	876.784	443.949 	3615.37
116	25    	0.673324 	0.0827014	0.58604   	0.955454	659.696	87.8087	541.582 	952.731	3.00007 	1.96571 	1.2771    	9.03049	1637.34	891.234	443.949 	3615.37
117	25    	0.675279 	0.081732 	0.588308  	0.955454	662.209	86.8771	541.582 	952.731	3.00188 	1.96668 	1.2771    	9.03049	1694.83	900.251	443.949 	4014.34
118	25    	0.677535 	0.0807245	0.589444  	0.955454	664.874	85.5254	541.582 	952.731	2.97876 	1.91813 	1.2771    	9.03049	1712.65	912.797	443.949 	4014.34
119	25    	0.67801  	0.0802596	0.590099  	0.955454	665.817	84.5272	541.582 	952.731	2.92376 	1.86854 	1.2771    	9.03049	1704.52	904.042	443.949 	4014.34
120	25    	0.679826 	0.0793041	0.590099  	0.955454	668.427	82.704 	541.582 	952.731	2.80881 	1.76049 	1.2771    	9.03049	1668.99	904.288	443.949 	4014.34
121	25    	0.682223 	0.0781372	0.590099  	0.955454	671.907	80.1582	541.582 	952.731	2.65433 	1.56318 	1.2771    	9.03049	1622.8 	898.372	443.949 	4014.34
122	25    	0.683971 	0.0771083	0.59102   	0.955454	674.037	78.7252	571.29  	952.731	2.60435 	1.48748 	1.2771    	9.03049	1610.9 	898.743	422.998 	4014.34
123	25    	0.687312 	0.0769228	0.597223  	0.955454	677.613	78.1472	572.062 	952.731	2.59756 	1.48871 	1.2771    	9.03049	1627.61	894.442	422.998 	4014.34
124	25    	0.691349 	0.0776765	0.597998  	0.955454	681.897	79.46  	572.062 	952.731	2.58641 	1.49278 	1.2771    	9.03049	1641.24	901.019	422.998 	4014.34
125	25    	0.694362 	0.075999 	0.601193  	0.955454	685.346	77.8408	572.062 	952.731	2.58198 	1.49479 	1.2771    	9.03049	1680.34	890.735	422.998 	4014.34
126	25    	0.698079 	0.0738393	0.605659  	0.955454	689.205	75.6876	586.2   	952.731	2.5533  	1.43415 	1.2771    	9.03049	1665.9 	870.632	422.998 	4014.34
127	25    	0.702397 	0.0723623	0.610847  	0.955454	693.823	74.0538	593.504 	952.731	2.5293  	1.44011 	1.2771    	9.03049	1671.98	870.697	422.998 	4014.34
128	25    	0.704746 	0.0705827	0.614096  	0.955454	696.199	72.2126	593.504 	952.731	2.54262 	1.44298 	1.2771    	9.03049	1687.93	872.552	422.998 	4014.34
129	25    	0.707666 	0.0687348	0.6191    	0.955454	699.219	69.7718	604.011 	952.731	2.55346 	1.52854 	1.2771    	9.03049	1708.75	881.465	422.998 	4014.34
130	25    	0.711878 	0.0710489	0.621852  	0.955454	703.15 	72.8667	604.011 	952.731	2.59028 	1.53474 	1.2771    	9.03049	1717.48	904.318	422.998 	4014.34
131	25    	0.714243 	0.0718801	0.623557  	0.955454	705.862	73.5366	604.011 	952.731	2.58604 	1.53779 	1.2692    	9.03049	1748.02	925.117	422.998 	4014.34
132	25    	0.714982 	0.0713215	0.623944  	0.955454	706.575	73.1007	604.011 	952.731	2.58815 	1.53655 	1.2692    	9.03049	1747.38	925.106	422.998 	4014.34
133	25    	0.720404 	0.0704345	0.635077  	0.955454	712.079	72.9999	617.558 	952.731	2.57662 	1.53257 	1.2771    	9.03049	1744.12	928.306	422.998 	4014.34
134	25    	0.726032 	0.0712548	0.651076  	0.955454	717.548	72.995 	632.753 	952.731	2.63909 	1.68129 	1.27687   	9.34856	1790.66	945.434	422.998 	4014.34
135	25    	0.72825  	0.0713959	0.653875  	0.955454	719.545	73.6406	632.753 	952.731	2.68053 	1.74842 	1.27687   	9.34856	1810.05	950.156	422.998 	4014.34
136	25    	0.730525 	0.072604 	0.657679  	0.955454	721.976	74.7398	641.123 	952.731	2.67279 	1.75076 	1.27687   	9.34856	1817.91	941.863	463.288 	4014.34
137	25    	0.732562 	0.0711383	0.664706  	0.955454	724.664	73.0618	641.123 	952.731	2.63919 	1.75791 	1.27687   	9.34856	1849.36	941.436	463.288 	4014.34
138	25    	0.732697 	0.0710227	0.664706  	0.955454	725.069	72.7579	641.123 	952.731	2.63611 	1.75935 	1.27687   	9.34856	1873.36	937.05 	463.288 	4014.34
139	25    	0.734942 	0.0723749	0.664706  	0.955454	727.468	74.1814	641.123 	952.731	2.6337  	1.76043 	1.27687   	9.34856	1886.29	926.734	463.288 	4014.34
140	25    	0.738538 	0.0720685	0.665804  	0.955454	731.373	73.803 	641.123 	952.731	2.66781 	1.77539 	1.27687   	9.34856	1951.33	926.886	463.288 	4312.82
141	25    	0.741523 	0.0723626	0.667664  	0.955454	734.306	74.2839	641.123 	952.731	2.66792 	1.78239 	1.27687   	9.34856	1946.18	929.136	412.528 	4312.82
142	25    	0.741981 	0.0719989	0.670465  	0.955454	734.783	73.97  	641.123 	952.731	2.66061 	1.78262 	1.2771    	9.34856	1940.79	921.827	412.528 	4312.82
143	25    	0.741981 	0.0719989	0.670465  	0.955454	734.783	73.97  	641.123 	952.731	2.66061 	1.78262 	1.2771    	9.34856	1940.79	921.827	412.528 	4312.82
144	25    	0.742655 	0.0716408	0.674086  	0.955454	735.497	73.6328	641.123 	952.731	2.64852 	1.78722 	1.2771    	9.34856	1932.68	924.903	412.528 	4312.82
145	25    	0.743838 	0.0714753	0.676312  	0.955454	737.272	73.82  	641.123 	952.731	2.63704 	1.79253 	1.2407    	9.34856	1980.45	972.778	412.528 	5295.97
146	25    	0.750104 	0.0735933	0.677114  	0.955454	742.882	76.8375	641.123 	952.731	2.6856  	1.80751 	1.2407    	9.34856	1963.32	1010.5 	412.528 	5295.97
147	25    	0.754939 	0.0740306	0.686429  	0.955454	748.625	77.3166	641.123 	952.731	2.64728 	1.81959 	1.2407    	9.34856	2015.96	1020.73	463.288 	5295.97
148	25    	0.755266 	0.0737951	0.686429  	0.955454	748.663	77.4142	641.123 	952.731	2.70822 	1.8762  	1.2407    	9.34856	2047.9 	1001.05	463.288 	5295.97
149	25    	0.756464 	0.0736401	0.687306  	0.955454	750.036	77.2512	641.123 	952.731	2.70504 	1.87775 	1.2407    	9.34856	2062.24	988.442	483.381 	5295.97
150	25    	0.759331 	0.0729398	0.687319  	0.955454	753.907	75.414 	667.5   	952.731	2.57774 	1.71052 	1.2407    	9.34856	2035.35	1001.85	483.381 	5295.97
151	25    	0.762975 	0.0720709	0.689618  	0.955454	757.411	75.0927	667.5   	952.731	2.54889 	1.71923 	1.2407    	9.34856	1992.5 	967.513	483.381 	5295.97
152	25    	0.763774 	0.0716951	0.692272  	0.955454	758.467	74.5615	670.211 	952.731	2.53903 	1.72119 	1.2407    	9.34856	2008.39	955.572	500.622 	5295.97
153	25    	0.764488 	0.0711973	0.694266  	0.955454	759.878	73.572 	673.017 	952.731	2.51925 	1.72485 	1.2407    	9.34856	2058.24	941.021	507.791 	5295.97
154	25    	0.76753  	0.0712541	0.694989  	0.955454	762.713	74.1224	673.017 	952.731	2.5604  	1.74375 	1.2407    	9.34856	2078.75	982.143	507.791 	5295.97
155	25    	0.773747 	0.0731552	0.697417  	0.955454	769.051	75.7681	682.231 	952.731	2.58578 	1.75581 	1.2407    	9.34856	2116.18	964.939	507.791 	5295.97
156	25    	0.776734 	0.0726872	0.697591  	0.955454	772.169	75.6632	682.231 	952.731	2.59375 	1.75463 	1.2407    	9.34856	2137.21	965.75 	507.791 	5295.97
157	25    	0.782898 	0.0739753	0.702596  	0.955454	778.517	77.351 	682.231 	952.731	2.61087 	1.75845 	1.2407    	9.34856	2172.77	1030.54	507.791 	5826.09
158	25    	0.782973 	0.0738973	0.70583   	0.955454	778.983	76.8747	682.231 	952.731	2.60114 	1.76213 	1.2407    	9.34856	2202.15	1005.79	507.791 	5826.09
159	25    	0.785792 	0.0728424	0.705847  	0.955454	781.797	75.9782	682.231 	952.731	2.62364 	1.76667 	1.2407    	9.34856	2224.21	984.825	507.791 	5826.09
160	25    	0.789702 	0.0738633	0.706928  	0.955454	785.405	77.2228	682.231 	952.731	2.64386 	1.76886 	1.2407    	9.34856	2214.23	990.485	507.791 	5826.09
161	25    	0.792819 	0.073041 	0.708334  	0.955454	788.624	76.5068	682.231 	952.731	2.58948 	1.74459 	1.2407    	9.34856	2169.96	981.098	507.791 	5826.09
162	25    	0.795071 	0.0723433	0.709264  	0.955454	790.608	76.2369	682.231 	952.731	2.60655 	1.74785 	1.2407    	9.34856	2160.27	984.483	507.791 	5826.09
163	25    	0.798141 	0.0721628	0.710585  	0.955454	793.759	76.2178	682.231 	952.731	2.59677 	1.75057 	1.2407    	9.34856	2158.63	984.984	507.791 	5826.09
164	25    	0.799503 	0.0717821	0.710585  	0.955454	795.287	75.8519	682.231 	952.731	2.58746 	1.753   	1.2407    	9.34856	2165.82	983.028	507.791 	5826.09
165	25    	0.801109 	0.0709959	0.710609  	0.955454	797.207	74.9155	682.231 	952.731	2.56682 	1.75882 	1.2407    	9.34856	2176.59	979.051	507.791 	5826.09
166	25    	0.809054 	0.0699024	0.71471   	0.955454	805.647	73.9962	685.943 	952.731	2.53255 	1.74679 	1.2407    	9.34856	2191.81	954.418	507.791 	5826.09
167	25    	0.815963 	0.066475 	0.715953  	0.955454	813.189	70.8162	685.943 	952.731	2.46851 	1.75908 	1.2407    	9.34856	2191.09	953.72 	507.791 	5826.09
168	25    	0.821012 	0.0647784	0.721026  	0.955454	818.726	69.2302	685.943 	955.516	2.42501 	1.76653 	1.2407    	9.34856	2196.4 	951.867	507.791 	5826.09
169	25    	0.824809 	0.0631313	0.729197  	0.955454	822.963	67.0616	685.943 	955.516	2.38749 	1.75969 	1.2407    	9.34856	2202.86	946.964	507.791 	5826.09
170	25    	0.826969 	0.0611509	0.736576  	0.955454	826.225	62.9644	715.089 	955.516	2.2303  	1.50646 	1.2407    	9.34856	2155.92	923.242	507.791 	5826.09
171	25    	0.828896 	0.0594745	0.737741  	0.955454	828.441	61.3615	715.089 	955.516	2.22589 	1.50864 	1.2407    	9.34856	2180.43	934.987	507.791 	5826.09
172	25    	0.833853 	0.0565995	0.742413  	0.955454	833.913	58.3309	718.267 	955.516	2.21498 	1.50685 	1.2407    	9.34856	2220.97	913.228	883.09  	5826.09
173	25    	0.838156 	0.0551558	0.747431  	0.955454	838.432	57.0777	718.64  	955.516	2.22958 	1.52483 	1.2407    	9.34856	2257.15	927.731	883.09  	5826.09
174	25    	0.84196  	0.0527633	0.758148  	0.955454	842.474	53.9942	718.64  	955.516	2.18542 	1.48885 	1.2407    	9.34856	2236.87	863.133	1023.51 	5826.09
175	25    	0.844087 	0.0518957	0.75827   	0.955454	844.884	52.9095	718.64  	955.516	2.11884 	1.43631 	1.2407    	9.34856	2198.55	814.375	1023.51 	5826.09
176	25    	0.846032 	0.0505594	0.763757  	0.955454	847.213	51.2212	718.64  	955.516	2.07295 	1.40628 	1.2407    	9.34856	2191.09	785.808	1023.51 	5826.09
177	25    	0.84823  	0.0488121	0.770462  	0.955454	849.503	49.4976	718.64  	955.516	2.07439 	1.40588 	1.2407    	9.34856	2201.73	780.169	1023.51 	5826.09
178	25    	0.84991  	0.0476682	0.775317  	0.955454	851.445	48.1006	718.64  	955.516	2.05254 	1.39699 	1.2407    	9.34856	2206   	779.689	1023.51 	5826.09
179	25    	0.850894 	0.04695  	0.780143  	0.955454	853.137	45.9856	730.263 	955.516	1.98487 	1.24826 	1.2407    	9.34856	2209.2 	781.596	1023.51 	5826.09
180	25    	0.850894 	0.04695  	0.780143  	0.955454	853.137	45.9856	730.263 	955.516	1.98487 	1.24826 	1.2407    	9.34856	2209.2 	781.596	1023.51 	5826.09
181	25    	0.852847 	0.045332 	0.7822    	0.955454	855.078	44.6145	730.263 	955.516	1.98963 	1.24657 	1.2407    	9.34856	2212.72	780.578	1023.51 	5826.09
182	25    	0.857621 	0.0445548	0.786916  	0.955454	859.351	44.6956	730.263 	955.516	2.00004 	1.24323 	1.2407    	9.34856	2173.03	688.766	1023.51 	5295.97
183	25    	0.858586 	0.043535 	0.790007  	0.955454	860.402	43.6358	730.263 	955.516	1.99854 	1.24356 	1.2407    	9.34856	2180.18	691.286	1023.51 	5295.97
184	25    	0.860783 	0.0442877	0.795745  	0.980345	862.085	45.323 	730.263 	990.69 	2.00446 	1.24119 	1.26299   	9.34856	2134.6 	612.22 	1023.51 	5216.93
185	25    	0.861339 	0.0438143	0.800551  	0.980345	863.343	43.3495	800.013 	990.69 	1.92756 	0.998237	1.26299   	9.03049	2127.94	608.552	1023.51 	5216.93
186	25    	0.86316  	0.0429912	0.801266  	0.980345	864.986	42.6402	800.013 	990.69 	1.92964 	0.996759	1.28356   	9.03049	2112.19	583.265	1023.51 	5216.93
187	25    	0.864204 	0.0422433	0.803073  	0.980345	866.013	41.9867	800.013 	990.69 	1.92755 	0.997219	1.28356   	9.03049	2108.41	576.476	1023.51 	5216.93
188	25    	0.864771 	0.0416149	0.804913  	0.980345	866.572	41.3795	806.249 	990.69 	1.92766 	0.997148	1.28356   	9.03049	2107.8 	563.143	1023.51 	5216.93
189	25    	0.865877 	0.0408036	0.805479  	0.980345	867.604	40.8307	806.249 	990.69 	1.92693 	0.997339	1.28356   	9.03049	2099.63	555.162	1023.51 	5216.93
190	25    	0.868285 	0.0402167	0.811147  	0.980345	869.526	40.1042	806.249 	990.69 	1.96357 	1.1735  	1.28356   	9.03049	2087.69	473.866	1023.51 	3542.78
191	25    	0.870439 	0.0395333	0.821766  	0.980345	871.93 	39.6926	806.249 	990.69 	1.9617  	1.17405 	1.28356   	9.03049	2110.8 	473.171	1023.51 	3542.78
192	25    	0.87179  	0.038797 	0.827078  	0.980345	873.424	38.6716	813.382 	990.69 	1.94978 	1.16728 	1.28356   	9.03049	2113.11	471.535	1023.51 	3542.78
193	25    	0.872645 	0.0382632	0.828207  	0.980345	874.44 	38.1045	813.382 	990.69 	1.95155 	1.16682 	1.28356   	9.03049	2131.03	481.921	1023.51 	3542.78
194	25    	0.873018 	0.0380092	0.830676  	0.980345	874.882	37.7945	813.382 	990.69 	1.95022 	1.1672  	1.28356   	9.03049	2136.6 	477.308	1023.51 	3542.78
195	25    	0.876328 	0.0393545	0.831771  	0.984702	878.332	39.1103	818.826 	990.69 	1.94109 	1.15541 	1.28356   	9.03049	2141.43	479.402	1023.51 	3542.78
196	25    	0.879178 	0.0400848	0.834413  	0.984702	881.501	40.2697	818.826 	990.69 	1.94033 	1.1557  	1.28356   	9.03049	2172.56	495.116	1023.51 	3542.78
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.052538 	0.0904052	-0.0190355	0.591529	52.076 	87.0708	-15.5508	569.45 	0.936743	0.820152	-0.108027 	6.18492	890.543	1632.61	-860.187	14545.3
1  	25    	0.064513 	0.098544 	0.0152595 	0.591529	62.1623	95.0562	9.27528 	569.45 	1.04319 	0.782452	-0.108027 	6.18492	808.114	897.743	-860.187	5575.98
2  	25    	0.0675843	0.0977523	0.0216898 	0.591529	65.2303	94.257 	9.27528 	569.45 	1.10539 	0.766899	-0.0685229	6.18492	869.997	999.83 	-860.187	5575.98
3  	25    	0.0696903	0.0972419	0.0241311 	0.591529	67.797 	93.7418	9.27528 	569.45 	1.13412 	0.76828 	-0.0685229	6.18492	944.796	1140.28	-860.187	6432.56
4  	25    	0.0791237	0.107153 	0.0267465 	0.591529	77.854 	105.254	9.27528 	569.45 	1.16764 	0.788652	-0.0685229	6.18492	1040.67	1415.1 	-860.187	8887.64
5  	25    	0.0851417	0.107293 	0.0308815 	0.591529	84.4015	106.191	22.3108 	569.45 	1.24041 	0.788211	0.0985685 	6.18492	1166.38	1612.23	-482.701	8887.64
6  	25    	0.0899671	0.107232 	0.0367821 	0.591529	89.9207	105.854	27.2047 	569.45 	1.24991 	0.798295	-0.0250675	6.18492	1245.26	1726.09	-482.701	8887.64
7  	25    	0.0945908	0.106908 	0.0388265 	0.591529	94.9749	106.159	32.9724 	569.45 	1.29447 	0.81851 	-0.0250675	6.18492	1332.88	1887.17	-482.701	8887.64
8  	25    	0.0995475	0.105894 	0.0411353 	0.591529	100.138	105.831	32.9724 	569.45 	1.29441 	0.824017	-0.0250675	6.18492	1353.42	2105.03	-482.701	10512.7
9  	25    	0.102281 	0.105144 	0.0441476 	0.591529	102.349	105.358	38.4223 	569.45 	1.28424 	0.829717	-0.0250675	6.18492	1291.05	2043.32	-588.084	10512.7
10 	25    	0.104771 	0.10448  	0.045881  	0.591529	103.94 	104.922	38.4223 	569.45 	1.31355 	0.837152	-0.0250675	6.18492	1230.37	2010.2 	-588.084	10512.7
11 	25    	0.11687  	0.115592 	0.0495894 	0.591529	115.548	116.978	43.7591 	569.45 	1.36633 	0.802729	-0.0250675	6.18492	1234.13	1966.43	-944.775	10512.7
12 	25    	0.123879 	0.118502 	0.0522179 	0.591529	122.062	119.703	43.7591 	569.45 	1.41376 	0.827221	0.240086  	6.18492	1232.06	1983.58	-944.775	10512.7
13 	25    	0.12875  	0.121043 	0.054696  	0.591529	126.59 	122.292	44.2756 	569.45 	1.43966 	0.835563	0.240086  	6.18492	1223.64	1946.49	-944.775	10512.7
14 	25    	0.130794 	0.120578 	0.0567908 	0.591529	128.36 	121.869	45.3944 	569.45 	1.42848 	0.843054	0.240086  	6.18492	1185.1 	1958.84	-944.775	10512.7
15 	25    	0.136142 	0.123259 	0.0578528 	0.591529	133.504	124.539	46.5396 	569.45 	1.43305 	0.839405	0.240086  	6.18492	1169.25	1975.53	-1216.14	10512.7
16 	25    	0.143038 	0.125123 	0.0603438 	0.591529	140.749	126.169	46.5396 	569.45 	1.4715  	0.861469	0.240086  	6.18492	1242.61	1974.61	-1216.14	10512.7
17 	25    	0.150016 	0.125679 	0.0626437 	0.591529	147.849	126.494	47.9237 	569.45 	1.507   	0.869904	0.240086  	6.18492	1290.32	1968.8 	-1216.14	10512.7
18 	25    	0.152251 	0.124979 	0.065594  	0.591529	150.022	125.761	55.2859 	569.45 	1.50933 	0.874294	0.240086  	6.18492	1286.46	1963.86	-1216.14	10512.7
19 	25    	0.166042 	0.129665 	0.0694881 	0.591529	165.244	131.096	56.7698 	569.45 	1.56594 	0.890822	0.240086  	6.18492	1486.13	2019.58	-1216.14	10512.7
20 	25    	0.176059 	0.127367 	0.0747577 	0.591529	174.512	128.634	57.498  	569.45 	1.61853 	0.909149	0.240086  	6.18492	1463.89	2032.07	-1216.14	10512.7
21 	25    	0.185264 	0.132284 	0.0782299 	0.594781	183.129	131.697	57.498  	569.45 	1.68755 	1.00677 	0.240086  	6.18492	1474   	2022.7 	-1216.14	10512.7
22 	25    	0.191399 	0.129649 	0.0804174 	0.594781	189.729	128.287	58.9169 	569.45 	1.77058 	1.02806 	0.240086  	6.18492	1603.55	2039.97	-944.775	10512.7
23 	25    	0.203728 	0.136458 	0.0869753 	0.603867	202.556	134.876	83.4045 	588.49 	1.83607 	1.01709 	0.42088   	6.18492	1718.85	2017.03	-482.701	10512.7
24 	25    	0.217825 	0.138033 	0.0995391 	0.603867	215.899	136.474	89.9462 	588.49 	1.94723 	1.08012 	0.42088   	6.21893	1754.6 	1919   	-482.701	8887.64
25 	25    	0.232371 	0.137474 	0.107328  	0.603867	230.588	136.955	101.187 	588.49 	1.97096 	1.0614  	0.533645  	6.21893	1792.66	2021.51	-482.701	8887.64
26 	25    	0.233947 	0.136551 	0.112235  	0.603867	232.147	136.209	101.187 	588.49 	1.96248 	1.06231 	0.533645  	6.21893	1782.48	2038.28	-482.701	8887.64
27 	25    	0.242871 	0.135929 	0.115102  	0.603867	241.1  	135.937	101.187 	588.49 	2.02493 	1.05665 	0.485213  	6.21893	1847.78	2046.98	-482.701	8887.64
28 	25    	0.250549 	0.133866 	0.122075  	0.603867	249.206	134.358	106.937 	588.49 	2.06976 	1.03588 	0.485213  	6.21893	1935.42	2093.06	-376.206	8887.64
29 	25    	0.26213  	0.131764 	0.136396  	0.603867	260.99 	132.421	121.727 	588.49 	2.11408 	1.02785 	0.485213  	6.21893	2000.08	2109.52	-376.206	8887.64
30 	25    	0.264664 	0.129787 	0.140088  	0.603867	264.27 	130.15 	125.477 	588.49 	2.09218 	1.0317  	0.485213  	6.21893	2052.8 	2216.68	-376.206	8887.64
31 	25    	0.273354 	0.132014 	0.146934  	0.603867	272.834	130.987	133.789 	588.49 	2.13264 	1.0846  	0.533645  	6.21893	2080.61	2221.85	-376.206	8887.64
32 	25    	0.281366 	0.131674 	0.150166  	0.603867	282.18 	129.689	133.789 	588.49 	2.16018 	1.10052 	0.533645  	6.21893	2241.59	2362.92	-376.206	8887.64
33 	25    	0.285786 	0.129588 	0.152974  	0.603867	286.85 	127.205	140.377 	588.49 	2.16626 	1.08879 	0.521983  	6.21893	2272.61	2364.09	-376.206	8887.64
34 	25    	0.292235 	0.127922 	0.157139  	0.603867	292.989	125.785	140.377 	588.49 	2.20124 	1.07284 	0.533645  	6.21893	2276.56	2365.66	-376.206	8887.64
35 	25    	0.299825 	0.127152 	0.161448  	0.603867	299.893	124.474	151.464 	588.49 	2.24601 	1.09379 	0.533645  	6.21893	2252.84	2379.48	-347.082	8887.64
36 	25    	0.303579 	0.126213 	0.171172  	0.603867	304.364	123.07 	153.968 	588.49 	2.27572 	1.09203 	0.533645  	6.21893	2354.25	2473.31	-347.082	8887.64
37 	25    	0.311141 	0.12384  	0.17453   	0.603867	311.996	119.718	159.087 	588.49 	2.26716 	1.09387 	0.533645  	6.21893	2352.73	2474.61	-347.082	8887.64
38 	25    	0.320858 	0.121411 	0.183073  	0.603867	322.007	117.11 	164.309 	588.49 	2.25565 	1.09926 	0.533645  	6.21893	2370.53	2431   	-347.082	8887.64
39 	25    	0.337507 	0.120268 	0.187568  	0.657847	336.964	117.432	170.079 	643.142	2.24906 	1.10431 	0.533645  	6.21893	2194.68	2065.01	44.7273 	8868.4 
40 	25    	0.342565 	0.117661 	0.197168  	0.657847	340.469	116.116	185.131 	643.142	2.23435 	1.10643 	0.533645  	6.21893	2024.81	1864.39	44.7273 	8267.12
