gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
41 	25    	0.23944  	0.27414 	-0.475271 	1.14652 	308.14	238.152	37   	1000 	2.21 	1.94059 	0    	15   	9079.95    	13549.7    	21.421 	74127.1
42 	25    	0.243189 	0.275238	-0.475271 	1.14652 	317.45	235.736	37   	1000 	2.28 	1.93948 	0    	15   	9706.15    	13747.6    	21.421 	74127.1
43 	25    	-9999.78 	99499   	-1e+06    	1.14652 	307.51	269.539	-1000	1000 	1.31 	10.2613 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
44 	25    	-9999.76 	99499   	-1e+06    	1.14652 	333.23	273.964	-1000	1000 	1.47 	10.3213 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
45 	25    	-9999.75 	99499   	-1e+06    	1.14652 	338.41	273.071	-1000	1000 	1.52 	10.3252 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
46 	25    	-9999.75 	99499   	-1e+06    	1.14652 	343.19	271.759	-1000	1000 	1.54 	10.329  	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
47 	25    	-9999.73 	99499   	-1e+06    	1.14652 	352.37	275.677	-1000	1000 	1.72 	10.3895 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
48 	25    	-9999.71 	99499   	-1e+06    	1.14652 	360.45	290.14 	-1000	1000 	1.79 	10.431  	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
49 	25    	-9999.71 	99499   	-1e+06    	1.14652 	353.38	292.39 	-1000	1000 	1.79 	10.4348 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
50 	25    	-9999.72 	99499   	-1e+06    	1.14652 	343.17	290.431	-1000	1000 	1.8  	10.4365 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
51 	25    	-9999.71 	99499   	-1e+06    	1.14652 	339.95	292.484	-1000	1000 	1.79 	10.4406 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
52 	25    	-9999.71 	99499   	-1e+06    	1.14652 	335.78	290.332	-1000	1000 	1.83 	10.4375 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
53 	25    	-9999.69 	99499   	-1e+06    	1.14652 	338.58	298.324	-1000	1000 	1.97 	10.4981 	-99  	15   	1.00001e+09	9.94987e+09	21.421 	1e+11  
54 	25    	-9999.69 	99499   	-1e+06    	1.14652 	334.35	299.079	-1000	1000 	1.97 	10.5019 	-99  	15   	1e+09      	9.94987e+09	21.421 	1e+11  
55 	25    	-9999.66 	99499   	-1e+06    	1.14652 	350.61	310.586	-1000	1000 	2.12 	10.5312 	-99  	15   	1e+09      	9.94987e+09	21.421 	1e+11  
56 	25    	-9999.66 	99499   	-1e+06    	1.14652 	348.28	310.502	-1000	1000 	2.17 	10.5329 	-99  	15   	1e+09      	9.94987e+09	21.421 	1e+11  
57 	25    	-9999.65 	99499   	-1e+06    	1.14652 	352.62	317.712	-1000	1000 	2.19 	10.5335 	-99  	15   	1e+09      	9.94987e+09	21.421 	1e+11  
58 	25    	-9999.65 	99499   	-1e+06    	1.14652 	349.12	313.568	-1000	1000 	2.23 	10.5384 	-99  	15   	1e+09      	9.94987e+09	21.421 	1e+11  
59 	25    	-19999.7 	140000  	-1e+06    	1.14652 	343.6 	342.649	-1000	1000 	1.26 	14.5812 	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
60 	25    	-19999.7 	140000  	-1e+06    	1.14652 	352.22	347.041	-1000	1000 	1.3  	14.5887 	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
61 	25    	-19999.6 	140000  	-1e+06    	1.61928 	362.43	351.592	-1000	1000 	1.93 	15.7907 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
62 	25    	-19999.6 	140000  	-1e+06    	1.61928 	361.11	355.853	-1000	1000 	1.91 	15.8026 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
63 	25    	-19999.6 	140000  	-1e+06    	1.61928 	359.63	356.302	-1000	1000 	1.89 	15.8012 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
64 	25    	-19999.6 	140000  	-1e+06    	1.61928 	357.61	357.551	-1000	1000 	1.86 	15.8    	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
65 	25    	-19999.6 	140000  	-1e+06    	1.61928 	363.24	355.613	-1000	1000 	1.96 	15.8044 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
66 	25    	-19999.6 	140000  	-1e+06    	1.61928 	366   	361.741	-1000	1000 	1.95 	15.8047 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
67 	25    	-19999.6 	140000  	-1e+06    	1.61928 	363.25	361.681	-1000	1000 	1.93 	15.8008 	-99  	62   	2e+09      	1.4e+10    	21.421 	1e+11  
68 	25    	-19999.7 	140000  	-1e+06    	1.14652 	360.9 	368.55 	-1000	1000 	1.28 	14.6247 	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
69 	25    	-19999.7 	140000  	-1e+06    	1.14652 	362.39	367.85 	-1000	1000 	1.33 	14.626  	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
70 	25    	-19999.6 	140000  	-1e+06    	1.14652 	382.88	379.905	-1000	1000 	1.36 	14.6503 	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
71 	25    	-19999.6 	140000  	-1e+06    	1.14652 	389.58	381.994	-1000	1000 	1.38 	14.6498 	-99  	15   	2e+09      	1.4e+10    	21.421 	1e+11  
72 	25    	-19999.6 	140000  	-1e+06    	1.20068 	401.85	390.039	-1000	1000 	1.58 	14.8258 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
73 	25    	-19999.6 	140000  	-1e+06    	1.20068 	403.18	389.279	-1000	1000 	1.65 	14.8434 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
74 	25    	-29999.6 	170588  	-1e+06    	1.20068 	406.49	423.398	-1000	1000 	0.7  	17.9519 	-99  	23   	3e+09      	1.70587e+10	21.421 	1e+11  
75 	25    	-29999.6 	170588  	-1e+06    	1.20068 	391.66	415.13 	-1000	1000 	0.52 	17.8927 	-99  	23   	3e+09      	1.70587e+10	21.421 	1e+11  
76 	25    	-29999.6 	170588  	-1e+06    	1.20068 	401.83	418.661	-1000	1000 	0.56 	17.8982 	-99  	23   	3e+09      	1.70587e+10	21.421 	1e+11  
77 	25    	-29999.6 	170588  	-1e+06    	1.20068 	416.8 	420.688	-1000	1000 	0.62 	17.9169 	-99  	23   	3e+09      	1.70587e+10	21.421 	1e+11  
78 	25    	-19999.5 	140000  	-1e+06    	1.20068 	474.94	403.802	-1000	1000 	1.89 	14.9063 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
79 	25    	-19999.5 	140000  	-1e+06    	1.20068 	485.53	401.033	-1000	1000 	1.9  	14.9067 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
80 	25    	-19999.5 	140000  	-1e+06    	1.20068 	491.28	403.99 	-1000	1000 	1.78 	14.857  	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
81 	25    	-19999.5 	140000  	-1e+06    	1.20068 	495.56	404.428	-1000	1000 	1.77 	14.8572 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
82 	25    	-19999.5 	140000  	-1e+06    	1.20068 	509.79	404.108	-1000	1000 	1.85 	14.9006 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
83 	25    	-19999.5 	140000  	-1e+06    	1.20068 	517.98	400.663	-1000	1000 	1.88 	14.9005 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
84 	25    	-19999.5 	140000  	-1e+06    	1.20068 	523.19	402.994	-1000	1000 	1.87 	14.9008 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
85 	25    	-19999.5 	140000  	-1e+06    	1.20068 	517.94	401.44 	-1000	1000 	1.67 	14.8432 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
86 	25    	-19999.5 	140000  	-1e+06    	1.20068 	535.97	402.246	-1000	1000 	1.74 	14.8436 	-99  	23   	2e+09      	1.4e+10    	21.421 	1e+11  
87 	25    	-9999.45 	99499   	-1e+06    	1.20068 	547.98	373.323	-1000	1000 	2.71 	10.8612 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
88 	25    	-9999.44 	99499   	-1e+06    	1.20068 	563.05	377.24 	-1000	1000 	2.58 	10.814  	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
89 	25    	-9999.44 	99499   	-1e+06    	1.20068 	561.44	384.774	-1000	1000 	2.44 	10.7586 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
90 	25    	-9999.43 	99499   	-1e+06    	1.20068 	571.44	384.391	-1000	1000 	2.53 	10.8088 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
91 	25    	-9999.43 	99499   	-1e+06    	1.20068 	576.6 	383.305	-1000	1000 	2.51 	10.8125 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
92 	25    	-9999.43 	99499   	-1e+06    	1.20068 	575.85	379.335	-1000	1000 	2.47 	10.8143 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
93 	25    	-9999.43 	99499   	-1e+06    	1.20068 	578.76	380.689	-1000	1000 	2.55 	10.8152 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
94 	25    	-9999.42 	99499   	-1e+06    	1.20068 	582.18	383.288	-1000	1000 	2.6  	10.8296 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
95 	25    	-9999.42 	99499   	-1e+06    	1.20068 	582.18	383.288	-1000	1000 	2.6  	10.8296 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
96 	25    	-9999.41 	99499   	-1e+06    	1.20068 	592.08	383.419	-1000	1000 	2.6  	10.8296 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
97 	25    	-9999.41 	99499   	-1e+06    	1.20068 	586.61	381.499	-1000	1000 	2.5  	10.7801 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
98 	25    	-9999.39 	99499   	-1e+06    	1.20068 	613.7 	375.048	-1000	1000 	2.63 	10.783  	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
99 	25    	-9999.39 	99499   	-1e+06    	1.20068 	611.77	370.742	-1000	1000 	2.64 	10.7829 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
100	25    	-9999.38 	99499   	-1e+06    	1.20068 	616.19	366.534	-1000	1000 	2.6  	10.7768 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
101	25    	-9999.37 	99499   	-1e+06    	1.20068 	629.89	359.528	-1000	1000 	2.66 	10.7733 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
102	25    	-9999.38 	99499   	-1e+06    	1.20068 	619.09	357.868	-1000	1000 	2.62 	10.7766 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
103	25    	-9999.39 	99499   	-1e+06    	1.20068 	612.56	358.977	-1000	1000 	2.61 	10.7739 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
104	25    	-9999.38 	99499   	-1e+06    	1.20068 	615.65	357.923	-1000	1000 	2.68 	10.799  	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
105	25    	-9999.39 	99499   	-1e+06    	1.20068 	611.38	357.529	-1000	1000 	2.65 	10.8022 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
106	25    	-9999.41 	99499   	-1e+06    	1.20068 	594.02	352.866	-1000	1000 	2.62 	10.7961 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
107	25    	-9999.41 	99499   	-1e+06    	1.20068 	587.45	357.609	-1000	1000 	2.57 	10.7993 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
108	25    	-9999.4  	99499   	-1e+06    	1.20068 	599.03	357.13 	-1000	1000 	2.52 	10.7986 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
109	25    	-9999.4  	99499   	-1e+06    	1.20068 	599.03	357.13 	-1000	1000 	2.52 	10.7986 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
110	25    	-9999.38 	99499   	-1e+06    	1.20068 	617.35	353.753	-1000	1000 	2.42 	10.8057 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
111	25    	-9999.4  	99499   	-1e+06    	1.20068 	604.89	352.077	-1000	1000 	2.37 	10.8015 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
112	25    	-9999.41 	99499   	-1e+06    	1.20068 	594.76	347.369	-1000	1000 	2.28 	10.7648 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
113	25    	-9999.4  	99499   	-1e+06    	1.20068 	601.02	343.773	-1000	1000 	2.29 	10.7641 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
114	25    	-9999.41 	99499   	-1e+06    	1.20068 	596.19	341.519	-1000	1000 	2.18 	10.7307 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
115	25    	-9999.41 	99499   	-1e+06    	1.20068 	598.48	340.21 	-1000	1000 	2.15 	10.7297 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
116	25    	-9999.42 	99499   	-1e+06    	1.20068 	592.36	338.432	-1000	1000 	2.15 	10.7297 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
117	25    	-9999.4  	99499   	-1e+06    	1.20068 	606.1 	333.022	-1000	1000 	2.23 	10.7358 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
118	25    	-9999.41 	99499   	-1e+06    	1.20068 	594.09	332.74 	-1000	1000 	2.19 	10.73   	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
119	25    	-9999.4  	99499   	-1e+06    	1.20068 	601.57	333.79 	-1000	1000 	2.2  	10.7266 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
120	25    	-9999.42 	99499   	-1e+06    	1.20068 	586.71	325.595	-1000	1000 	2.02 	10.6658 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
121	25    	-9999.43 	99499   	-1e+06    	1.20068 	583.84	328.452	-1000	1000 	1.88 	10.5852 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
122	25    	-9999.42 	99499   	-1e+06    	1.20068 	586.88	329.939	-1000	1000 	1.93 	10.6172 	-99  	23   	1e+09      	9.94987e+09	21.421 	1e+11  
123	25    	-9999.43 	99499   	-1e+06    	1.12559 	584.1 	325.957	-1000	1000 	1.68 	10.4095 	-99  	13   	1e+09      	9.94987e+09	21.421 	1e+11  
124	25    	-9999.42 	99499   	-1e+06    	1.12559 	591.35	321.494	-1000	1000 	1.69 	10.4093 	-99  	13   	1e+09      	9.94987e+09	21.818 	1e+11  
125	25    	-9999.42 	99499   	-1e+06    	1.12559 	588.04	318.964	-1000	1000 	1.64 	10.3957 	-99  	13   	1e+09      	9.94987e+09	21.818 	1e+11  
126	25    	-9999.42 	99499   	-1e+06    	1.12559 	589.85	317.842	-1000	1000 	1.66 	10.3944 	-99  	13   	1e+09      	9.94987e+09	21.818 	1e+11  
127	25    	-9999.42 	99499   	-1e+06    	1.12559 	590.77	317.676	-1000	1000 	1.65 	10.3936 	-99  	13   	1e+09      	9.94987e+09	21.818 	1e+11  
128	25    	-19999.4 	140000  	-1e+06    	1.12559 	577.39	349.738	-1000	1000 	0.54 	14.4079 	-99  	13   	2e+09      	1.4e+10    	21.818 	1e+11  
129	25    	-19999.5 	140000  	-1e+06    	1.12559 	569.39	350.822	-1000	1000 	0.52 	14.4059 	-99  	13   	2e+09      	1.4e+10    	21.818 	1e+11  
130	25    	-19999.5 	140000  	-1e+06    	1.12559 	564.27	348.227	-1000	1000 	0.52 	14.4059 	-99  	13   	2e+09      	1.4e+10    	21.818 	1e+11  
131	25    	-19999.5 	140000  	-1e+06    	1.12559 	561.2 	345.236	-1000	1000 	0.48 	14.3878 	-99  	13   	2e+09      	1.4e+10    	21.818 	1e+11  
132	25    	-19999.5 	140000  	-1e+06    	1.12559 	565.3 	344.801	-1000	1000 	0.46 	14.3843 	-99  	13   	2e+09      	1.4e+10    	21.818 	1e+11  
133	25    	-29999.5 	170588  	-1e+06    	1.21445 	558.78	380.265	-1000	1000 	-0.35	17.6002 	-99  	22   	3e+09      	1.70587e+10	21.818 	1e+11  
134	25    	-29999.5 	170588  	-1e+06    	1.21445 	567.95	379.281	-1000	1000 	-0.38	17.5948 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
135	25    	-29999.4 	170588  	-1e+06    	1.21445 	584.33	381.008	-1000	1000 	-0.3 	17.6037 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
136	25    	-29999.4 	170588  	-1e+06    	1.21445 	583.17	381.141	-1000	1000 	-0.3 	17.6037 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
137	25    	-29999.4 	170588  	-1e+06    	1.21445 	584.62	375.699	-1000	1000 	-0.28	17.608  	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
138	25    	-29999.4 	170588  	-1e+06    	1.21445 	589.49	376.266	-1000	1000 	-0.28	17.608  	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
139	25    	-29999.4 	170588  	-1e+06    	1.21445 	594.1 	377.224	-1000	1000 	-0.25	17.6116 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
140	25    	-29999.4 	170588  	-1e+06    	1.21445 	601.09	375.39 	-1000	1000 	-0.29	17.6024 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
141	25    	-29999.4 	170588  	-1e+06    	1.21445 	601.09	375.39 	-1000	1000 	-0.29	17.6024 	-99  	22   	3e+09      	1.70587e+10	220.142	1e+11  
142	25    	-29999.4 	170588  	-1e+06    	1.21445 	616.04	373.227	-1000	1000 	-0.25	17.6082 	-99  	22   	3e+09      	1.70587e+10	367.182	1e+11  
143	25    	-9999.35 	99499   	-1e+06    	1.21445 	651.35	294.643	-1000	1000 	1.76 	10.5386 	-99  	22   	1e+09      	9.94987e+09	338.152	1e+11  
144	25    	-9999.35 	99499   	-1e+06    	1.21445 	649.22	297.666	-1000	1000 	1.72 	10.5414 	-99  	22   	1e+09      	9.94987e+09	338.152	1e+11  
145	25    	-9999.35 	99499   	-1e+06    	1.12559 	644.99	294.381	-1000	1000 	1.5  	10.3436 	-99  	13   	1e+09      	9.94987e+09	338.152	1e+11  
146	25    	-9999.35 	99499   	-1e+06    	1.12559 	647.36	292.79 	-1000	1000 	1.55 	10.3454 	-99  	13   	1e+09      	9.94987e+09	338.152	1e+11  
147	25    	0.673986 	0.253484	0.0788061 	1.12559 	662.95	241.723	111  	1000 	2.56 	2.21504 	0    	13   	1456.43    	2100.47    	338.152	21305  
148	25    	0.68351  	0.264349	0.0093688 	1.12559 	671.84	250.96 	39   	1000 	2.61 	2.39121 	0    	13   	1443.01    	2103.75    	338.152	21305  
149	25    	0.683945 	0.265709	0.0093688 	1.12559 	672.76	253.785	39   	1000 	2.55 	2.24221 	0    	13   	1431.47    	2106.2     	338.152	21305  
150	25    	0.691712 	0.262421	0.0093688 	1.12559 	680.41	250.488	39   	1000 	2.56 	2.2375  	0    	13   	1429.81    	2107.03    	338.152	21305  
151	25    	0.69669  	0.26405 	0.0093688 	1.12559 	685.21	251.202	39   	1000 	2.61 	2.25785 	0    	13   	1461.99    	2109.08    	338.152	21305  
152	25    	0.699091 	0.264216	0.0093688 	1.12559 	685.69	254.193	39   	1000 	2.59 	2.24987 	0    	13   	1249.85    	704.142    	338.152	3219.39
153	25    	0.693054 	0.263125	0.0093688 	1.12559 	679.95	253.51 	39   	1000 	2.56 	2.2375  	0    	13   	1249.58    	704.46     	338.152	3219.39
154	25    	0.698203 	0.26459 	0.0093688 	1.12559 	684.22	254.934	39   	1000 	2.63 	2.239   	0    	13   	1231.67    	696.799    	338.152	3219.39
155	25    	0.694466 	0.262906	0.0093688 	1.12559 	680.81	253.578	39   	1000 	2.59 	2.21402 	0    	13   	1224.36    	698.332    	338.152	3219.39
156	25    	0.69483  	0.262542	0.0093688 	1.12559 	681.18	253.214	39   	1000 	2.59 	2.21402 	0    	13   	1224.96    	698.973    	338.152	3219.39
157	25    	0.687203 	0.271095	0.0093688 	1.12559 	674.4 	260.84 	39   	1000 	2.5  	2.24277 	0    	13   	1219.69    	722.888    	338.152	3219.39
158	25    	0.692017 	0.271892	0.0093688 	1.12559 	679.49	262.17 	39   	1000 	2.46 	2.25131 	0    	13   	1207.26    	721.439    	338.152	3219.39
159	25    	0.686627 	0.271184	0.0093688 	1.12559 	674.21	261.34 	39   	1000 	2.46 	2.25131 	0    	13   	1218.29    	722.74     	338.152	3219.39
160	25    	0.681354 	0.27028 	0.0093688 	1.12559 	668.81	260.552	39   	1000 	2.48 	2.23821 	0    	13   	1225.58    	724.187    	338.152	3219.39
161	25    	0.675897 	0.275629	0.0093688 	1.12559 	663.06	266.497	39   	1000 	2.52 	2.26486 	0    	13   	1236.28    	738.921    	338.152	3219.39
162	25    	0.680639 	0.258677	0.0788061 	1.12559 	667.53	250.735	106  	1000 	2.52 	2.24713 	0    	13   	1209.09    	698.048    	338.152	3219.39
163	25    	0.687366 	0.263923	0.0788061 	1.12559 	673.34	254.881	106  	1000 	2.6  	2.36643 	0    	13   	1197.37    	698.19     	338.152	3219.39
164	25    	0.694435 	0.264207	0.0788061 	1.12559 	681.29	254.116	111  	1000 	2.52 	2.36846 	0    	13   	1205.47    	745.741    	338.152	4373.23
165	25    	0.684464 	0.268598	0.0788061 	1.08683 	671.57	259.324	84   	1000 	2.5  	2.24277 	0    	11   	1210.56    	749.933    	204.674	4373.23
166	25    	0.685741 	0.269399	0.0788061 	1.08683 	672.44	260.341	84   	1000 	2.51 	2.23828 	0    	11   	1179.86    	719.974    	204.674	4373.23
167	25    	0.685323 	0.269663	0.0788061 	1.08683 	671.79	260.735	84   	1000 	2.53 	2.22466 	0    	11   	1176.75    	721.303    	204.674	4373.23
168	25    	0.685323 	0.269663	0.0788061 	1.08683 	671.79	260.735	84   	1000 	2.53 	2.22466 	0    	11   	1176.75    	721.303    	204.674	4373.23
169	25    	0.69185  	0.270442	0.0788061 	1.08683 	678.21	261.422	84   	1000 	2.54 	2.2245  	0    	11   	1176       	721.825    	204.674	4373.23
170	25    	0.697034 	0.271792	0.0788061 	1.08683 	683.31	262.675	84   	1000 	2.55 	2.2243  	0    	11   	1177.61    	721.427    	204.674	4373.23
171	25    	0.704797 	0.278077	0.0788061 	1.08683 	691.05	268.894	84   	1000 	2.55 	2.23774 	0    	11   	1175.3     	724.719    	204.674	4373.23
172	25    	0.704601 	0.278736	0.0788061 	1.08683 	690.6 	269.691	84   	1000 	2.59 	2.26316 	0    	11   	1189.86    	732.787    	204.674	4373.23
173	25    	0.704706 	0.27914 	0.0788061 	1.08683 	691.1 	269.826	84   	1000 	2.55 	2.29074 	0    	11   	1189.37    	733.111    	204.674	4373.23
174	25    	0.706274 	0.286034	0.0788061 	1.08683 	692.76	275.061	84   	1000 	2.59 	2.36683 	0    	11   	1238.56    	796.285    	204.674	4373.23
175	25    	0.711385 	0.288475	0.0788061 	1.08683 	699.67	278.392	84   	1000 	2.45 	2.24221 	0    	10   	1278.51    	833.13     	204.674	4373.23
176	25    	0.71262  	0.28764 	0.0788061 	1.08683 	700.85	277.597	84   	1000 	2.45 	2.24221 	0    	10   	1273       	831.155    	204.674	4373.23
177	25    	0.709759 	0.291579	0.0788061 	1.08683 	698.44	280.758	84   	1000 	2.43 	2.25502 	0    	10   	1298.11    	884.436    	204.674	4373.23
178	25    	0.722842 	0.292715	0.0788061 	1.08683 	712.43	283.129	84   	1000 	2.37 	2.27444 	0    	10   	1328.77    	926.395    	204.674	4373.23
179	25    	0.719669 	0.295637	0.0788061 	1.08683 	708.34	285.212	84   	1000 	2.46 	2.39341 	0    	10   	1327.14    	922.475    	204.674	4373.23
180	25    	0.724353 	0.291782	0.0788061 	1.08683 	713.11	281.231	84   	1000 	2.46 	2.41006 	0    	10   	1335.74    	929.974    	204.674	4373.23
181	25    	0.733168 	0.287612	0.0788061 	1.08683 	722.04	276.859	84   	1000 	2.44 	2.42207 	0    	10   	1327.22    	935.096    	204.674	4373.23
182	25    	0.733417 	0.287874	0.0788061 	1.08683 	722.04	276.859	84   	1000 	2.47 	2.44726 	0    	10   	1332.29    	932.496    	204.674	4373.23
183	25    	0.720216 	0.28939 	0.0788061 	1.08683 	709.44	278.271	84   	1000 	2.41 	2.4702  	0    	10   	1332.45    	932.434    	204.674	4373.23
184	25    	0.71158  	0.28712 	0.0788061 	1.08683 	700.88	275.773	84   	1000 	2.46 	2.60161 	0    	10   	1389.96    	936.314    	204.674	4373.23
185	25    	0.702391 	0.284402	0.0788061 	1.08683 	692.04	272.6  	84   	1000 	2.43 	2.61249 	0    	10   	1394.92    	932.004    	204.674	4373.23
186	25    	0.701995 	0.287033	0.0788061 	1.10644 	690.73	273.703	84   	1000 	2.51 	2.77667 	0    	12   	1383.48    	924.08     	204.674	4373.23
187	25    	0.705345 	0.286055	0.0788061 	1.10644 	693.24	271.592	84   	1000 	2.61 	2.90481 	0    	12   	1399.48    	925.415    	204.674	4373.23
188	25    	0.702402 	0.287034	0.0788061 	1.10644 	690.7 	270.943	111  	1000 	2.59 	2.98025 	0    	12   	1419.82    	962.629    	338.152	4373.23
189	25    	0.702213 	0.287083	0.0788061 	1.10644 	691.21	270.828	111  	1000 	2.49 	2.95125 	0    	12   	1389.74    	960.862    	338.152	4373.23
190	25    	0.702213 	0.287083	0.0788061 	1.10644 	691.21	270.828	111  	1000 	2.49 	2.95125 	0    	12   	1389.74    	960.862    	338.152	4373.23
191	25    	0.713266 	0.285839	0.0788061 	1.10644 	703.67	270.416	111  	1000 	2.42 	2.91609 	0    	12   	1460.38    	1084.02    	411.978	6496.49
192	25    	0.719971 	0.286723	0.0788061 	1.10644 	709.5 	270.457	111  	1000 	2.5  	3.01164 	0    	12   	1452.86    	1084.33    	411.978	6496.49
193	25    	0.73121  	0.284344	0.0788061 	1.10644 	721.68	269.551	111  	1000 	2.5  	3.01164 	0    	12   	1547.03    	1210.41    	411.978	6496.49
194	25    	0.738245 	0.284374	0.0788061 	1.10644 	727.77	268.89 	111  	1000 	2.6  	3.09192 	0    	12   	1552.51    	1207.71    	411.978	6496.49
195	25    	0.742704 	0.291756	0.0788061 	1.10644 	730.09	275.202	111  	1000 	2.81 	3.30362 	0    	12   	1548.55    	1215.21    	358.543	6496.49
196	25    	0.745655 	0.293223	0.0788061 	1.10644 	732.52	276.314	111  	1000 	2.86 	3.32872 	0    	12   	1546.53    	1215.64    	358.543	6496.49
gen	nevals	avg      	std     	min        	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0668507	0.10412 	0.00422713 	0.548008	67.06 	103.506	10   	568  	0.86 	0.938296	0    	6    	880.931	1269.16	32.917 	7752.37
1  	25    	0.0691585	0.10333 	0.00918589 	0.548008	70.55 	103.022	11   	568  	0.91 	0.928386	0    	6    	1049.15	1740.34	32.917 	12239.6
2  	25    	0.0713788	0.102909	0.00789656 	0.548008	73.58 	103.116	13   	568  	0.93 	0.930108	0    	6    	1150.12	2022.47	32.917 	12239.6
3  	25    	0.0747565	0.101976	0.00789656 	0.548008	76.37 	102.236	13   	568  	0.99 	0.932684	0    	6    	1151.35	2023.13	32.917 	12239.6
