gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
158	25    	0.886612 	0.0178267	0.867181 	0.932878	864.813	18.7748	835.372	909.081	2.3726  	0.323583	1.78707   	3.7136 	192.77 	187.516	21.386  	864.646
159	25    	0.887266 	0.0179757	0.867602 	0.932878	865.305	19.1257	835.372	909.081	2.39288 	0.325365	1.78707   	3.7136 	196.785	189.328	21.386  	864.646
160	25    	0.887896 	0.0183758	0.86782  	0.932878	865.886	19.4886	835.372	909.081	2.39813 	0.323651	1.78707   	3.7136 	197.134	189.228	21.386  	864.646
161	25    	0.888603 	0.018724 	0.868281 	0.932878	866.635	19.7186	835.372	909.081	2.39266 	0.316955	1.78707   	3.7136 	195.846	187.573	21.386  	864.646
162	25    	0.889765 	0.0187358	0.868312 	0.932878	868.053	19.5835	835.372	909.081	2.3651  	0.298921	1.78707   	3.7136 	193.948	188.275	21.386  	864.646
163	25    	0.89112  	0.0186123	0.869613 	0.932878	869.485	19.2462	835.372	909.081	2.35626 	0.282879	1.78707   	3.7136 	192.777	188.741	21.386  	864.646
164	25    	0.89112  	0.0186123	0.869613 	0.932878	869.485	19.2462	835.372	909.081	2.35626 	0.282879	1.78707   	3.7136 	192.777	188.741	21.386  	864.646
165	25    	0.891783 	0.0185322	0.869755 	0.932878	870.209	19.2413	835.372	909.081	2.35126 	0.283859	1.78707   	3.7136 	193.863	189.775	21.386  	864.646
166	25    	0.89324  	0.0181809	0.870717 	0.932878	871.906	18.8   	844.434	909.081	2.33514 	0.248234	1.78707   	3.13049	201.714	196.894	21.386  	864.646
167	25    	0.89324  	0.0181809	0.870717 	0.932878	871.906	18.8   	844.434	909.081	2.33514 	0.248234	1.78707   	3.13049	201.714	196.894	21.386  	864.646
168	25    	0.893783 	0.0179232	0.871206 	0.932878	872.374	18.6068	844.434	909.081	2.34849 	0.247339	1.78707   	3.13049	207.612	199.449	21.386  	864.646
169	25    	0.89429  	0.017995 	0.871206 	0.932878	872.836	18.6996	844.434	909.081	2.34606 	0.24593 	1.78707   	3.13049	200.605	189.95 	21.386  	864.646
170	25    	0.895239 	0.0180517	0.872934 	0.932878	873.885	18.5775	845.857	909.081	2.3308  	0.241743	1.78707   	3.13049	195.399	179.537	21.386  	864.646
171	25    	0.895239 	0.0180517	0.872934 	0.932878	873.885	18.5775	845.857	909.081	2.3308  	0.241743	1.78707   	3.13049	195.399	179.537	21.386  	864.646
172	25    	0.89611  	0.0178458	0.874021 	0.932878	874.851	18.4663	845.857	909.081	2.33131 	0.241412	1.78707   	3.13049	205.35 	191.156	21.386  	864.646
173	25    	0.898001 	0.0178038	0.876132 	0.93438 	876.821	18.4651	851.621	912.188	2.33178 	0.219324	1.81001   	2.77698	213.712	197.308	21.386  	864.646
174	25    	0.898051 	0.0177493	0.876132 	0.93438 	876.818	18.4683	851.621	912.188	2.33713 	0.218702	1.81001   	2.77698	213.777	197.27 	21.386  	864.646
175	25    	0.898748 	0.017558 	0.87639  	0.93438 	877.615	18.1532	851.687	912.188	2.33768 	0.216307	1.81001   	2.77698	224.331	203.673	21.386  	864.646
176	25    	0.899535 	0.0174272	0.876732 	0.93438 	878.376	18.0286	852.016	912.188	2.33596 	0.214846	1.81001   	2.77698	220.041	198.515	21.386  	864.646
177	25    	0.900591 	0.0176994	0.877621 	0.943621	879.573	18.1012	854.512	920.845	2.33114 	0.212434	1.81001   	2.77698	229.29 	201.712	21.386  	864.646
178	25    	0.900591 	0.0176994	0.877621 	0.943621	879.573	18.1012	854.512	920.845	2.33114 	0.212434	1.81001   	2.77698	229.29 	201.712	21.386  	864.646
179	25    	0.900915 	0.0174976	0.87799  	0.943621	879.944	17.9191	854.613	920.845	2.33162 	0.211302	1.81001   	2.77698	234.509	203.292	21.386  	864.646
180	25    	0.901743 	0.0171636	0.87799  	0.943621	880.871	17.5731	854.613	920.845	2.32862 	0.214904	1.81001   	2.77698	241.417	205.756	21.386  	864.646
181	25    	0.903045 	0.0172269	0.878467 	0.943621	882.24 	17.4821	855.743	920.845	2.32855 	0.214986	1.81001   	2.77698	248.009	206.851	21.386  	864.646
182	25    	0.903358 	0.0170608	0.878592 	0.943621	882.592	17.352 	855.743	920.845	2.32427 	0.211022	1.81001   	2.77698	247.682	206.113	21.386  	864.646
183	25    	0.904484 	0.0164361	0.879609 	0.943621	883.633	16.8082	856.347	920.845	2.33127 	0.206839	1.84172   	2.77698	246.195	205.273	21.386  	864.646
184	25    	0.905693 	0.0162432	0.880861 	0.943621	884.858	16.653 	856.347	920.845	2.33452 	0.208973	1.84172   	2.77698	251.026	206.28 	21.386  	864.646
185	25    	0.905978 	0.0160539	0.880982 	0.943621	885.192	16.4454	856.347	920.845	2.3306  	0.211513	1.84172   	2.77698	251.988	205.846	21.386  	864.646
186	25    	0.906552 	0.0156585	0.881124 	0.943621	885.659	16.2031	856.347	920.845	2.34377 	0.202781	1.87073   	2.77698	254.504	209.158	21.386  	864.646
187	25    	0.907181 	0.0150815	0.881124 	0.943621	886.379	15.4417	856.347	920.845	2.34096 	0.201631	1.87073   	2.77698	260.749	212.634	21.386  	864.646
188	25    	0.90849  	0.0145606	0.882611 	0.943621	887.766	14.6718	860.45 	920.845	2.34012 	0.20549 	1.87073   	2.77698	267.748	215.481	21.386  	864.646
189	25    	0.90951  	0.0145037	0.885206 	0.943621	888.748	14.4658	861.574	920.845	2.34555 	0.208479	1.87073   	2.77698	269.343	214.523	21.386  	864.646
190	25    	0.909963 	0.0140944	0.887115 	0.943621	889.262	13.9846	864.14 	920.845	2.34068 	0.211142	1.87073   	2.77698	270.506	213.941	21.386  	864.646
191	25    	0.910274 	0.013929 	0.887689 	0.943621	889.638	13.8093	864.212	920.845	2.33932 	0.211455	1.87073   	2.77698	275.739	215.172	21.386  	864.646
192	25    	0.911349 	0.0136707	0.888847 	0.943621	890.623	13.6526	864.212	920.845	2.3345  	0.213985	1.87073   	2.77698	261.927	199.325	21.386  	864.646
193	25    	0.911989 	0.0131367	0.889966 	0.943621	891.267	13.0947	867.61 	920.845	2.33186 	0.214888	1.87073   	2.77698	259.702	193.958	21.386  	741.893
194	25    	0.912149 	0.0129638	0.890594 	0.943621	891.435	12.8962	868.728	920.845	2.33123 	0.214784	1.87073   	2.77698	259.888	193.874	21.386  	741.893
195	25    	0.912757 	0.0124998	0.891724 	0.943621	891.997	12.4911	868.849	920.845	2.33263 	0.213089	1.88636   	2.77698	256.565	191.089	21.386  	741.893
196	25    	0.913999 	0.0124799	0.892512 	0.943621	893.19 	12.3783	869.203	920.845	2.33553 	0.207292	1.9453    	2.77698	254.634	191.754	21.386  	741.893
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0625762	0.0899451	-0.0693994	0.546323	65.5066	86.6223	4.23809	535.129	0.929297	0.805275	-0.454701 	4.42475	1222.34	2243.56	-313.378	13899  
1  	25    	0.0761667	0.0945473	0.013442  	0.546323	76.9335	94.4478	7.82997	535.129	1.06633 	0.744923	-0.454701 	4.42475	1143.02	2021   	-313.378	15278.9
2  	25    	0.0855139	0.0977508	0.0240307 	0.546323	87.1405	97.4172	9.8718 	535.129	1.10788 	0.738778	-0.454701 	4.42475	1270.54	2288.72	-514.595	15278.9
3  	25    	0.089644 	0.0961222	0.0274679 	0.546323	90.8369	95.6889	20.4019	535.129	1.13058 	0.732148	-0.454701 	4.42475	1249.87	2208.53	-514.595	15278.9
4  	25    	0.0944335	0.0973037	0.031922  	0.546323	96.5557	96.2187	21.9167	535.129	1.11267 	0.741663	-0.454701 	4.42475	1324.89	2229.59	-514.595	15278.9
5  	25    	0.0978664	0.0962688	0.0343267 	0.546323	99.0109	94.8594	24.194 	535.129	1.10962 	0.74225 	-0.454701 	4.42475	1224.07	1786.81	-514.595	11995.9
6  	25    	0.108207 	0.106129 	0.0394156 	0.580216	109.532	104.472	31.5956	580.686	1.16009 	0.757206	-0.454701 	4.42475	1292.57	1798.03	-514.595	11995.9
7  	25    	0.112462 	0.105363 	0.0434591 	0.580216	115.334	104.005	36.051 	580.686	1.18667 	0.761215	-0.454701 	4.42475	1473.81	1960.48	-514.595	11995.9
8  	25    	0.116129 	0.10394  	0.0467163 	0.580216	119.182	102.507	36.051 	580.686	1.19714 	0.774981	-0.454701 	4.42475	1502.44	1961.04	-514.595	11995.9
9  	25    	0.125709 	0.108131 	0.0525892 	0.580216	129.174	106.577	44.1133	580.686	1.26968 	0.765155	-0.454701 	4.42475	1616.19	2249.09	-514.595	11995.9
10 	25    	0.138256 	0.119485 	0.0564336 	0.580216	140.254	116.192	49.0095	580.686	1.31343 	0.854015	-0.0856957	4.42475	1513.24	2221.54	-514.595	11995.9
11 	25    	0.15645  	0.128538 	0.0631796 	0.580216	159.575	127.547	49.0095	580.686	1.33167 	0.870646	-0.0856957	4.42475	1644.14	2350.83	-514.595	11995.9
12 	25    	0.164798 	0.128896 	0.0664893 	0.580216	168.438	127.197	59.6523	580.686	1.36344 	0.873636	-0.0856957	4.42475	1727.5 	2346.74	-514.595	11995.9
13 	25    	0.168441 	0.128135 	0.0734641 	0.580216	172.337	126.112	64.7286	580.686	1.39092 	0.85234 	-0.0856957	4.42475	1780.55	2331.12	-514.595	11995.9
14 	25    	0.169429 	0.127572 	0.0760741 	0.580216	173.03 	125.693	64.7286	580.686	1.41165 	0.848988	-0.0856957	4.42475	1771.72	2336.77	-514.595	11995.9
15 	25    	0.177966 	0.129332 	0.0824374 	0.580216	181.287	127.079	73.6526	580.686	1.43983 	0.857955	-0.0856957	4.42475	1771.99	2361.84	-514.595	11995.9
16 	25    	0.184948 	0.128518 	0.0875486 	0.580216	187.752	126.718	76.9654	580.686	1.45161 	0.860062	-0.0856957	4.42475	1732.03	2342.89	-514.595	11995.9
17 	25    	0.191073 	0.130095 	0.0919798 	0.580216	194.26 	127.939	76.9654	580.686	1.45214 	0.86847 	-0.0856957	4.42475	1770.88	2346.06	-514.595	11995.9
18 	25    	0.197632 	0.129401 	0.0965044 	0.580216	199.543	127.384	80.8783	580.686	1.51686 	0.853982	-0.0554337	4.42475	1707.98	2253.93	-514.595	11995.9
19 	25    	0.204127 	0.127819 	0.100803  	0.580216	205.838	125.577	91.2689	580.686	1.55845 	0.846701	0.0201127 	4.42475	1729.51	2244.67	-514.595	11995.9
20 	25    	0.211788 	0.12749  	0.105709  	0.580216	211.621	126.434	93.1532	580.686	1.56153 	0.849528	0.0201127 	4.42475	1544.83	1765.34	-514.595	9796.22
21 	25    	0.219548 	0.127442 	0.112894  	0.580216	218.615	126.046	101.653	580.686	1.62562 	0.869654	0.0201127 	4.42475	1532.35	1766.99	-514.595	9796.22
22 	25    	0.231393 	0.126709 	0.118676  	0.580216	230.788	124.87 	107.814	580.686	1.65039 	0.861931	-0.340748 	4.42475	1589.94	1846.52	-514.595	9709.2 
23 	25    	0.240381 	0.124472 	0.125403  	0.580216	239.366	122.43 	112.806	580.686	1.68841 	0.883789	-0.340748 	4.42475	1586.9 	1812.05	-514.595	9709.2 
24 	25    	0.247185 	0.122052 	0.127862  	0.580216	245.813	119.873	112.806	580.686	1.71127 	0.86541 	-0.340748 	4.42475	1574.06	1817.08	-514.595	9709.2 
25 	25    	0.251679 	0.119743 	0.129669  	0.580216	250.716	116.887	118.894	580.686	1.69971 	0.873705	-0.340748 	4.42475	1603.37	1829.41	-533.243	9709.2 
26 	25    	0.262486 	0.119026 	0.134101  	0.580216	259.138	117.605	118.894	580.686	1.76514 	0.888518	-0.340748 	4.42475	1430.3 	1617.9 	-533.243	9709.2 
27 	25    	0.277563 	0.118996 	0.143887  	0.590444	272.766	117.735	136.41 	580.686	1.76635 	0.90938 	-0.340748 	4.42475	1286.7 	1376.34	-533.243	7823.37
28 	25    	0.285192 	0.114737 	0.151621  	0.590444	279.627	114.005	136.41 	580.686	1.80282 	0.913179	-0.340748 	4.42475	1246.36	1380.62	-533.243	7823.37
29 	25    	0.295151 	0.110848 	0.160427  	0.590444	289.194	109.968	147.595	580.686	1.83197 	0.895783	-0.340748 	4.42475	1236.23	1387.07	-533.243	7823.37
30 	25    	0.30255  	0.10605  	0.169137  	0.590444	296.603	105.718	147.595	580.686	1.82201 	0.920418	-0.340748 	4.42475	1227.33	1374.76	-533.243	7823.37
31 	25    	0.310623 	0.102302 	0.183519  	0.590444	304.349	102.152	170.168	580.686	1.81868 	0.863834	-0.340748 	4.42475	1191.25	1369.69	-533.243	7823.37
32 	25    	0.315428 	0.0991554	0.191522  	0.590444	308.824	99.2581	174.973	580.686	1.82833 	0.874642	-0.340748 	4.42475	1167.91	1368.77	-533.243	7823.37
33 	25    	0.321395 	0.0949402	0.196716  	0.590444	314.923	94.7052	185.892	580.686	1.82617 	0.872261	-0.340748 	4.42475	1178.94	1362.14	-533.243	7823.37
34 	25    	0.327302 	0.0916621	0.208905  	0.590444	319.965	92.3405	193.741	580.686	1.84956 	0.874889	-0.340748 	4.42475	1115.88	1316.19	-533.243	7823.37
35 	25    	0.328827 	0.0905795	0.210996  	0.590444	321.293	91.2273	194.839	580.686	1.86148 	0.878054	-0.340748 	4.42475	1108.06	1321.85	-533.243	7823.37
36 	25    	0.334789 	0.0877419	0.214125  	0.590444	326.864	88.1705	194.839	580.686	1.87108 	0.891536	-0.340748 	4.42475	1078.51	1331.12	-533.243	7823.37
37 	25    	0.339102 	0.084038 	0.231715  	0.590444	331.043	84.5199	219.593	580.686	1.8608  	0.893764	-0.340748 	4.42475	1054.95	1332.12	-533.243	7823.37
38 	25    	0.344817 	0.0844316	0.241587  	0.590444	337.019	85.5637	196.225	580.686	1.8975  	0.999822	-0.340748 	6.41863	1117.69	1344.79	-514.595	7823.37
39 	25    	0.346513 	0.0830009	0.250455  	0.590444	338.195	84.6749	196.225	580.686	1.9258  	0.994404	-0.340748 	6.41863	1094.03	1346.51	-514.595	7823.37
40 	25    	0.351446 	0.0805674	0.258395  	0.590444	344.924	82.0579	196.225	580.686	1.94146 	0.990838	-0.340748 	6.41863	1289.21	1717.1 	-514.595	8837.54
41 	25    	0.358238 	0.0818028	0.261592  	0.590444	351.282	81.7643	243.152	580.686	1.9644  	0.955257	-0.340748 	5.26855	1268.8 	1702.5 	-514.595	8837.54
42 	25    	0.363681 	0.0786006	0.270977  	0.590444	355.877	79.052 	257.173	580.686	2.01173 	0.925516	-0.340748 	5.26855	1231.32	1686.19	-514.595	8837.54
43 	25    	0.363904 	0.0783608	0.274055  	0.590444	355.521	79.4536	242.49 	580.686	2.03527 	0.949037	-0.340748 	5.26855	1196.98	1678.36	-514.595	8837.54
44 	25    	0.368318 	0.0752049	0.280862  	0.590444	360.251	75.9979	264.192	580.686	2.01036 	0.914016	-0.340748 	5.26855	1203.65	1679.09	-514.595	8837.54
45 	25    	0.373126 	0.0758982	0.287912  	0.590444	364.569	77.1855	264.192	580.686	2.03059 	0.90505 	-0.340748 	5.26855	1174.83	1584.52	-514.595	8837.54
46 	25    	0.378091 	0.0754927	0.291991  	0.590444	370.161	77.0997	264.192	580.686	2.02489 	0.895968	-0.340748 	5.26855	1231.86	1619.66	-514.595	8837.54
47 	25    	0.380019 	0.0748612	0.295355  	0.590444	372.076	76.3606	264.192	580.686	2.03344 	0.899402	-0.340748 	5.26855	1239.14	1619.58	-514.595	8837.54
48 	25    	0.380993 	0.074077 	0.297421  	0.590444	373.181	75.3659	287.675	580.686	2.02708 	0.886732	-0.340748 	5.26855	1245.86	1616.36	-514.595	8837.54
49 	25    	0.386445 	0.0736099	0.303519  	0.590444	377.709	74.3759	273.406	580.686	2.16009 	1.1182  	-0.340748 	8.50613	1286.43	1613.45	-514.595	8837.54
50 	25    	0.387796 	0.0724316	0.308457  	0.590444	378.645	73.6436	273.406	580.686	2.20065 	1.09084 	0.765545  	8.50613	1285.6 	1608.16	-514.595	8837.54
51 	25    	0.391811 	0.0718924	0.317252  	0.590444	382.179	72.4377	295.703	580.686	2.23882 	1.22436 	0.765545  	8.50613	1275.61	1608.83	-514.595	8837.54
52 	25    	0.393314 	0.0713716	0.317345  	0.590444	384.137	71.8222	296.951	580.686	2.22751 	1.22587 	0.765545  	8.50613	1309.78	1611.28	-514.595	8837.54
53 	25    	0.394189 	0.0707441	0.322327  	0.590444	385.194	71.1072	296.951	580.686	2.21799 	1.22684 	0.765545  	8.50613	1318.55	1616.23	-514.595	8837.54
54 	25    	0.396033 	0.0698045	0.32739   	0.590444	386.611	70.311 	304.827	580.686	2.22354 	1.2227  	0.765545  	8.50613	1281.29	1526.01	-514.595	8837.54
55 	25    	0.40193  	0.0733651	0.329567  	0.637873	391.836	72.7808	304.827	599.63 	2.30189 	1.2548  	0.765545  	8.50613	1292.55	1522.88	-514.595	8837.54
56 	25    	0.408576 	0.072863 	0.334886  	0.637873	398.02 	72.1104	304.827	599.63 	2.34227 	1.2633  	0.765545  	8.50613	1286.74	1531.33	-514.595	8837.54
57 	25    	0.408872 	0.0726009	0.336639  	0.637873	398.828	71.3013	312.359	599.63 	2.33645 	1.2677  	0.765545  	8.50613	1332.03	1515.13	-514.595	8837.54
58 	25    	0.413106 	0.0726668	0.338305  	0.637873	402.424	72.0425	312.359	599.63 	2.33957 	1.26608 	0.765545  	8.50613	1271.35	1332.22	-514.595	7823.37
59 	25    	0.417376 	0.0720362	0.340925  	0.637873	407.591	71.9388	312.359	599.63 	2.36372 	1.26141 	0.765545  	8.50613	1385.24	1369.63	-514.595	7823.37
60 	25    	0.419727 	0.0714242	0.34139   	0.637873	409.889	71.187 	312.359	599.63 	2.36282 	1.28114 	0.765545  	8.50613	1378.98	1372.21	-514.595	7823.37
61 	25    	0.421384 	0.0700996	0.343093  	0.637873	411.686	69.8118	312.359	599.63 	2.34589 	1.28216 	0.440675  	8.50613	1376.07	1377.34	-514.595	7823.37
62 	25    	0.421767 	0.069774 	0.343672  	0.637873	412.716	68.8663	317.548	599.63 	2.34358 	1.28103 	0.440675  	8.50613	1438.46	1386.38	-514.595	7823.37
63 	25    	0.426148 	0.0701484	0.348354  	0.637873	417.019	68.5352	320.773	599.63 	2.35392 	1.28545 	0.440675  	8.50613	1441   	1442.14	-514.595	7823.37
64 	25    	0.433396 	0.0748235	0.350771  	0.666998	423.546	71.5949	320.773	626.079	2.41441 	1.31279 	0.440675  	8.50613	1429.43	1444.5 	-514.595	7823.37
65 	25    	0.434505 	0.0744113	0.350771  	0.666998	424.738	71.1464	320.773	626.079	2.40808 	1.31806 	0.440675  	8.50613	1431.33	1443.17	-514.595	7823.37
66 	25    	0.436006 	0.0731935	0.352847  	0.666998	425.839	70.2459	329.414	626.079	2.44471 	1.35559 	0.440675  	8.50613	1428.03	1428.48	-514.595	7823.37
67 	25    	0.438986 	0.0719619	0.356596  	0.666998	428.941	68.3151	330.945	626.079	2.49784 	1.44361 	0.440675  	8.50613	1493.33	1396.57	-56.5646	7823.37
68 	25    	0.440894 	0.0711968	0.356596  	0.666998	430.897	67.3585	330.945	626.079	2.50121 	1.44337 	0.440675  	8.50613	1501.54	1391.59	-56.5646	7823.37
69 	25    	0.444297 	0.0691419	0.359293  	0.666998	434.009	65.1762	330.945	626.079	2.59179 	1.51919 	0.440675  	8.50613	1563.01	1394.75	-56.5646	7823.37
70 	25    	0.444703 	0.0687596	0.360603  	0.666998	434.339	64.8546	330.945	626.079	2.60236 	1.51634 	0.440675  	8.50613	1566   	1394.22	-56.5646	7823.37
71 	25    	0.446671 	0.0676988	0.362478  	0.666998	435.913	64.1977	330.945	626.079	2.59121 	1.52314 	0.440675  	8.50613	1515.39	1320.59	-56.5646	7823.37
72 	25    	0.446812 	0.0675367	0.363269  	0.666998	435.721	64.4451	330.945	626.079	2.60721 	1.53515 	0.440675  	8.50613	1498.05	1326.21	-56.5646	7823.37
73 	25    	0.448179 	0.0664791	0.365734  	0.666998	437.738	63.034 	331.779	626.079	2.61581 	1.51344 	0.440675  	8.50613	1571.62	1455.44	-56.5646	7823.37
74 	25    	0.453269 	0.0634106	0.368986  	0.666998	441.566	61.7311	331.779	626.079	2.61166 	1.51882 	0.440675  	8.50613	1441.34	1259.75	-56.5646	7629.13
75 	25    	0.455259 	0.0621705	0.370817  	0.666998	442.737	61.321 	331.779	626.079	2.63737 	1.54703 	0.440675  	8.50613	1385.13	1245.28	-56.5646	7629.13
76 	25    	0.457027 	0.0610865	0.374538  	0.666998	444.075	60.6609	331.779	626.079	2.6661  	1.53496 	0.440675  	8.50613	1370.96	1235.54	-56.5646	7629.13
77 	25    	0.458038 	0.060442 	0.375199  	0.666998	444.663	60.0955	331.779	626.079	2.71437 	1.59726 	0.440675  	8.50613	1376.89	1232.59	-56.5646	7629.13
78 	25    	0.45942  	0.0596831	0.378014  	0.666998	445.963	58.8277	331.779	626.079	2.74666 	1.67344 	0.440675  	8.50613	1400.97	1232.8 	-56.5646	7629.13
79 	25    	0.459694 	0.059371 	0.378827  	0.666998	446.117	58.7042	331.779	626.079	2.7409  	1.67989 	0.440675  	8.50613	1383.25	1229.94	-56.5646	7629.13
80 	25    	0.460576 	0.0588156	0.379233  	0.666998	447.084	58.315 	331.779	626.079	2.74826 	1.67478 	0.440675  	8.50613	1399.04	1232.5 	-56.5646	7629.13
81 	25    	0.462125 	0.0573729	0.381993  	0.666998	448.062	57.5084	331.779	626.079	2.77601 	1.69301 	0.440675  	8.50613	1369.7 	1231.49	-56.5646	7629.13
82 	25    	0.466074 	0.0555491	0.388946  	0.666998	452.357	55.2337	358.208	626.079	2.73832 	1.65956 	0.440675  	8.50613	1366.64	1225.53	-56.5646	7629.13
83 	25    	0.469717 	0.054494 	0.3983    	0.666998	455.86 	53.6307	358.208	626.079	2.80034 	1.67722 	0.440675  	8.50613	1414.6 	1220.9 	-56.5646	7629.13
84 	25    	0.470374 	0.0540231	0.398557  	0.666998	456.242	53.3682	358.208	626.079	2.8323  	1.66233 	0.578326  	8.50613	1419.14	1218.82	-56.5646	7629.13
85 	25    	0.471399 	0.053622 	0.398557  	0.666998	456.983	53.2748	358.208	626.079	2.83795 	1.65917 	0.578326  	8.50613	1396.36	1209.4 	-56.5646	7629.13
86 	25    	0.473583 	0.0532058	0.399368  	0.666998	458.812	53.4343	358.208	626.079	2.84487 	1.65774 	0.578326  	8.50613	1367.78	1196.15	-56.5646	7629.13
87 	25    	0.474621 	0.0527585	0.3999    	0.666998	459.215	53.5334	358.208	626.079	2.84971 	1.65704 	0.578326  	8.50613	1309.09	1018.25	-56.5646	4947.25
88 	25    	0.475885 	0.0520147	0.400158  	0.666998	460.321	53.0633	358.208	626.079	2.85261 	1.66286 	0.578326  	8.50613	1296.19	1020.35	-56.5646	4947.25
89 	25    	0.47847  	0.0510099	0.404798  	0.666998	463.671	51.8135	370.263	626.079	2.81952 	1.65595 	0.578326  	8.50613	1339.72	1039.99	-56.5646	4947.25
90 	25    	0.478486 	0.0509865	0.404798  	0.666998	463.425	52.3144	345.575	626.079	2.84929 	1.69242 	0.578326  	8.50613	1343.16	1035.93	-56.5646	4947.25
91 	25    	0.479729 	0.0499769	0.408001  	0.666998	465.28 	50.641 	389.403	626.079	2.84266 	1.67239 	0.874094  	8.50613	1397.76	1042.98	263.366 	4947.25
92 	25    	0.479919 	0.0497391	0.409967  	0.666998	465.238	50.6839	389.403	626.079	2.85195 	1.66762 	0.874094  	8.50613	1383.88	1041.34	263.366 	4947.25
93 	25    	0.48174  	0.0482571	0.423235  	0.666998	467.083	49.3902	389.403	626.079	2.84845 	1.66134 	0.874094  	8.50613	1382.81	1052.77	263.366 	4947.25
94 	25    	0.482205 	0.0478639	0.424521  	0.666998	466.972	49.4982	389.403	626.079	2.894   	1.6463  	0.996952  	8.50613	1370.64	1024.01	263.366 	4947.25
95 	25    	0.483241 	0.0475925	0.425422  	0.666998	468.123	50.299 	378.849	626.079	2.93316 	1.70314 	0.996952  	8.50613	1421.4 	1077.75	263.366 	4947.25
96 	25    	0.484735 	0.0468175	0.427966  	0.666998	469.681	48.9468	378.849	626.079	2.94102 	1.77621 	0.996952  	8.8211 	1435.62	1087.83	263.366 	4947.25
