gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
96 	25    	0.522934 	0.0402346	0.471602  	0.616382	491.723	39.1659	425.72 	570.406	5.8528  	1.91507	2.33288     	9.70469	2731.72	1258.39	251.315 	5843.39
97 	25    	0.526113 	0.0402827	0.47326   	0.616382	494.942	38.1116	425.72 	570.406	5.79417 	1.90272	2.33288     	9.70469	2677.05	1285.01	251.315 	5843.39
98 	25    	0.527654 	0.0395294	0.474398  	0.616382	496.154	37.5492	425.72 	570.406	5.83936 	1.92964	2.33288     	9.70469	2689.35	1289.02	251.315 	5843.39
99 	25    	0.529069 	0.0385556	0.477991  	0.616382	497.037	36.9731	425.72 	570.406	5.94754 	1.99966	2.33288     	9.83425	2744.32	1276.77	251.315 	5843.39
100	25    	0.530583 	0.0373745	0.482998  	0.616382	497.997	36.2886	427.738	570.406	5.96911 	1.99248	2.33288     	9.83425	2710.55	1235.04	251.315 	5057.14
101	25    	0.531888 	0.0363106	0.483376  	0.616382	498.999	36.0166	423.688	570.406	5.88681 	1.98628	2.33288     	9.83425	2597.9 	1225.31	251.315 	5057.14
102	25    	0.534421 	0.0362562	0.485994  	0.616382	501.353	36.1223	423.688	570.406	5.90483 	1.98192	2.33288     	9.83425	2597.97	1287.55	251.315 	7031.49
103	25    	0.535464 	0.0355435	0.4876    	0.616382	502.056	35.6582	423.688	570.406	5.96734 	1.93762	3.11412     	9.83425	2626.53	1295.06	251.315 	7031.49
104	25    	0.537716 	0.0351901	0.491807  	0.616382	503.995	35.3105	423.688	570.406	5.98534 	1.93475	3.11412     	9.83425	2613.18	1262.06	251.315 	7031.49
105	25    	0.539325 	0.0349021	0.49236   	0.616382	505.875	33.8638	423.688	570.406	6.01888 	1.96707	3.11412     	9.83425	2673.94	1236.3 	251.315 	7031.49
106	25    	0.543038 	0.0341311	0.495998  	0.625206	506.147	35.0574	423.688	570.406	6.19636 	1.88895	3.11412     	9.96359	2507.22	1188.2 	251.315 	7031.49
107	25    	0.544805 	0.0336725	0.497844  	0.625206	507.938	34.0063	423.688	570.406	6.17793 	1.86336	3.11412     	9.96359	2491.28	1187.02	251.315 	7031.49
108	25    	0.545774 	0.0337014	0.498347  	0.625206	508.626	34.3767	423.688	570.406	6.17924 	1.86277	3.11412     	9.96359	2464.43	1166.66	251.315 	7031.49
109	25    	0.547096 	0.0331637	0.498569  	0.625206	509.99 	33.957 	423.688	570.406	6.18665 	1.90008	3.11412     	9.96359	2476.06	1167.1 	251.315 	7031.49
110	25    	0.547696 	0.0327543	0.500304  	0.625206	510.693	33.3676	423.688	570.406	6.16403 	1.90017	3.11412     	9.96359	2463.67	1157.43	251.315 	7031.49
111	25    	0.548387 	0.0320958	0.501846  	0.625206	511.275	33.0219	423.688	570.406	6.14987 	1.92063	3.11412     	9.96359	2438.65	1157.54	251.315 	7031.49
112	25    	0.550652 	0.0317184	0.502475  	0.625206	512.649	33.0886	423.688	570.406	6.19294 	1.95005	3.11412     	9.96359	2392.59	1116.16	251.315 	7031.49
113	25    	0.55173  	0.0309782	0.502903  	0.625206	513.678	32.6714	423.688	570.406	6.20909 	1.9355 	3.11412     	9.96359	2403.85	1110.47	251.315 	7031.49
114	25    	0.554019 	0.0319074	0.504907  	0.662011	516.263	33.3979	423.688	630.789	6.14862 	1.95282	3.11412     	9.96359	2372.99	1076.76	251.315 	7031.49
115	25    	0.559421 	0.0397058	0.50806   	0.803297	520.654	35.0299	455.31 	687.351	6.21709 	2.06516	3.11412     	13.0677	2340.4 	1040.11	251.315 	7031.49
116	25    	0.561374 	0.0390862	0.512453  	0.803297	522.123	34.3887	455.31 	687.351	6.28116 	2.08543	3.11412     	13.0677	2356.09	1045.82	251.315 	7031.49
117	25    	0.56195  	0.0387842	0.512763  	0.803297	522.695	34.0611	455.31 	687.351	6.2712  	2.07852	3.11412     	13.0677	2345.69	1030.55	251.315 	7031.49
118	25    	0.563518 	0.0379899	0.513913  	0.803297	524.418	33.3396	455.31 	687.351	6.25039 	2.08559	3.11412     	13.0677	2340.48	1042.91	107.922 	7031.49
119	25    	0.565028 	0.0372109	0.52208   	0.803297	525.65 	32.1298	456.223	687.351	6.24003 	2.11102	3.11412     	13.0677	2302.18	926.847	107.922 	4683.39
120	25    	0.565607 	0.0368601	0.52656   	0.803297	526.136	31.6095	456.223	687.351	6.24831 	2.11401	3.11412     	13.0677	2301.18	928.127	107.922 	4683.39
121	25    	0.566117 	0.0365084	0.52817   	0.803297	526.796	30.8861	456.223	687.351	6.23545 	2.11461	3.11412     	13.0677	2303.33	935.58 	107.922 	4683.39
122	25    	0.567392 	0.0358334	0.530577  	0.803297	528.001	30.4443	464.204	687.351	6.27322 	2.09832	3.45374     	13.0677	2334.12	918.179	107.922 	4683.39
123	25    	0.568254 	0.0354992	0.532401  	0.803297	528.069	30.6203	464.204	687.351	6.36586 	2.05844	3.45374     	13.0677	2347.35	938.347	107.922 	4683.39
124	25    	0.568615 	0.0352622	0.532401  	0.803297	527.323	31.3153	464.204	687.351	6.45386 	2.03363	3.45374     	13.0677	2324.66	964.474	107.922 	4683.39
125	25    	0.569369 	0.0352863	0.532401  	0.803297	527.802	31.5645	464.204	687.351	6.47716 	2.01343	3.45374     	13.0677	2320.44	965.487	107.922 	4683.39
126	25    	0.572974 	0.0406846	0.534892  	0.803297	530.298	34.2234	464.204	687.351	6.58525 	2.08869	3.45374     	13.2672	2317.66	979.594	107.922 	4683.39
127	25    	0.572974 	0.0406846	0.534892  	0.803297	530.298	34.2234	464.204	687.351	6.58525 	2.08869	3.45374     	13.2672	2317.66	979.594	107.922 	4683.39
128	25    	0.574611 	0.0405136	0.536241  	0.803297	532.534	32.557 	469.131	687.351	6.5784  	2.10578	3.45374     	13.2672	2370.67	998.653	108.474 	4686.05
129	25    	0.575683 	0.0401544	0.538456  	0.803297	533.323	32.0437	469.131	687.351	6.63255 	2.12601	3.45374     	13.2672	2396.58	1016.09	108.474 	4683.39
130	25    	0.577073 	0.0395046	0.539328  	0.803297	533.587	31.4819	482.414	687.351	6.7606  	2.09086	3.45374     	13.2672	2412.09	1035.73	251.315 	4683.39
131	25    	0.577785 	0.0394417	0.541345  	0.803297	534.335	31.4944	482.414	687.351	6.75498 	2.09446	3.45374     	13.2672	2409.98	1039.83	251.315 	4683.39
132	25    	0.578962 	0.0389831	0.541476  	0.803297	534.526	31.5548	482.414	687.351	6.84457 	2.0615 	3.45374     	13.2672	2400.89	1041.39	251.315 	4683.39
133	25    	0.580915 	0.0385622	0.54261   	0.803297	534.368	32.0616	482.414	687.351	7.00692 	1.97237	3.84992     	13.2672	2352.13	1033.23	251.315 	4683.39
134	25    	0.581489 	0.0382127	0.544549  	0.803297	534.472	31.9591	482.414	687.351	7.08851 	1.9843 	3.84992     	13.2672	2386.79	1030.76	251.315 	4683.39
135	25    	0.584362 	0.0390599	0.549937  	0.803297	536.429	31.8288	482.414	687.351	7.09702 	2.02191	3.84992     	13.2672	2303.71	1011.51	251.315 	4549.92
136	25    	0.587318 	0.0427701	0.550717  	0.803297	539.015	34.5587	482.414	691.564	7.12323 	2.02431	3.84992     	13.2672	2292.89	1012.15	251.315 	4549.92
137	25    	0.587775 	0.0425128	0.553069  	0.803297	539.642	33.8948	496.158	691.564	7.08566 	2.02364	3.84992     	13.2672	2272.32	986.336	362.262 	4549.92
138	25    	0.589923 	0.0459879	0.553069  	0.803297	540.779	35.4395	496.158	691.564	7.17194 	2.10113	3.84992     	13.2948	2257.55	995.261	362.262 	4549.92
139	25    	0.589978 	0.045947 	0.553723  	0.803297	540.797	35.4348	496.158	691.564	7.17469 	2.09802	3.84992     	13.2948	2256.59	995.165	362.262 	4549.92
140	25    	0.591432 	0.0457479	0.554557  	0.803297	542.89 	36.0826	496.158	691.564	7.14062 	2.20691	1.76308     	13.2948	2286.46	964.101	362.262 	4549.92
141	25    	0.593483 	0.0475388	0.554557  	0.803297	544.28 	38.0136	496.158	691.564	7.21416 	2.20797	1.76308     	13.2948	2293.85	971.6  	362.262 	4549.92
142	25    	0.594474 	0.0471737	0.554557  	0.803297	545.186	37.8463	496.158	691.564	7.24985 	2.20277	1.76308     	13.2948	2321.1 	985.417	362.262 	4549.92
143	25    	0.594474 	0.0471737	0.554557  	0.803297	545.186	37.8463	496.158	691.564	7.24985 	2.20277	1.76308     	13.2948	2321.1 	985.417	362.262 	4549.92
144	25    	0.59472  	0.0470287	0.554557  	0.803297	545.37 	37.7649	496.158	691.564	7.28179 	2.19825	1.76308     	13.2948	2346.75	1005.56	362.262 	4549.92
145	25    	0.596023 	0.0465426	0.556671  	0.803297	545.872	37.6277	496.158	691.564	7.34439 	2.18063	1.76308     	13.2948	2329.28	994.577	362.262 	4549.92
146	25    	0.596667 	0.0464392	0.556759  	0.803297	546.15 	37.4849	496.158	691.564	7.37024 	2.1962 	1.76308     	13.2948	2318.47	993.134	362.262 	4549.92
147	25    	0.59711  	0.0461671	0.558572  	0.803297	546.397	37.253 	496.158	691.564	7.3669  	2.17602	1.76308     	13.2948	2295.65	991.999	362.262 	4549.92
148	25    	0.598298 	0.0466859	0.558572  	0.803297	547.21 	37.817 	496.158	691.564	7.39881 	2.1636 	1.76308     	13.2948	2290.02	993.51 	362.262 	4549.92
149	25    	0.600647 	0.0487874	0.559559  	0.803297	547.811	39.2169	496.158	691.564	7.54177 	2.18392	1.76308     	13.2948	2258.23	1015.39	362.262 	4549.92
150	25    	0.600768 	0.0487001	0.559785  	0.803297	547.938	39.1309	496.158	691.564	7.51943 	2.19569	1.76308     	13.2948	2236.42	1021.91	362.262 	4549.92
151	25    	0.601489 	0.048412 	0.559785  	0.803297	548.035	39.6925	469.593	691.564	7.58603 	2.21514	1.76308     	13.2948	2240.63	1021.12	362.262 	4549.92
152	25    	0.606184 	0.0533086	0.561143  	0.803297	551.804	42.5166	469.593	698.348	7.67661 	2.31109	1.76308     	13.3302	2238.63	1012.17	362.262 	4549.92
153	25    	0.606425 	0.0531587	0.562085  	0.803297	551.853	42.4705	469.593	698.348	7.69711 	2.3211 	1.76308     	13.3302	2239.89	1012.69	362.262 	4549.92
154	25    	0.607712 	0.0525904	0.562192  	0.803297	552.55 	42.5264	469.593	698.348	7.76377 	2.33683	1.76308     	13.3302	2247.62	1065.41	362.262 	5159.44
155	25    	0.609124 	0.0529572	0.566232  	0.803297	553.264	42.3507	469.593	698.348	7.8089  	2.419  	1.76308     	13.3359	2222.93	1076.04	362.262 	5159.44
156	25    	0.610813 	0.0528881	0.569467  	0.803297	553.682	42.2445	469.593	698.348	7.86521 	2.48945	1.76308     	13.4412	2152.04	1044.26	362.262 	5159.44
157	25    	0.612571 	0.0534043	0.570515  	0.803297	554.529	42.3828	469.593	698.348	7.96103 	2.50757	1.76308     	13.4412	2156.8 	1056.36	362.262 	5159.44
158	25    	0.615497 	0.0534001	0.572617  	0.803297	556.274	42.0196	469.593	698.348	8.09877 	2.46641	2.1634      	13.4412	2176.51	1041.93	362.262 	5159.44
159	25    	0.615617 	0.0533166	0.572617  	0.803297	556.627	41.8227	469.593	698.348	8.0954  	2.46488	2.1634      	13.4412	2196.33	1087.96	362.262 	5650.25
160	25    	0.617953 	0.0537444	0.576273  	0.803297	559.164	41.7857	469.593	698.348	8.02556 	2.50641	2.1634      	13.4412	2146.72	1066.8 	362.262 	5650.25
161	25    	0.622366 	0.0575823	0.578753  	0.803297	561.676	45.2901	469.593	706.757	8.16724 	2.50327	2.1634      	13.4412	2098.31	1084.1 	252.783 	5650.25
162	25    	0.624146 	0.0587526	0.579025  	0.803297	562.82 	45.9409	469.593	706.757	8.19399 	2.52777	2.1634      	13.4412	2061.41	1061.3 	252.783 	5650.25
163	25    	0.624812 	0.0585248	0.579119  	0.803297	564.417	45.0977	495.035	706.757	8.13674 	2.51196	2.1634      	13.4412	2097.26	1073.47	252.783 	5650.25
164	25    	0.626262 	0.0583714	0.579182  	0.803297	565.29 	44.7925	495.035	706.757	8.17693 	2.52876	2.1634      	13.4412	2079.78	1074.66	252.783 	5650.25
165	25    	0.626397 	0.0582778	0.579182  	0.803297	565.387	44.7434	495.035	706.757	8.1778  	2.5289 	2.1634      	13.4412	2076.75	1068.52	252.783 	5650.25
166	25    	0.626567 	0.0581644	0.579182  	0.803297	565.521	44.6799	495.035	706.757	8.15212 	2.538  	2.1634      	13.4412	2047.51	1044.33	252.783 	5650.25
167	25    	0.627059 	0.0578844	0.582149  	0.803297	565.42 	44.7318	495.035	706.757	8.1689  	2.49304	2.1634      	13.4412	2005   	1020.07	252.783 	5650.25
168	25    	0.628757 	0.058419 	0.582964  	0.803297	566.497	45.2775	495.035	706.757	8.27018 	2.4748 	2.1634      	13.4412	2044.16	1038.86	252.783 	5650.25
169	25    	0.629515 	0.0579535	0.583329  	0.803297	566.826	45.3871	491.098	706.757	8.34703 	2.50732	2.1634      	13.4412	2078.19	1045.45	252.783 	5650.25
170	25    	0.629748 	0.0577991	0.585255  	0.803297	567.303	45.126 	491.098	706.757	8.26641 	2.53021	2.1634      	13.4412	2021.89	968.489	252.783 	5159.44
171	25    	0.629748 	0.0577991	0.585255  	0.803297	567.303	45.126 	491.098	706.757	8.26641 	2.53021	2.1634      	13.4412	2021.89	968.489	252.783 	5159.44
172	25    	0.63061  	0.057753 	0.585255  	0.803297	567.872	44.628 	491.098	706.757	8.2938  	2.57371	2.1634      	13.4412	2019.98	999.529	252.783 	5159.44
173	25    	0.631496 	0.0572388	0.58654   	0.803297	570.086	43.2735	491.098	706.757	8.15062 	2.58927	2.1634      	13.4412	2009.58	1011.57	252.783 	5159.44
174	25    	0.631646 	0.0571406	0.586981  	0.803297	570.221	43.2027	491.098	706.757	8.12263 	2.59517	2.1634      	13.4412	1980.16	983.759	252.783 	5159.44
175	25    	0.63181  	0.0570351	0.587222  	0.803297	570.672	42.7832	491.098	706.757	8.09862 	2.58677	2.1634      	13.4412	1984.87	994.678	252.783 	5159.44
176	25    	0.633555 	0.056756 	0.588298  	0.803297	572.194	42.7156	491.098	706.757	8.12035 	2.60218	2.1634      	13.4412	1984.17	1009.44	252.783 	5159.44
177	25    	0.633555 	0.056756 	0.588298  	0.803297	572.194	42.7156	491.098	706.757	8.12035 	2.60218	2.1634      	13.4412	1984.17	1009.44	252.783 	5159.44
178	25    	0.63439  	0.0563103	0.589218  	0.803297	572.952	42.3776	491.098	706.757	8.13811 	2.59853	2.1634      	13.4412	1994.32	1022.07	252.783 	5159.44
179	25    	0.634992 	0.0560008	0.591332  	0.803297	573.378	42.7744	488.108	706.757	8.11677 	2.66097	2.1634      	13.4412	1955.44	1006.47	252.783 	5159.44
180	25    	0.635427 	0.0558286	0.592699  	0.803297	573.869	42.4518	488.108	706.757	8.12212 	2.66168	2.1634      	13.4412	1966.28	1003.91	252.783 	5159.44
181	25    	0.635525 	0.0557622	0.592699  	0.803297	573.638	42.6588	488.108	706.757	8.12077 	2.66146	2.1634      	13.4412	1932.01	989.058	252.783 	5159.44
182	25    	0.635571 	0.055729 	0.593835  	0.803297	573.693	42.6281	488.108	706.757	8.09408 	2.6695 	2.1634      	13.4412	1906.29	965.651	252.783 	5159.44
183	25    	0.636373 	0.0555769	0.594164  	0.803297	573.997	42.5265	488.108	706.757	8.14564 	2.67499	2.1634      	13.4412	1908.04	965.785	252.783 	5159.44
184	25    	0.63651  	0.0554897	0.594164  	0.803297	574.161	42.4709	488.108	706.757	8.14616 	2.67455	2.1634      	13.4412	1911.29	965.136	252.783 	5159.44
185	25    	0.638386 	0.0555084	0.594747  	0.803297	575.277	42.4945	488.108	706.757	8.2407  	2.67746	2.1634      	13.4412	1929.75	1009.25	246.05  	5159.44
186	25    	0.639773 	0.0552314	0.595711  	0.803297	575.296	42.5533	488.108	706.757	8.38317 	2.67403	2.1634      	13.4412	1935.49	1042.8 	246.05  	5159.44
187	25    	0.639773 	0.0552314	0.595711  	0.803297	575.296	42.5533	488.108	706.757	8.38317 	2.67403	2.1634      	13.4412	1935.49	1042.8 	246.05  	5159.44
188	25    	0.641357 	0.0553661	0.596742  	0.803297	576.713	42.4399	488.108	706.757	8.42882 	2.69344	2.1634      	13.4412	1964.45	1083.7 	246.05  	5159.44
189	25    	0.64239  	0.0550248	0.597186  	0.803297	577.172	41.8825	488.108	706.757	8.50376 	2.67227	2.1634      	13.4412	1981.97	1088.99	246.05  	5159.44
190	25    	0.642628 	0.0548674	0.597262  	0.803297	577.088	41.9405	488.108	706.757	8.53045 	2.65801	2.1634      	13.4412	1976.44	1092.37	246.05  	5159.44
191	25    	0.64296  	0.0546528	0.600604  	0.803297	577.196	42.048 	488.108	706.757	8.58348 	2.64637	2.1634      	13.4412	2007.01	1125.96	246.05  	5159.44
192	25    	0.644638 	0.0558883	0.60066   	0.803297	579.155	42.4144	491.098	706.757	8.56883 	2.63057	2.1634      	13.4412	2020.51	1120.74	246.05  	5159.44
193	25    	0.644638 	0.0558883	0.60066   	0.803297	579.155	42.4144	491.098	706.757	8.56883 	2.63057	2.1634      	13.4412	2020.51	1120.74	246.05  	5159.44
194	25    	0.645828 	0.0556084	0.60066   	0.803297	579.84 	42.1958	491.098	706.757	8.63468 	2.62818	2.1634      	13.4412	2035.82	1116.54	246.05  	5159.44
195	25    	0.645828 	0.0556084	0.60066   	0.803297	579.84 	42.1958	491.098	706.757	8.63468 	2.62818	2.1634      	13.4412	2035.82	1116.54	246.05  	5159.44
196	25    	0.646811 	0.0551167	0.601124  	0.803297	580.536	42.3221	491.098	706.757	8.69569 	2.64246	2.1634      	13.4412	2068.18	1112.99	246.05  	5159.44
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg  	s-std  	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0788603	0.116674 	-0.0147172	0.628918	77.1549	105.045	-16.9532	573.985	1.09202	1.71387	-0.346685	10.4642	921.478	1514.54	-22.2342	10425.6
1  	25    	0.0947437	0.114662 	0.0171691 	0.628918	90.3365	103.832	12.2998 	573.985	1.29161	1.76669	-0.346685	10.4642	850.896	1136.19	-22.2342	8104.64
2  	25    	0.107189 	0.122806 	0.027149  	0.628918	102.049	110.945	21.8884 	573.985	1.39066	1.86733	-0.346685	10.4642	876.604	1205.04	-22.2342	8104.64
3  	25    	0.111302 	0.121032 	0.0315365 	0.628918	106.835	109.543	21.8884 	573.985	1.43001	1.86153	-0.346685	10.4642	983.291	1463.06	-78.8368	8709.08
4  	25    	0.119947 	0.120659 	0.0355384 	0.628918	115.982	109.026	25.0874 	573.985	1.53091	1.83698	-0.346685	10.4642	1134.4 	1558.72	-165.463	8709.08
5  	25    	0.128868 	0.120648 	0.0405274 	0.628918	124.309	108.393	32.7037 	573.985	1.6172 	1.96226	-0.346685	10.4642	1161.3 	1558.51	-165.463	8709.08
6  	25    	0.13279  	0.118777 	0.0442007 	0.628918	128.928	106.286	32.7037 	573.985	1.60494	1.97468	-0.346685	10.4642	1218.7 	1555.22	-165.463	8709.08
7  	25    	0.136505 	0.117457 	0.0521864 	0.628918	132.581	104.888	42.0385 	573.985	1.59006	1.98983	-0.346685	10.4642	1197.71	1512.47	-165.463	8709.08
8  	25    	0.143589 	0.116834 	0.0558297 	0.628918	139.291	104.417	42.0385 	573.985	1.65652	1.997  	-0.346685	10.4642	1226.76	1524.33	-165.463	8709.08
9  	25    	0.153468 	0.120002 	0.0602106 	0.628918	149.22 	108.346	54.5965 	573.985	1.73509	1.97611	-0.346685	10.4642	1310.3 	1585.72	-165.463	8709.08
10 	25    	0.159949 	0.118789 	0.0641908 	0.628918	154.986	107.928	54.5965 	573.985	1.82772	2.01453	-0.346685	10.4642	1331.38	1624.06	-165.463	8709.08
11 	25    	0.168525 	0.11742  	0.0719488 	0.628918	162.673	105.625	62.6128 	573.985	1.96878	2.14494	-0.346685	10.4642	1383.55	1608.74	-7.40363	8709.08
12 	25    	0.175974 	0.115498 	0.079122  	0.628918	170.151	103.529	69.8582 	573.985	2.03653	2.15836	-0.346685	10.4642	1454.25	1688.58	-7.40363	8709.08
13 	25    	0.179562 	0.113683 	0.0842322 	0.628918	174.556	101.531	77.3575 	573.985	2.03725	2.1581 	-0.540991	10.4642	1536.66	1722.48	71.3686 	8709.08
14 	25    	0.183353 	0.112899 	0.0909863 	0.628918	178.851	100.325	83.4119 	573.985	2.07489	2.14172	-0.346685	10.4642	1624.61	1777.69	71.3686 	8709.08
15 	25    	0.19419  	0.110456 	0.0953998 	0.628918	188.2  	98.5611	87.6173 	573.985	2.20292	2.10192	-0.346685	10.4642	1603.98	1695   	71.3686 	8709.08
16 	25    	0.204471 	0.116424 	0.101196  	0.628918	198.306	105.784	87.6173 	573.985	2.22956	2.09352	-0.346685	10.4642	1613.07	1698.36	71.3686 	8709.08
17 	25    	0.20953  	0.115226 	0.104863  	0.628918	202.336	104.641	89.6079 	573.985	2.23404	2.12423	-0.346685	10.4642	1514.59	1659.37	71.3686 	8709.08
18 	25    	0.213549 	0.112834 	0.111631  	0.628918	206.102	102.267	89.6079 	573.985	2.24097	2.11861	-0.346685	10.4642	1496.28	1666.26	71.3686 	8709.08
19 	25    	0.219046 	0.112434 	0.114779  	0.628918	211.027	100.635	101.972 	573.985	2.32215	2.32444	-0.346685	11.1569	1520.24	1687.11	71.3686 	8709.08
20 	25    	0.22585  	0.11147  	0.116737  	0.628918	217.251	100.633	108.124 	573.985	2.34035	2.32073	-0.346685	11.1569	1480.43	1660.92	10.2271 	8709.08
21 	25    	0.232705 	0.108838 	0.129342  	0.628918	223.757	100.051	111.358 	573.985	2.45335	2.45074	-0.346685	11.1569	1558.52	1722.95	10.2271 	9541.47
22 	25    	0.238504 	0.106864 	0.139477  	0.628918	227.778	98.5747	104.756 	573.985	2.58214	2.56171	-0.346685	11.1569	1509.54	1597.2 	10.2271 	9541.47
23 	25    	0.246506 	0.105568 	0.146451  	0.628918	238.361	99.1314	104.756 	573.985	2.63904	2.53948	-0.346685	11.1569	1824.51	2282.59	10.2271 	14015.3
24 	25    	0.254793 	0.103666 	0.149892  	0.628918	246.603	95.7774	134.005 	573.985	2.63495	2.52205	-0.346685	11.1569	1815.97	2262.24	10.2271 	14015.3
25 	25    	0.262282 	0.103373 	0.156439  	0.628918	252.714	94.3919	148.161 	573.985	2.82178	2.60584	-0.346685	11.1569	1865.03	2264.91	106.582 	14015.3
26 	25    	0.26669  	0.101616 	0.163832  	0.628918	255.923	92.9203	154.597 	573.985	2.94312	2.62561	-0.346685	11.1569	1866.36	2264.84	106.582 	14015.3
27 	25    	0.273984 	0.10002  	0.170275  	0.628918	262.479	90.7853	160.304 	573.985	3.03129	2.68142	-0.346685	11.1569	1880.7 	2277.73	7.56721 	14015.3
28 	25    	0.275067 	0.0991238	0.173864  	0.628918	263.542	89.8465	163.158 	573.985	3.0346 	2.68107	-0.346685	11.1569	1882.16	2276.05	7.56721 	14015.3
29 	25    	0.280228 	0.0971316	0.180619  	0.628918	268.984	87.3267	165.222 	573.985	3.10267	2.7669 	-0.346685	11.1569	1978.27	2380.63	7.56721 	14015.3
30 	25    	0.284864 	0.0948196	0.186226  	0.628918	271.28 	86.6117	165.222 	573.985	3.16871	2.7208 	-0.346685	11.1569	1810.36	2142.27	7.56721 	14015.3
31 	25    	0.287913 	0.0941981	0.187291  	0.628918	274.354	85.953 	165.222 	573.985	3.1743 	2.72069	-0.346685	11.1569	1818.42	2138.69	7.56721 	14015.3
32 	25    	0.292513 	0.0915653	0.194373  	0.628918	280.76 	84.0568	165.222 	573.985	3.18862	2.73   	-0.346685	11.1569	2013.31	2657.41	7.56721 	15425.8
33 	25    	0.2976   	0.0896   	0.206592  	0.628918	285.129	84.6627	146.882 	573.985	3.264  	2.77897	-0.346685	11.1569	2016.89	2643.12	7.56721 	15425.8
34 	25    	0.298362 	0.0891457	0.20795   	0.628918	285.808	84.2827	146.882 	573.985	3.27768	2.77319	-0.346685	11.1569	2022.26	2641.96	7.56721 	15425.8
35 	25    	0.298581 	0.0889454	0.210105  	0.628918	285.154	84.9845	146.882 	573.985	3.32174	2.77532	-0.346685	11.1569	1978.99	2602.34	7.56721 	15425.8
36 	25    	0.299872 	0.0881189	0.210214  	0.628918	287.102	83.3654	164.73  	573.985	3.2372 	2.73644	-0.346685	11.1569	1960.22	2606.4 	7.56721 	15425.8
37 	25    	0.30368  	0.086595 	0.213133  	0.628918	291.655	81.1567	165.222 	573.985	3.14256	2.73507	-0.346685	11.1569	1940.05	2607.32	7.56721 	15425.8
38 	25    	0.308963 	0.085057 	0.215091  	0.628918	294.456	79.8843	165.222 	573.985	3.305  	2.74583	-0.346685	11.1569	1854.37	2467.35	-49.3527	15425.8
39 	25    	0.311103 	0.0834305	0.221999  	0.628918	296.651	78.5261	165.222 	573.985	3.2769 	2.74015	0.0470281	11.1569	1831.64	2426.52	-49.3527	15425.8
40 	25    	0.312848 	0.0826736	0.223545  	0.628918	298.168	77.9648	165.222 	573.985	3.30224	2.72502	0.0470281	11.1569	1834.24	2423.46	-49.3527	15425.8
41 	25    	0.315806 	0.0811512	0.228795  	0.628918	301.15 	75.351 	180.919 	573.985	3.29267	2.80308	0.0470281	11.6953	1827.09	2427.32	-49.3527	15425.8
42 	25    	0.317467 	0.0799756	0.235189  	0.628918	303.943	74.2402	184.104 	573.985	3.2412 	2.77724	0.0470281	11.6953	1888.83	2555.02	-49.3527	15425.8
43 	25    	0.320828 	0.0784847	0.237876  	0.628918	306.106	73.1576	184.104 	573.985	3.3011 	2.78556	0.0470281	11.6953	1828.88	2548.37	-49.3527	15425.8
44 	25    	0.324978 	0.0785261	0.23928   	0.628918	309.786	73.4375	184.104 	573.985	3.36336	2.83232	0.0470281	11.6953	1844.24	2552.98	-49.3527	15425.8
45 	25    	0.329471 	0.0773313	0.243154  	0.628918	314.203	71.531 	215.245 	573.985	3.38015	2.87082	0.0470281	11.6953	1853.37	2565.88	-49.3527	15425.8
46 	25    	0.334278 	0.0771422	0.249923  	0.628918	316.874	73.0947	215.245 	573.985	3.46947	2.89774	0.0470281	11.6953	1729.09	2177.05	-49.3527	14015.3
47 	25    	0.340422 	0.0803295	0.254345  	0.628918	321.896	73.8346	215.245 	573.985	3.59628	3.00409	0.0470281	12.0926	1743.61	2179.8 	-49.3527	14015.3
48 	25    	0.3413   	0.0798623	0.254345  	0.628918	323.325	73.7153	215.245 	573.985	3.59957	3.00193	0.0470281	12.0926	1802.02	2224.29	-49.3527	14015.3
49 	25    	0.346103 	0.0791203	0.267487  	0.628918	326.689	73.1014	215.245 	573.985	3.66953	3.01644	0.0470281	12.0926	1728.17	2215.39	-49.3527	14015.3
50 	25    	0.347972 	0.0779415	0.269636  	0.628918	328.67 	73.3949	215.245 	573.985	3.82691	3.06885	0.0470281	12.0926	1896.64	2542.13	-49.3527	14259.3
51 	25    	0.349012 	0.0772754	0.270884  	0.628918	328.98 	73.1339	215.245 	573.985	3.93265	3.13158	0.0470281	12.0926	1929.42	2536   	-49.3527	14259.3
52 	25    	0.349012 	0.0772754	0.270884  	0.628918	328.98 	73.1339	215.245 	573.985	3.93265	3.13158	0.0470281	12.0926	1929.42	2536   	-49.3527	14259.3
53 	25    	0.355937 	0.0812   	0.278599  	0.628918	335.486	76.3175	215.245 	573.985	4.04299	3.18526	0.0131302	12.0926	1997.93	2544.57	-49.3527	14259.3
54 	25    	0.362264 	0.0817052	0.28482   	0.628918	341.745	76.3439	228.412 	573.985	4.02756	3.15693	0.0131302	12.0926	1975.57	2553.48	-49.3527	14259.3
55 	25    	0.364455 	0.0808175	0.285741  	0.628918	343.706	75.7438	228.412 	573.985	4.04094	3.15294	0.0131302	12.0926	1966.02	2557.55	-49.3527	14259.3
