gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
35 	25    	1.00289  	0.0054653 	0.997773    	1.02244	1    	0       	1    	1    	1.52659 	0.600328	0.490593 	4.0851 	1238.03	254.589	669.477	1905.16
36 	25    	1.00315  	0.00535527	0.99819     	1.02244	1    	0       	1    	1    	1.54081 	0.586569	0.572364 	4.0851 	1225.95	233.468	669.477	1841.17
37 	25    	1.00341  	0.00527321	0.998645    	1.02244	1    	0       	1    	1    	1.56114 	0.583843	0.718382 	4.0851 	1220.58	231.855	669.477	1841.17
38 	25    	1.00365  	0.00529784	0.998957    	1.02244	1    	0       	1    	1    	1.58498 	0.595548	0.848979 	4.0851 	1219.67	233.718	669.477	1841.17
39 	25    	1.00418  	0.00540478	0.999207    	1.02244	1    	0       	1    	1    	1.62602 	0.622693	0.848979 	4.0851 	1207.82	242.44 	647.998	1841.17
40 	25    	1.00459  	0.00533357	0.999287    	1.02244	1    	0       	1    	1    	1.62978 	0.635774	0.848979 	4.0851 	1171.01	255.997	615.89 	1841.17
41 	25    	1.00476  	0.00527892	0.999329    	1.02244	1    	0       	1    	1    	1.64402 	0.638682	0.848979 	4.0851 	1168.1 	265.164	615.89 	1841.17
42 	25    	1.00507  	0.00519612	0.999529    	1.02244	1    	0       	1    	1    	1.68356 	0.646194	0.848979 	4.0851 	1176.3 	287.862	615.89 	2152.21
43 	25    	1.00526  	0.00510215	1.00022     	1.02244	1    	0       	1    	1    	1.69636 	0.643379	0.848979 	4.0851 	1170.71	289.349	615.89 	2152.21
44 	25    	1.00553  	0.00506291	1.00044     	1.02244	1    	0       	1    	1    	1.73501 	0.638003	0.921317 	4.0851 	1181.94	288.87 	615.89 	2152.21
45 	25    	1.00581  	0.00520984	1.00058     	1.02244	1    	0       	1    	1    	1.76314 	0.651993	0.921317 	4.0851 	1182.33	286.245	615.89 	2152.21
46 	25    	1.00624  	0.00531342	1.00079     	1.02257	1    	0       	1    	1    	1.78641 	0.67963 	0.780127 	4.0851 	1162.52	294.335	615.89 	2152.21
47 	25    	1.00649  	0.00515367	1.00094     	1.02257	1    	0       	1    	1    	1.8055  	0.672338	0.780127 	4.0851 	1156.72	301.836	615.89 	2152.21
48 	25    	1.00671  	0.00502364	1.00179     	1.02257	1    	0       	1    	1    	1.83215 	0.667162	0.909149 	4.0851 	1161.06	304.47 	615.89 	2152.21
49 	25    	1.00694  	0.00489915	1.00203     	1.02257	1    	0       	1    	1    	1.86428 	0.650086	0.921317 	4.0851 	1170.45	313.596	615.89 	2152.21
50 	25    	1.00721  	0.00479283	1.00233     	1.02257	1    	0       	1    	1    	1.90541 	0.652646	0.921317 	4.0851 	1184.21	331.949	615.89 	2258.39
51 	25    	1.00739  	0.0046979 	1.00266     	1.02257	1    	0       	1    	1    	1.90566 	0.649326	0.921317 	4.0851 	1167.08	325.67 	615.89 	2258.39
52 	25    	1.00755  	0.00460614	1.00304     	1.02257	1    	0       	1    	1    	1.92665 	0.639152	0.921317 	4.0851 	1172.13	328.862	615.89 	2258.39
53 	25    	1.00773  	0.00461646	1.00306     	1.02257	1    	0       	1    	1    	1.94905 	0.633261	1.00674  	4.0851 	1175.91	327.418	625.568	2258.39
54 	25    	1.00779  	0.00457573	1.0031      	1.02257	1    	0       	1    	1    	1.9545  	0.629802	1.00674  	4.0851 	1175.02	330.174	625.568	2258.39
55 	25    	1.00789  	0.00451979	1.00315     	1.02257	1    	0       	1    	1    	1.96345 	0.624672	1.12359  	4.0851 	1174.68	322.905	625.568	2258.39
56 	25    	1.00811  	0.00448602	1.00331     	1.02257	1    	0       	1    	1    	1.99638 	0.624757	1.12359  	4.0851 	1185.22	333.34 	625.568	2258.39
57 	25    	1.00816  	0.00445039	1.00347     	1.02257	1    	0       	1    	1    	1.99247 	0.626472	1.17909  	4.0851 	1176.72	334.929	625.568	2258.39
58 	25    	1.00833  	0.00438419	1.00368     	1.02257	1    	0       	1    	1    	2.01006 	0.63391 	1.17909  	4.0851 	1176.69	339.933	616.715	2258.39
59 	25    	1.00848  	0.00435745	1.00396     	1.02257	1    	0       	1    	1    	2.02066 	0.633643	1.17487  	4.0851 	1173.09	338.797	609.914	2258.39
60 	25    	1.00852  	0.00432711	1.00403     	1.02257	1    	0       	1    	1    	2.02442 	0.63195 	1.17487  	4.0851 	1172.12	338.968	609.914	2258.39
61 	25    	1.00884  	0.00450686	1.00435     	1.02257	1    	0       	1    	1    	2.06256 	0.639772	1.17487  	4.0851 	1179.05	340.466	609.914	2258.39
62 	25    	1.00889  	0.00446493	1.00442     	1.02257	1    	0       	1    	1    	2.05721 	0.640929	1.17487  	4.0851 	1168.13	337.708	609.914	2258.39
63 	25    	1.0091   	0.00448317	1.00473     	1.02257	1    	0       	1    	1    	2.06825 	0.667885	1.15088  	4.0851 	1157.92	353.916	490.796	2258.39
64 	25    	1.00935  	0.0044891 	1.00504     	1.02257	1    	0       	1    	1    	2.0823  	0.676477	1.15088  	4.0851 	1147.18	365.041	490.796	2258.39
65 	25    	1.00958  	0.00443523	1.00528     	1.02257	1    	0       	1    	1    	2.12311 	0.675984	1.15088  	4.0851 	1164.85	370.142	490.796	2258.39
66 	25    	1.00973  	0.00443977	1.00531     	1.02257	1    	0       	1    	1    	2.1324  	0.687581	1.15088  	4.0851 	1158.99	374.707	490.796	2258.39
67 	25    	1.00986  	0.0043552 	1.00557     	1.02257	1    	0       	1    	1    	2.13847 	0.692596	1.15088  	4.0851 	1152.12	382.563	490.796	2258.39
68 	25    	1.0102   	0.00478448	1.00561     	1.03037	1    	0       	1    	1    	2.18264 	0.719438	1.15088  	4.21046	1162.79	382.397	490.796	2258.39
69 	25    	1.01032  	0.0047068 	1.00581     	1.03037	1    	0       	1    	1    	2.19569 	0.720798	1.11156  	4.21046	1163.94	398.77 	433.653	2258.39
70 	25    	1.01064  	0.00467787	1.00631     	1.03037	1    	0       	1    	1    	2.23339 	0.712821	1.11156  	4.21046	1169.19	391.751	433.653	2258.39
71 	25    	1.01072  	0.00463288	1.00639     	1.03037	1    	0       	1    	1    	2.24407 	0.701934	1.11156  	4.21046	1172.45	379.576	433.653	2258.39
72 	25    	1.01095  	0.00452885	1.00656     	1.03037	1    	0       	1    	1    	2.28401 	0.670227	1.11156  	4.21046	1188.76	359.334	433.653	2258.39
73 	25    	1.01097  	0.00451684	1.00667     	1.03037	1    	0       	1    	1    	2.30301 	0.658785	1.11156  	4.21046	1206.31	358.955	433.653	2258.39
74 	25    	1.0118   	0.00528609	1.00698     	1.03409	1    	0       	1    	1    	2.40523 	0.707924	1.35683  	4.59331	1225.48	337.246	641.523	2258.39
75 	25    	1.01193  	0.00522957	1.00712     	1.03409	1    	0       	1    	1    	2.44133 	0.698965	1.35683  	4.59331	1248.14	344.352	641.523	2258.39
76 	25    	1.01194  	0.00521969	1.00715     	1.03409	1    	0       	1    	1    	2.44542 	0.695599	1.35683  	4.59331	1251.05	343.338	641.523	2258.39
77 	25    	1.01195  	0.00521303	1.00715     	1.03409	1    	0       	1    	1    	2.45695 	0.686961	1.35683  	4.59331	1261.79	340.886	641.523	2258.39
78 	25    	1.01212  	0.00516042	1.00716     	1.03409	1    	0       	1    	1    	2.50198 	0.668956	1.37906  	4.59331	1290.45	335.934	644.803	2258.39
79 	25    	1.01231  	0.00508568	1.00726     	1.03409	1    	0       	1    	1    	2.53408 	0.643032	1.37906  	4.59331	1303.02	323.714	644.803	2258.39
80 	25    	1.01236  	0.00504521	1.00741     	1.03409	1    	0       	1    	1    	2.54602 	0.631157	1.4909   	4.59331	1309.72	314.242	644.803	2258.39
81 	25    	1.0127   	0.00527129	1.00752     	1.03409	1    	0       	1    	1    	2.5796  	0.64042 	1.4909   	4.59331	1309.93	314.299	644.803	2258.39
82 	25    	1.01284  	0.00532124	1.00753     	1.03409	1    	0       	1    	1    	2.58966 	0.640881	1.4909   	4.59331	1305.77	316.365	644.803	2258.39
83 	25    	1.0132   	0.00567147	1.00775     	1.03413	1    	0       	1    	1    	2.62627 	0.661563	1.4909   	4.59331	1306.72	316.575	644.803	2258.39
84 	25    	1.01352  	0.00563008	1.00794     	1.03413	1    	0       	1    	1    	2.66989 	0.649227	1.4909   	4.59331	1318.13	305.531	644.803	2258.39
85 	25    	1.0137   	0.00552047	1.0081      	1.03413	1    	0       	1    	1    	2.68881 	0.641975	1.4909   	4.59331	1319.1 	305.115	644.803	2258.39
86 	25    	1.01389  	0.00547991	1.00819     	1.03413	1    	0       	1    	1    	2.71788 	0.632045	1.4909   	4.59331	1328.64	314.252	644.803	2258.39
87 	25    	1.01413  	0.00547095	1.00839     	1.03413	1    	0       	1    	1    	2.75705 	0.629345	1.54588  	4.59331	1344.52	318.364	644.803	2258.39
88 	25    	1.01434  	0.00544683	1.00853     	1.03413	1    	0       	1    	1    	2.79115 	0.621729	1.54588  	4.59331	1357.34	320.502	644.803	2258.39
89 	25    	1.01465  	0.00539756	1.00871     	1.03413	1    	0       	1    	1    	2.82774 	0.608562	1.54588  	4.59331	1362.83	313.204	644.803	2258.39
90 	25    	1.01474  	0.0053615 	1.00876     	1.03413	1    	0       	1    	1    	2.83262 	0.611695	1.54588  	4.59331	1358.87	311.418	644.803	2258.39
91 	25    	1.01502  	0.00533004	1.00896     	1.03413	1    	0       	1    	1    	2.8523  	0.615217	1.54588  	4.59331	1350.64	303.888	644.803	2172.41
92 	25    	1.01513  	0.00530749	1.00906     	1.03413	1    	0       	1    	1    	2.86699 	0.605932	1.76914  	4.59331	1354.1 	297.363	710.775	2172.41
93 	25    	1.01514  	0.00529731	1.00913     	1.03413	1    	0       	1    	1    	2.86816 	0.604441	1.76914  	4.59331	1354.3 	297.217	710.775	2172.41
94 	25    	1.01539  	0.00519482	1.00942     	1.03413	1    	0       	1    	1    	2.90845 	0.584547	1.76914  	4.59331	1369.15	295.496	710.775	2172.41
95 	25    	1.01584  	0.00527854	1.00986     	1.03413	1    	0       	1    	1    	2.94677 	0.580158	1.76914  	4.59331	1362.45	270.004	710.775	2037.23
96 	25    	1.01621  	0.00556667	1.01015     	1.03475	1    	0       	1    	1    	2.98533 	0.617658	1.76914  	5.16477	1364.11	268.423	710.775	2037.23
97 	25    	1.01656  	0.00540976	1.01051     	1.03475	1    	0       	1    	1    	3.02548 	0.610924	1.76914  	5.16477	1369.74	272.819	710.775	2081.96
98 	25    	1.01674  	0.00530359	1.01086     	1.03475	1    	0       	1    	1    	3.05454 	0.585555	1.85189  	5.16477	1380.42	264.028	724.835	2081.96
99 	25    	1.01679  	0.00526341	1.01118     	1.03475	1    	0       	1    	1    	3.05775 	0.58314 	1.85189  	5.16477	1379.12	262.973	724.835	2081.96
100	25    	1.01699  	0.00517121	1.01141     	1.03475	1    	0       	1    	1    	3.09202 	0.569419	1.94076  	5.16477	1393.02	264.223	742.884	2081.96
101	25    	1.01708  	0.00511825	1.01167     	1.03475	1    	0       	1    	1    	3.10555 	0.562344	1.94076  	5.16477	1397.91	269.458	742.884	2081.96
102	25    	1.01712  	0.00507707	1.01213     	1.03475	1    	0       	1    	1    	3.12743 	0.547235	1.98218  	5.16477	1415.09	271.162	744.436	2081.96
103	25    	1.01739  	0.00506179	1.01249     	1.03475	1    	0       	1    	1    	3.15498 	0.543009	2.17927  	5.16477	1416.22	257.838	774.141	2081.96
104	25    	1.01754  	0.00501026	1.01273     	1.03475	1    	0       	1    	1    	3.18209 	0.530028	2.17927  	5.16477	1428.09	256.051	774.141	2081.96
105	25    	1.01762  	0.00495375	1.01282     	1.03475	1    	0       	1    	1    	3.20352 	0.526772	2.17927  	5.16477	1441.22	273.37 	774.141	2181.26
106	25    	1.01768  	0.00492406	1.01288     	1.03475	1    	0       	1    	1    	3.21943 	0.522708	2.17927  	5.16477	1451.71	277.985	774.141	2181.26
107	25    	1.0181   	0.00522118	1.01297     	1.03475	1    	0       	1    	1    	3.26064 	0.548374	2.17927  	5.16477	1450.69	285.478	774.141	2181.26
108	25    	1.01817  	0.00518606	1.01312     	1.03475	1    	0       	1    	1    	3.27722 	0.539116	2.17927  	5.16477	1459.95	290.66 	774.141	2181.26
109	25    	1.01836  	0.00531863	1.01319     	1.03475	1    	0       	1    	1    	3.28714 	0.560021	2.17927  	5.16477	1450.92	279.131	774.141	2181.26
110	25    	1.01861  	0.00536765	1.01331     	1.03475	1    	0       	1    	1    	3.3126  	0.570189	2.17927  	5.16477	1451.47	280.264	774.141	2181.26
111	25    	1.01899  	0.00540312	1.01352     	1.03475	1    	0       	1    	1    	3.35013 	0.581544	2.17927  	5.16477	1451.33	281.923	774.141	2181.26
112	25    	1.01919  	0.00543044	1.01365     	1.03475	1    	0       	1    	1    	3.36537 	0.58162 	2.17927  	5.16477	1446.43	284.291	774.141	2181.26
113	25    	1.0193   	0.00539414	1.01378     	1.03475	1    	0       	1    	1    	3.37373 	0.579692	2.17927  	5.16477	1444.16	283.965	774.141	2181.26
114	25    	1.01938  	0.00533354	1.0139      	1.03475	1    	0       	1    	1    	3.38729 	0.571859	2.17927  	5.16477	1449.21	286.793	774.141	2181.26
115	25    	1.01941  	0.0053091 	1.01402     	1.03475	1    	0       	1    	1    	3.39541 	0.567641	2.17927  	5.16477	1454.33	290.709	774.141	2181.26
116	25    	1.01985  	0.00549313	1.01407     	1.03616	1    	0       	1    	1    	3.44041 	0.57177 	2.36684  	5.16477	1455.84	286.101	776.953	2163.59
117	25    	1.01988  	0.00546942	1.01422     	1.03616	1    	0       	1    	1    	3.44852 	0.56957 	2.36684  	5.16477	1460.9 	290.86 	776.953	2163.59
118	25    	1.02012  	0.00548417	1.01429     	1.03616	1    	0       	1    	1    	3.48191 	0.574468	2.36684  	5.16477	1470.25	296.03 	776.953	2163.59
119	25    	1.02015  	0.00545801	1.01429     	1.03616	1    	0       	1    	1    	3.48425 	0.576242	2.36684  	5.16477	1469.37	298.894	776.953	2163.59
120	25    	1.02017  	0.00543604	1.01444     	1.03616	1    	0       	1    	1    	3.47792 	0.580921	2.36684  	5.16477	1460.7 	296.847	776.953	2163.59
121	25    	1.02036  	0.00532922	1.0147      	1.03616	1    	0       	1    	1    	3.48858 	0.570371	2.36684  	5.16477	1452.1 	285.356	776.953	2085.33
122	25    	1.02036  	0.00532922	1.0147      	1.03616	1    	0       	1    	1    	3.48858 	0.570371	2.36684  	5.16477	1452.1 	285.356	776.953	2085.33
123	25    	1.02046  	0.00526682	1.0148      	1.03616	1    	0       	1    	1    	3.50233 	0.55789 	2.36684  	5.16477	1456.19	283.134	776.953	2085.33
124	25    	1.02051  	0.00523537	1.01487     	1.03616	1    	0       	1    	1    	3.50652 	0.556797	2.36684  	5.16477	1455.05	282.578	776.953	2085.33
125	25    	1.02059  	0.00520796	1.01489     	1.03616	1    	0       	1    	1    	3.51613 	0.551013	2.36684  	5.16477	1457.04	281.55 	776.953	2085.33
126	25    	1.02066  	0.00517873	1.01497     	1.03616	1    	0       	1    	1    	3.52302 	0.548077	2.36684  	5.16477	1456.61	281.59 	776.953	2085.33
127	25    	1.02104  	0.00521971	1.01507     	1.03616	1    	0       	1    	1    	3.56444 	0.558143	2.36684  	5.16477	1460.21	285.475	776.953	2085.33
128	25    	1.02112  	0.00515401	1.01572     	1.03616	1    	0       	1    	1    	3.56932 	0.554673	2.36684  	5.16477	1456.83	282.036	776.953	2085.33
129	25    	1.02125  	0.00509705	1.01589     	1.03616	1    	0       	1    	1    	3.59131 	0.545913	2.36684  	5.16477	1465.95	282.412	776.953	2085.33
130	25    	1.02142  	0.00508123	1.01599     	1.03616	1    	0       	1    	1    	3.61634 	0.526443	2.48859  	5.16477	1474.32	281.184	802.693	2085.33
131	25    	1.02157  	0.00501693	1.01639     	1.03616	1    	0       	1    	1    	3.63854 	0.508982	2.48859  	5.16477	1481.6 	281.468	802.693	2085.33
132	25    	1.02172  	0.00506111	1.01649     	1.03616	1    	0       	1    	1    	3.6534  	0.519146	2.48859  	5.16477	1481.58	282.438	802.693	2085.33
133	25    	1.02183  	0.00499253	1.01687     	1.03616	1    	0       	1    	1    	3.66608 	0.50484 	2.51651  	5.16477	1483.24	274.866	802.693	2085.33
134	25    	1.02204  	0.0048776 	1.01704     	1.03616	1    	0       	1    	1    	3.6759  	0.501534	2.51651  	5.16477	1471.52	279.557	802.693	2085.33
135	25    	1.02208  	0.00485152	1.01712     	1.03616	1    	0       	1    	1    	3.67721 	0.500876	2.51651  	5.16477	1468.9 	279.427	802.693	2085.33
136	25    	1.02226  	0.00496655	1.01714     	1.03616	1    	0       	1    	1    	3.67954 	0.512281	2.51651  	5.16477	1453.76	271.798	802.693	2085.33
137	25    	1.02239  	0.00493427	1.01723     	1.03616	1    	0       	1    	1    	3.69666 	0.49432 	2.93059  	5.16477	1457.28	266.091	872.335	2085.33
138	25    	1.02245  	0.00490462	1.01728     	1.03616	1    	0       	1    	1    	3.69866 	0.497447	2.93059  	5.16477	1453.84	263.142	872.335	2085.33
139	25    	1.02253  	0.00484687	1.01731     	1.03616	1    	0       	1    	1    	3.69316 	0.499136	2.93059  	5.16477	1439.82	249.129	872.335	2085.33
140	25    	1.0229   	0.0048717 	1.01752     	1.03616	1    	0       	1    	1    	3.71498 	0.511904	2.93059  	5.16477	1425.21	236.019	872.335	2085.33
141	25    	1.02307  	0.00482751	1.01759     	1.03616	1    	0       	1    	1    	3.7262  	0.513178	2.93059  	5.16477	1419.36	226.132	872.335	2081.96
142	25    	1.02338  	0.0048436 	1.01763     	1.03616	1    	0       	1    	1    	3.75939 	0.514001	2.93059  	5.16477	1420.98	237.822	872.335	2081.96
143	25    	1.02351  	0.00477501	1.018       	1.03616	1    	0       	1    	1    	3.76654 	0.514846	2.93059  	5.16477	1415.49	228.904	872.335	1956.42
144	25    	1.02367  	0.0048533 	1.01815     	1.03616	1    	0       	1    	1    	3.77441 	0.520258	2.93059  	5.16477	1407.32	225.608	872.335	1956.42
145	25    	1.02382  	0.00479667	1.01825     	1.03616	1    	0       	1    	1    	3.77771 	0.519889	2.93059  	5.16477	1396.2 	219.24 	872.335	1956.42
146	25    	1.02397  	0.00485176	1.01838     	1.03616	1    	0       	1    	1    	3.78844 	0.521359	2.93059  	5.16477	1391.91	226.245	872.335	2100.32
147	25    	1.02405  	0.00480059	1.01858     	1.03616	1    	0       	1    	1    	3.78914 	0.522113	2.93059  	5.16477	1384.5 	220.135	872.335	2039.66
148	25    	1.02406  	0.00478795	1.01872     	1.03616	1    	0       	1    	1    	3.7914  	0.520077	2.93059  	5.16477	1385.51	220.205	872.335	2039.66
149	25    	1.02425  	0.00476566	1.01895     	1.03616	1    	0       	1    	1    	3.80743 	0.520047	2.93059  	5.16477	1382.1 	220.218	872.335	2039.66
150	25    	1.02436  	0.00469306	1.01913     	1.03616	1    	0       	1    	1    	3.82219 	0.517116	2.93059  	5.16477	1386.68	227.096	872.335	2039.66
151	25    	1.02466  	0.00461643	1.01959     	1.03616	1    	0       	1    	1    	3.85913 	0.50936 	2.93059  	5.16477	1393.35	234.924	872.335	2039.66
152	25    	1.0248   	0.00453002	1.0196      	1.03616	1    	0       	1    	1    	3.87943 	0.499016	2.93059  	5.16477	1399.51	247.262	872.335	2100.29
153	25    	1.02494  	0.00451246	1.01969     	1.03616	1    	0       	1    	1    	3.90091 	0.485994	2.93059  	5.16477	1406.53	256.043	872.335	2100.29
154	25    	1.02521  	0.00444027	1.01991     	1.03616	1    	0       	1    	1    	3.9339  	0.482218	2.93059  	5.16477	1412.84	257.853	872.335	2100.29
155	25    	1.02559  	0.00439451	1.02047     	1.03616	1    	0       	1    	1    	3.96335 	0.481154	2.93059  	5.16477	1404.53	252.478	872.335	2100.29
156	25    	1.02572  	0.00434888	1.02058     	1.03616	1    	0       	1    	1    	3.97308 	0.480855	2.93059  	5.16477	1400.93	253.225	872.335	2100.29
157	25    	1.02574  	0.00433159	1.02069     	1.03616	1    	0       	1    	1    	3.97917 	0.471881	2.89368  	5.16477	1405.36	248.946	813.444	2100.29
158	25    	1.02606  	0.0043477 	1.02082     	1.03616	1    	0       	1    	1    	4.01537 	0.462439	3.11688  	5.16477	1409.02	244.655	939.394	2100.29
159	25    	1.02635  	0.00430792	1.02144     	1.03616	1    	0       	1    	1    	4.04514 	0.464695	3.11688  	5.16477	1409.94	247.108	939.394	2100.29
160	25    	1.02656  	0.00422032	1.02203     	1.03616	1    	0       	1    	1    	4.06082 	0.451293	3.36893  	5.16477	1404.58	234.971	939.394	1997.82
161	25    	1.02669  	0.00421641	1.02203     	1.03616	1    	0       	1    	1    	4.07079 	0.450672	3.36893  	5.16477	1401.82	236.255	939.394	1997.82
162	25    	1.02679  	0.00416403	1.02214     	1.03616	1    	0       	1    	1    	4.08254 	0.446842	3.36893  	5.16477	1403.58	233.989	939.394	1997.82
163	25    	1.02698  	0.00413609	1.02222     	1.03616	1    	0       	1    	1    	4.09224 	0.447189	3.36893  	5.16477	1394.04	237.912	939.394	1973.94
164	25    	1.02716  	0.00411821	1.02222     	1.03616	1    	0       	1    	1    	4.11136 	0.44998 	3.36893  	5.16477	1395.36	244.778	939.394	1973.94
165	25    	1.0274   	0.00408421	1.02232     	1.03616	1    	0       	1    	1    	4.12371 	0.446459	3.36893  	5.16477	1384.02	244.733	939.394	1973.94
166	25    	1.02742  	0.00405842	1.02244     	1.03616	1    	0       	1    	1    	4.13211 	0.439193	3.36893  	5.16477	1390.16	246.75 	939.394	1973.94
167	25    	1.02743  	0.00404421	1.02244     	1.03616	1    	0       	1    	1    	4.12999 	0.439928	3.36893  	5.16477	1386.71	242.797	939.394	1973.94
168	25    	1.0276   	0.00398337	1.02246     	1.03616	1    	0       	1    	1    	4.13423 	0.438561	3.36893  	5.16477	1374.63	245.692	888.172	1973.94
169	25    	1.0279   	0.00388975	1.02257     	1.03616	1    	0       	1    	1    	4.17376 	0.438716	3.36893  	5.16477	1384.22	250.827	888.172	1973.94
170	25    	1.02794  	0.00385421	1.02257     	1.03616	1    	0       	1    	1    	4.17981 	0.435247	3.36893  	5.16477	1385.98	251.314	888.172	1973.94
171	25    	1.02799  	0.00380361	1.02274     	1.03616	1    	0       	1    	1    	4.18252 	0.433071	3.36893  	5.16477	1383.62	251.794	888.172	1973.94
172	25    	1.02815  	0.00374042	1.02293     	1.03616	1    	0       	1    	1    	4.1919  	0.428072	3.36893  	5.16477	1376.82	253.628	888.172	1973.94
173	25    	1.02815  	0.00374042	1.02293     	1.03616	1    	0       	1    	1    	4.1919  	0.428072	3.36893  	5.16477	1376.82	253.628	888.172	1973.94
174	25    	1.02829  	0.00370681	1.02314     	1.03616	1    	0       	1    	1    	4.20336 	0.437893	3.36893  	5.16477	1374.22	257.821	888.172	1973.94
175	25    	1.02849  	0.00367833	1.0232      	1.03616	1    	0       	1    	1    	4.21828 	0.431547	3.36893  	5.16477	1369.48	268.309	888.172	1973.94
176	25    	1.02864  	0.00357921	1.02357     	1.03616	1    	0       	1    	1    	4.22905 	0.422344	3.36893  	5.16477	1365.37	258.661	888.172	1947.93
177	25    	1.02886  	0.00358997	1.02379     	1.03702	1    	0       	1    	1    	4.23811 	0.441792	3.30975  	5.38231	1352.27	250.691	888.172	1936.06
178	25    	1.02912  	0.00350216	1.024       	1.03702	1    	0       	1    	1    	4.26921 	0.420672	3.60713  	5.38231	1357.55	248.849	888.172	1936.06
179	25    	1.02933  	0.0034027 	1.02435     	1.03702	1    	0       	1    	1    	4.28924 	0.425468	3.60713  	5.38231	1355.79	244.871	888.172	1907.24
180	25    	1.02946  	0.00333113	1.02452     	1.03702	1    	0       	1    	1    	4.3027  	0.415944	3.60713  	5.38231	1356.75	247.311	888.172	1907.24
181	25    	1.0296   	0.00328716	1.02452     	1.03702	1    	0       	1    	1    	4.30734 	0.417238	3.60713  	5.38231	1347.36	251.045	888.172	1907.24
182	25    	1.02974  	0.00334239	1.02477     	1.03789	1    	0       	1    	1    	4.31807 	0.420673	3.60713  	5.38231	1344.25	251.046	888.172	1907.24
183	25    	1.0298   	0.00330567	1.0249      	1.03789	1    	0       	1    	1    	4.3261  	0.420265	3.60713  	5.38231	1346.5 	252.738	888.172	1907.24
184	25    	1.02986  	0.00327287	1.02496     	1.03789	1    	0       	1    	1    	4.33617 	0.415711	3.60713  	5.38231	1350.01	252.397	888.172	1907.24
185	25    	1.02997  	0.00318505	1.02505     	1.03789	1    	0       	1    	1    	4.34397 	0.412188	3.60713  	5.38231	1347.26	253.146	888.172	1907.24
186	25    	1.03018  	0.00317783	1.02568     	1.03789	1    	0       	1    	1    	4.35523 	0.415821	3.60713  	5.38231	1337.69	254.077	882.556	1907.24
187	25    	1.03035  	0.00316592	1.02569     	1.03789	1    	0       	1    	1    	4.37218 	0.410258	3.60713  	5.38231	1337.19	252.966	882.556	1907.24
188	25    	1.03055  	0.00319319	1.02586     	1.03789	1    	0       	1    	1    	4.37902 	0.413728	3.60713  	5.38231	1324.52	247.436	882.556	1746.86
189	25    	1.03061  	0.00312375	1.02649     	1.03789	1    	0       	1    	1    	4.38826 	0.409172	3.60713  	5.38231	1327.4 	247.364	882.556	1689.72
190	25    	1.03075  	0.00304019	1.02664     	1.03789	1    	0       	1    	1    	4.41625 	0.396103	3.60713  	5.38231	1341.5 	248.365	882.556	1689.72
191	25    	1.03085  	0.0030407 	1.02669     	1.03789	1    	0       	1    	1    	4.43099 	0.384789	3.60713  	5.38231	1346.07	245.536	882.556	1689.72
192	25    	1.031    	0.0030183 	1.02677     	1.03789	1    	0       	1    	1    	4.45393 	0.370976	3.60713  	5.38231	1353.72	244.274	882.556	1689.72
193	25    	1.03105  	0.00298848	1.02679     	1.03789	1    	0       	1    	1    	4.46223 	0.36447 	3.60713  	5.38231	1357.3 	242.827	882.556	1689.72
194	25    	1.03116  	0.00293398	1.02686     	1.03789	1    	0       	1    	1    	4.4674  	0.363173	3.60713  	5.38231	1351.85	241.698	882.556	1689.72
195	25    	1.0312   	0.00288723	1.02693     	1.03789	1    	0       	1    	1    	4.47264 	0.362972	3.60713  	5.38231	1352.18	241.964	882.556	1689.72
196	25    	1.03131  	0.00291487	1.02694     	1.03789	1    	0       	1    	1    	4.48359 	0.357857	3.60713  	5.38231	1352.9 	241.231	882.556	1689.72
gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0806389	0.271374  	-0.0145962  	1.00819	0.08 	0.271293	0    	1    	0.702313	0.563097	-0.13362  	2.88207	638.427	414.934	120.769	1829.41
1  	25    	0.112384 	0.31203   	-0.00245709 	1.00819	0.11 	0.31289 	0    	1    	0.839457	0.560159	-0.0905758	2.88207	601.01 	427.283	120.769	1987.68
2  	25    	0.143539 	0.345956  	-0.000411664	1.01317	0.14 	0.346987	0    	1    	0.967667	0.536592	0.126715  	2.88207	613.748	426.408	120.769	1987.68
3  	25    	0.154089 	0.355544  	0.000637438 	1.01317	0.15 	0.357071	0    	1    	1.03821 	0.495132	0.310871  	2.88207	629.258	435.667	120.769	1987.68
4  	25    	0.154397 	0.355413  	0.00130389  	1.01317	0.15 	0.357071	0    	1    	1.0665  	0.47698 	0.310871  	2.88207	626.753	430.53 	120.769	1987.68
5  	25    	0.194892 	0.390206  	0.00249946  	1.01317	0.19 	0.392301	0    	1    	1.15746 	0.474731	0.202943  	2.88207	668.241	457.627	92.6612	1987.68
6  	25    	0.225014 	0.411601  	0.00354458  	1.01317	0.22 	0.414246	0    	1    	1.18157 	0.468317	0.200227  	2.88207	680.134	481.622	92.6612	1987.68
7  	25    	0.265296 	0.435727  	0.0041234   	1.01317	0.26 	0.438634	0    	1    	1.2393  	0.474121	0.200227  	2.88207	709.696	501.958	89.124 	1987.68
