gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
165	25    	1.06719 	0.00970242	1.05446    	1.09   	1    	0       	1    	1    	7.6517  	1.24078 	5.07464    	10.0667	932.93 	626.239	-470.895	2246.64
166	25    	1.06733 	0.00961869	1.05446    	1.09   	1    	0       	1    	1    	7.67349 	1.22792 	5.07464    	10.0667	940.47 	624.299	-470.895	2246.64
167	25    	1.06738 	0.00955809	1.05458    	1.09   	1    	0       	1    	1    	7.67139 	1.23627 	5.07464    	10.0667	933.193	634.293	-470.895	2246.64
168	25    	1.06815 	0.00953987	1.05499    	1.09292	1    	0       	1    	1    	7.74651 	1.21658 	5.07464    	10.0667	931.877	624.829	-470.895	2246.64
169	25    	1.06869 	0.00937133	1.05518    	1.09292	1    	0       	1    	1    	7.81389 	1.16465 	5.26356    	10.0667	944.767	618.814	-470.895	2246.64
170	25    	1.06869 	0.00937133	1.05518    	1.09292	1    	0       	1    	1    	7.81389 	1.16465 	5.26356    	10.0667	944.767	618.814	-470.895	2246.64
171	25    	1.06886 	0.00922949	1.05544    	1.09292	1    	0       	1    	1    	7.84764 	1.13078 	5.26356    	10.0667	961.68 	610.069	-470.895	2246.64
172	25    	1.06927 	0.00921903	1.05617    	1.09292	1    	0       	1    	1    	7.91317 	1.08126 	5.7657     	10.0667	986.386	589.445	-470.895	2246.64
173	25    	1.06929 	0.00919532	1.05647    	1.09292	1    	0       	1    	1    	7.91771 	1.0776  	5.7657     	10.0667	989.144	591.102	-470.895	2246.64
174	25    	1.06932 	0.00915334	1.05672    	1.09292	1    	0       	1    	1    	7.90281 	1.08851 	5.7657     	10.0667	970.923	580.369	-470.895	2246.64
175	25    	1.06963 	0.00920239	1.05699    	1.09292	1    	0       	1    	1    	7.95262 	1.06002 	5.97791    	10.0667	989.943	571.485	-470.895	2246.64
176	25    	1.0701  	0.00900924	1.05782    	1.09292	1    	0       	1    	1    	7.99765 	1.05621 	5.97791    	10.0667	988.116	571.156	-470.895	2246.64
177	25    	1.07049 	0.00880305	1.05809    	1.09292	1    	0       	1    	1    	8.02107 	1.09082 	5.97791    	10.0667	972.017	578.394	-470.895	2237.65
178	25    	1.07083 	0.00851039	1.05839    	1.09292	1    	0       	1    	1    	8.01316 	1.0959  	5.97791    	10.0667	930.578	565.901	-470.895	2237.65
179	25    	1.07104 	0.00846006	1.05848    	1.09292	1    	0       	1    	1    	8.0291  	1.09719 	5.97791    	10.0667	925.494	563.269	-470.895	2237.65
180	25    	1.0714  	0.00820573	1.0589     	1.09292	1    	0       	1    	1    	8.06191 	1.07611 	6.10828    	10.0667	922.362	561.273	-470.895	2237.65
181	25    	1.07152 	0.00809693	1.05896    	1.09292	1    	0       	1    	1    	8.0495  	1.0917  	6.08048    	10.0667	897.828	560.965	-470.895	2237.65
182	25    	1.0716  	0.0079929 	1.05926    	1.09292	1    	0       	1    	1    	8.0689  	1.08165 	6.08048    	10.0667	908.725	565.489	-470.895	2237.65
183	25    	1.07189 	0.00774049	1.0601     	1.09292	1    	0       	1    	1    	8.09614 	1.05245 	6.10828    	10.0667	907.634	549.706	-470.895	2237.65
184	25    	1.07189 	0.00774049	1.0601     	1.09292	1    	0       	1    	1    	8.09614 	1.05245 	6.10828    	10.0667	907.634	549.706	-470.895	2237.65
185	25    	1.0723  	0.0077172 	1.06105    	1.09292	1    	0       	1    	1    	8.12901 	1.06347 	6.10828    	10.0667	899.427	557.507	-470.895	2237.65
186	25    	1.07258 	0.00756201	1.06118    	1.09292	1    	0       	1    	1    	8.17178 	1.06586 	6.10828    	10.0667	913.402	571.068	-470.895	2237.65
187	25    	1.07297 	0.00729396	1.0616     	1.09292	1    	0       	1    	1    	8.20703 	1.05168 	6.10828    	10.0667	910.418	563.154	-470.895	2237.65
188	25    	1.07297 	0.00729396	1.0616     	1.09292	1    	0       	1    	1    	8.20703 	1.05168 	6.10828    	10.0667	910.418	563.154	-470.895	2237.65
189	25    	1.07325 	0.00724285	1.06176    	1.09292	1    	0       	1    	1    	8.24324 	1.03935 	6.33635    	10.0667	917.908	553.966	-470.895	2237.65
190	25    	1.07407 	0.00689517	1.06328    	1.09292	1    	0       	1    	1    	8.34913 	0.974994	6.52345    	10.0667	942.128	537.901	-470.895	2237.65
191	25    	1.07429 	0.00676918	1.06335    	1.09292	1    	0       	1    	1    	8.38533 	0.948163	6.52345    	10.0667	956.626	530    	-470.895	2237.65
192	25    	1.07464 	0.00667038	1.06444    	1.09292	1    	0       	1    	1    	8.4272  	0.935684	6.52345    	10.0667	963.622	526.739	-470.895	2237.65
193	25    	1.07483 	0.00646019	1.06498    	1.09292	1    	0       	1    	1    	8.47806 	0.884266	6.52345    	10.0667	995.051	515.666	-470.895	2237.65
194	25    	1.07524 	0.00654634	1.06498    	1.09292	1    	0       	1    	1    	8.52142 	0.88227 	6.52345    	10.0667	997.339	516.566	-470.895	2237.65
195	25    	1.07524 	0.00654634	1.06498    	1.09292	1    	0       	1    	1    	8.52142 	0.88227 	6.52345    	10.0667	997.339	516.566	-470.895	2237.65
196	25    	1.0753  	0.00647686	1.06539    	1.09292	1    	0       	1    	1    	8.53084 	0.868661	6.52345    	10.0667	1001.04	513.989	-470.895	2237.65
gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.179317	0.38431   	-0.0831525 	1.03947	0.18 	0.384187	0    	1    	0.912588	0.948191	-0.276099 	5.63821	980.935	1768.24	-1209.05	13983.5
1  	25    	0.191892	0.391346  	-0.00458941	1.03947	0.19 	0.392301	0    	1    	1.00216 	0.920575	-0.0852095	5.63821	812.989	1582.35	-1209.05	13983.5
2  	25    	0.193435	0.390594  	-0.00223904	1.03947	0.19 	0.392301	0    	1    	1.11818 	0.864825	-0.0412767	5.63821	774.703	1589.34	-1209.05	13983.5
3  	25    	0.234244	0.419472  	0.000135007	1.03947	0.23 	0.420833	0    	1    	1.21414 	0.837719	-0.0326459	5.63821	789.753	1585.05	-1209.05	13983.5
4  	25    	0.254726	0.431274  	0.00184014 	1.03947	0.25 	0.433013	0    	1    	1.27923 	0.803851	0.0758528 	5.63821	806.582	1580.74	-1209.05	13983.5
5  	25    	0.275797	0.442232  	0.00300468 	1.03947	0.27 	0.443959	0    	1    	1.35372 	0.866263	0.56364   	5.63821	774.021	1589.62	-1209.05	13983.5
6  	25    	0.305748	0.455787  	0.00361192 	1.03947	0.3  	0.458258	0    	1    	1.42293 	0.936509	0.56364   	5.63821	848.177	1673.05	-1209.05	13983.5
7  	25    	0.376422	0.480569  	0.00443341 	1.03947	0.37 	0.482804	0    	1    	1.50447 	0.942518	0.56364   	5.63821	862.248	1676.14	-1209.05	13983.5
8  	25    	0.425759	0.489978  	0.00521241 	1.03947	0.42 	0.493559	0    	1    	1.52444 	0.955499	0.0596358 	5.63821	948.579	1780.35	-1209.05	13983.5
9  	25    	0.475337	0.494534  	0.0064388  	1.03947	0.47 	0.499099	0    	1    	1.54667 	0.948291	0.0596358 	5.63821	1012.96	1819.98	-1209.05	13983.5
10 	25    	0.533799	0.493148  	0.00715489 	1.03947	0.53 	0.499099	0    	1    	1.5422  	0.974304	0.0293933 	5.63821	1162.27	2313.68	-1428.29	14881.5
11 	25    	0.583632	0.487445  	0.00849377 	1.03947	0.58 	0.493559	0    	1    	1.55567 	0.974678	0.0293933 	5.63821	1192.46	2318.91	-1428.29	14881.5
12 	25    	0.623151	0.479006  	0.00875039 	1.03947	0.62 	0.485386	0    	1    	1.56421 	0.977059	0.0293933 	5.63821	1249.08	2331.18	-1428.29	14881.5
13 	25    	0.693225	0.456283  	0.00960704 	1.03947	0.69 	0.462493	0    	1    	1.64458 	0.986444	0.0293933 	5.63821	1322.03	2316.94	-1428.29	14881.5
14 	25    	0.762662	0.420579  	0.0105445  	1.03947	0.76 	0.427083	0    	1    	1.7246  	1.03261 	0.0293933 	5.63821	1458.44	2308.64	-1428.29	14881.5
15 	25    	0.822211	0.378011  	0.0135906  	1.03947	0.82 	0.384187	0    	1    	1.77577 	1.0601  	0.0293933 	5.63821	1554.68	2295.42	-1428.29	14881.5
16 	25    	0.900437	0.294775  	0.0169163  	1.03947	0.9  	0.3     	0    	1    	1.78466 	1.06094 	0.0596358 	5.63821	1740.96	2326.47	-1526.51	14881.5
17 	25    	0.950494	0.214619  	0.0206864  	1.04039	0.95 	0.217945	0    	1    	1.84889 	1.16376 	0.0596358 	6.23593	1799.53	2300.19	-1585.13	14881.5
18 	25    	1.00096 	0.0213087 	0.874285   	1.04039	1    	0       	1    	1    	1.83033 	1.15479 	0.0596358 	6.23593	1734.8 	1828.02	54.5457 	13983.5
19 	25    	1.00532 	0.0133033 	0.968356   	1.04039	1    	0       	1    	1    	1.88106 	1.18662 	0.0596358 	6.23593	1349.19	989.186	-316.675	4841.43
20 	25    	1.00742 	0.0105307 	0.985245   	1.04039	1    	0       	1    	1    	1.91178 	1.18061 	-0.073303 	6.23593	1169.46	875.487	-316.675	4841.43
21 	25    	1.00875 	0.00936988	0.995561   	1.04039	1    	0       	1    	1    	1.92496 	1.18122 	-0.073303 	6.23593	1049.63	799.629	-316.675	4841.43
22 	25    	1.00912 	0.00907023	0.996959   	1.04039	1    	0       	1    	1    	1.94422 	1.17652 	-0.073303 	6.23593	1031.77	795.929	-316.675	4841.43
23 	25    	1.00961 	0.00881496	0.998969   	1.04039	1    	0       	1    	1    	1.97412 	1.16213 	0.379846  	6.23593	1013.55	800.115	-316.675	4841.43
24 	25    	1.01023 	0.00845559	1.00064    	1.04039	1    	0       	1    	1    	1.98704 	1.1619  	0.379846  	6.23593	963.625	802.778	-316.675	4841.43
25 	25    	1.01077 	0.00838573	1.00196    	1.04039	1    	0       	1    	1    	2.00547 	1.16012 	0.379846  	6.23593	928.233	802.613	-316.675	4841.43
26 	25    	1.01088 	0.00830715	1.00267    	1.04039	1    	0       	1    	1    	2.01268 	1.15186 	0.379846  	6.23593	924.509	789.642	-316.675	4841.43
27 	25    	1.01146 	0.00870397	1.00359    	1.0421 	1    	0       	1    	1    	2.09259 	1.22113 	0.508301  	6.46155	947.031	799.518	-316.675	4841.43
28 	25    	1.0122  	0.00846923	1.00433    	1.0421 	1    	0       	1    	1    	2.13026 	1.2054  	0.855629  	6.46155	909.896	795.53 	-316.675	4841.43
29 	25    	1.01317 	0.00853005	1.00458    	1.0421 	1    	0       	1    	1    	2.20575 	1.20227 	0.855629  	6.46155	888.337	812.801	-316.675	4841.43
30 	25    	1.01358 	0.00843484	1.00519    	1.0421 	1    	0       	1    	1    	2.24185 	1.18643 	0.919264  	6.46155	883.78 	814.75 	-316.675	4841.43
31 	25    	1.01399 	0.00830008	1.00585    	1.0421 	1    	0       	1    	1    	2.28495 	1.19821 	0.92453   	6.46155	885.691	883.961	-1221   	4841.43
32 	25    	1.01442 	0.00810105	1.00606    	1.0421 	1    	0       	1    	1    	2.31986 	1.18859 	0.92453   	6.46155	878.281	888.844	-1221   	4841.43
33 	25    	1.01481 	0.00796765	1.00656    	1.0421 	1    	0       	1    	1    	2.33637 	1.17745 	0.92453   	6.46155	855.298	893.367	-1221   	4841.43
34 	25    	1.01501 	0.00780714	1.00693    	1.0421 	1    	0       	1    	1    	2.37304 	1.15291 	0.982779  	6.46155	871.865	894.939	-1221   	4841.43
35 	25    	1.0157  	0.00775989	1.00823    	1.0421 	1    	0       	1    	1    	2.42701 	1.09341 	0.991094  	6.46155	856.592	800.707	-1221   	4030.05
36 	25    	1.01622 	0.00779276	1.00846    	1.0421 	1    	0       	1    	1    	2.44352 	1.1064  	0.991094  	6.46155	821.916	802.766	-1221   	4030.05
37 	25    	1.0163  	0.00773292	1.00871    	1.0421 	1    	0       	1    	1    	2.4213  	1.09459 	0.954765  	6.46155	791.273	763.523	-1221   	4030.05
38 	25    	1.01676 	0.00772401	1.00891    	1.0421 	1    	0       	1    	1    	2.4859  	1.10835 	0.991094  	6.46155	809.554	780.207	-1221   	4030.05
39 	25    	1.01721 	0.00811974	1.00925    	1.04441	1    	0       	1    	1    	2.5353  	1.13233 	0.991094  	6.46155	814.082	776.452	-1221   	4030.05
40 	25    	1.01765 	0.00820245	1.00974    	1.04441	1    	0       	1    	1    	2.54399 	1.14511 	0.991094  	6.46155	778.986	761.14 	-1221   	4030.05
41 	25    	1.01798 	0.00807139	1.01008    	1.04441	1    	0       	1    	1    	2.54434 	1.15486 	0.991094  	6.46155	746.442	774.659	-1221   	4030.05
42 	25    	1.0185  	0.00793591	1.01031    	1.04441	1    	0       	1    	1    	2.60581 	1.15962 	0.991094  	6.46155	755.876	799.461	-1221   	4030.05
43 	25    	1.01937 	0.0079825 	1.01119    	1.04441	1    	0       	1    	1    	2.6618  	1.21329 	0.991094  	6.46155	724.811	776.82 	-1221   	4030.05
44 	25    	1.01966 	0.007833  	1.01145    	1.04441	1    	0       	1    	1    	2.69024 	1.1983  	0.991094  	6.46155	724.254	773.647	-1221   	4030.05
45 	25    	1.02042 	0.0079926 	1.0119     	1.04441	1    	0       	1    	1    	2.73424 	1.19228 	0.991094  	6.46155	691.93 	704.132	-1221   	2541.78
46 	25    	1.02086 	0.00780144	1.01268    	1.04441	1    	0       	1    	1    	2.72586 	1.199   	0.991094  	6.46155	639.558	710.09 	-1221   	2541.78
47 	25    	1.02145 	0.00837099	1.01284    	1.05183	1    	0       	1    	1    	2.78674 	1.27729 	0.991094  	7.17287	641.754	722.14 	-1221   	2541.78
48 	25    	1.02167 	0.00835346	1.01304    	1.05183	1    	0       	1    	1    	2.80868 	1.26426 	1.05029   	7.17287	642.069	716.263	-1221   	2541.78
49 	25    	1.02208 	0.00823752	1.01327    	1.05183	1    	0       	1    	1    	2.82622 	1.27366 	1.05029   	7.17287	617.788	692.631	-1221   	2541.78
50 	25    	1.02235 	0.00809873	1.01333    	1.05183	1    	0       	1    	1    	2.82136 	1.27548 	1.05029   	7.17287	586.254	686.83 	-1221   	2541.78
51 	25    	1.0226  	0.00790931	1.014      	1.05183	1    	0       	1    	1    	2.86732 	1.26766 	1.05029   	7.17287	607.254	707.942	-1221   	2541.78
52 	25    	1.02269 	0.00786203	1.01425    	1.05183	1    	0       	1    	1    	2.87829 	1.26468 	1.05029   	7.17287	609.264	708.147	-1221   	2541.78
53 	25    	1.02316 	0.00792025	1.0146     	1.05183	1    	0       	1    	1    	2.91902 	1.26871 	1.05029   	7.17287	602.846	718.631	-1221   	2541.78
54 	25    	1.02372 	0.0078603 	1.01512    	1.05183	1    	0       	1    	1    	2.97707 	1.26677 	1.05029   	7.17287	604.839	722.462	-1221   	2541.78
55 	25    	1.0242  	0.00789042	1.0154     	1.05183	1    	0       	1    	1    	3.0329  	1.27889 	1.05029   	7.17287	613.25 	729.848	-1221   	2541.78
56 	25    	1.02448 	0.00783899	1.01581    	1.05183	1    	0       	1    	1    	3.05423 	1.27952 	1.05029   	7.17287	606.702	735.667	-1221   	2541.78
57 	25    	1.02558 	0.0085934 	1.01626    	1.0583 	1    	0       	1    	1    	3.1704  	1.30831 	1.05029   	7.17287	612.294	735.056	-1221   	2541.78
58 	25    	1.02585 	0.00842474	1.01727    	1.0583 	1    	0       	1    	1    	3.23098 	1.29158 	1.05029   	7.17287	645.898	776.396	-1221   	2820.91
59 	25    	1.026   	0.00832076	1.01768    	1.0583 	1    	0       	1    	1    	3.20155 	1.29449 	1.05029   	7.17287	601.713	756.902	-1221   	2541.78
60 	25    	1.02631 	0.00817427	1.01808    	1.0583 	1    	0       	1    	1    	3.25013 	1.293   	0.959282  	7.17287	619.49 	790.145	-1221   	2541.78
61 	25    	1.02659 	0.00808957	1.01844    	1.0583 	1    	0       	1    	1    	3.26745 	1.2942  	0.959282  	7.17287	608.719	805.191	-1221   	2541.78
62 	25    	1.02684 	0.00798846	1.01883    	1.0583 	1    	0       	1    	1    	3.27954 	1.30515 	0.959282  	7.17287	595.498	807.159	-1221   	2541.78
63 	25    	1.0272  	0.00786377	1.01921    	1.0583 	1    	0       	1    	1    	3.31531 	1.28673 	0.959282  	7.17287	595.234	812.842	-1221   	2541.78
64 	25    	1.02725 	0.00782835	1.0195     	1.0583 	1    	0       	1    	1    	3.31144 	1.28979 	0.959282  	7.17287	586.647	817.396	-1221   	2541.78
65 	25    	1.02739 	0.00773175	1.01976    	1.0583 	1    	0       	1    	1    	3.31831 	1.28402 	0.959282  	7.17287	578.843	813.112	-1221   	2541.78
66 	25    	1.02794 	0.00757432	1.02015    	1.0583 	1    	0       	1    	1    	3.38516 	1.26146 	1.05029   	7.17287	590.72 	828.173	-1221   	2541.78
67 	25    	1.02816 	0.0075038 	1.02038    	1.0583 	1    	0       	1    	1    	3.40275 	1.2576  	1.05029   	7.17287	586.754	830.076	-1221   	2541.78
68 	25    	1.02847 	0.00739412	1.02088    	1.0583 	1    	0       	1    	1    	3.43068 	1.24891 	1.05029   	7.17287	584.163	840.354	-1221   	2541.78
69 	25    	1.02858 	0.00732212	1.02097    	1.0583 	1    	0       	1    	1    	3.45521 	1.23199 	1.05029   	7.17287	597.465	833.855	-1221   	2541.78
70 	25    	1.02864 	0.00728309	1.02101    	1.0583 	1    	0       	1    	1    	3.46165 	1.22632 	1.05029   	7.17287	597.418	833.891	-1221   	2541.78
71 	25    	1.02909 	0.0071062 	1.02136    	1.0583 	1    	0       	1    	1    	3.53083 	1.22644 	1.05029   	7.17287	621.587	855.934	-1221   	2541.78
72 	25    	1.02939 	0.00697307	1.02167    	1.0583 	1    	0       	1    	1    	3.53289 	1.22415 	1.05029   	7.17287	593.756	861.927	-1221   	2541.78
73 	25    	1.02991 	0.00716937	1.02271    	1.0583 	1    	0       	1    	1    	3.60525 	1.25105 	1.05029   	7.17287	614.529	869.74 	-1221   	2541.78
74 	25    	1.02991 	0.00716937	1.02271    	1.0583 	1    	0       	1    	1    	3.60525 	1.25105 	1.05029   	7.17287	614.529	869.74 	-1221   	2541.78
75 	25    	1.03012 	0.00706818	1.02339    	1.0583 	1    	0       	1    	1    	3.62036 	1.24046 	1.65162   	7.17287	608.828	879.374	-1175.35	2541.78
76 	25    	1.03012 	0.00706818	1.02339    	1.0583 	1    	0       	1    	1    	3.62036 	1.24046 	1.65162   	7.17287	608.828	879.374	-1175.35	2541.78
77 	25    	1.03031 	0.0069972 	1.02347    	1.0583 	1    	0       	1    	1    	3.64338 	1.22741 	1.65162   	7.17287	612.064	881.665	-1175.35	2541.78
78 	25    	1.03053 	0.00690693	1.02376    	1.0583 	1    	0       	1    	1    	3.66352 	1.22135 	1.65162   	7.17287	610.806	888.906	-1175.35	2541.78
79 	25    	1.03078 	0.00680831	1.02376    	1.0583 	1    	0       	1    	1    	3.65678 	1.22399 	1.65162   	7.17287	578.904	886.769	-1175.35	2541.78
80 	25    	1.03095 	0.0066863 	1.02395    	1.0583 	1    	0       	1    	1    	3.69213 	1.21425 	1.65162   	7.17287	596.635	904.469	-1175.35	2541.78
81 	25    	1.03099 	0.00665522	1.02395    	1.0583 	1    	0       	1    	1    	3.70881 	1.20056 	1.65162   	7.17287	609.735	898.655	-1175.35	2541.78
82 	25    	1.0312  	0.006539  	1.024      	1.0583 	1    	0       	1    	1    	3.73336 	1.191   	1.65162   	7.17287	613.369	906.817	-1175.35	2541.78
83 	25    	1.03123 	0.00651073	1.02401    	1.0583 	1    	0       	1    	1    	3.70821 	1.1923  	1.65162   	7.17287	585.311	890.534	-1175.35	2541.78
84 	25    	1.03141 	0.00641592	1.02401    	1.0583 	1    	0       	1    	1    	3.64372 	1.18411 	1.65162   	7.17287	502.499	833.163	-1175.35	2541.78
85 	25    	1.03158 	0.00630264	1.02459    	1.0583 	1    	0       	1    	1    	3.633   	1.19074 	1.65162   	7.17287	475.04 	819.656	-1175.35	2518.22
86 	25    	1.03189 	0.00660979	1.02467    	1.0583 	1    	0       	1    	1    	3.67107 	1.20548 	1.65162   	7.17287	482.31 	824.76 	-1175.35	2518.22
87 	25    	1.03245 	0.00742706	1.02494    	1.06871	1    	0       	1    	1    	3.67584 	1.26451 	1.65162   	7.17287	430.455	822.073	-1175.35	2251.99
88 	25    	1.03271 	0.00729199	1.02542    	1.06871	1    	0       	1    	1    	3.7126  	1.26099 	1.65162   	7.17287	441.932	832.063	-1175.35	2251.99
89 	25    	1.03283 	0.0072053 	1.0255     	1.06871	1    	0       	1    	1    	3.7003  	1.27154 	1.65162   	7.17287	417.668	846.086	-1175.35	2251.99
90 	25    	1.03318 	0.00715906	1.02565    	1.06871	1    	0       	1    	1    	3.75339 	1.26877 	1.65162   	7.17287	435.718	853.846	-1175.35	2251.99
91 	25    	1.03341 	0.00712029	1.02602    	1.06871	1    	0       	1    	1    	3.79521 	1.27015 	1.65162   	7.17287	454.522	857.569	-1175.35	2251.99
92 	25    	1.0336  	0.00706878	1.02642    	1.06871	1    	0       	1    	1    	3.80647 	1.27487 	1.65162   	7.17287	446.757	851.826	-1175.35	2251.99
93 	25    	1.03388 	0.00700763	1.0269     	1.06871	1    	0       	1    	1    	3.82084 	1.26901 	1.65162   	7.17287	432.692	842.458	-1175.35	2251.99
94 	25    	1.03401 	0.00694127	1.02703    	1.06871	1    	0       	1    	1    	3.83642 	1.26579 	1.65162   	7.17287	435.247	847.385	-1175.35	2251.99
95 	25    	1.03428 	0.00701355	1.02709    	1.06871	1    	0       	1    	1    	3.88121 	1.2799  	1.65162   	7.17287	452.773	849.238	-1175.35	2251.99
96 	25    	1.03466 	0.007043  	1.02764    	1.06871	1    	0       	1    	1    	3.93633 	1.28115 	1.65162   	7.17287	470.675	849.759	-1175.35	2251.99
97 	25    	1.03488 	0.00716441	1.02774    	1.06871	1    	0       	1    	1    	3.94366 	1.29348 	1.58697   	7.17287	455.719	862.929	-1194.95	2251.99
98 	25    	1.03512 	0.0072652 	1.02821    	1.06871	1    	0       	1    	1    	3.97498 	1.30024 	1.65162   	7.17287	462.633	858.496	-1175.35	2251.99
99 	25    	1.03518 	0.00722486	1.02828    	1.06871	1    	0       	1    	1    	4.00306 	1.28476 	1.8154    	7.17287	485.496	850.951	-1097.86	2251.99
100	25    	1.0355  	0.00750977	1.02828    	1.06871	1    	0       	1    	1    	4.05357 	1.27871 	1.8154    	7.17287	503.456	836.797	-1097.86	2251.99
101	25    	1.03559 	0.00744922	1.02828    	1.06871	1    	0       	1    	1    	4.07698 	1.25508 	1.8154    	7.17287	517.822	823.334	-1097.86	2251.99
102	25    	1.0356  	0.00743889	1.02895    	1.06871	1    	0       	1    	1    	4.08122 	1.24944 	1.8154    	7.17287	520.919	819.594	-1097.86	2251.99
103	25    	1.03569 	0.00737863	1.02941    	1.06871	1    	0       	1    	1    	4.11193 	1.21144 	2.03076   	7.17287	542.451	785.109	-939.941	2251.99
