gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
39 	25    	1.01684 	0.0166955 	1.00442     	1.07237	1    	0       	1    	1    	2.85888 	2.39869 	0.645895  	9.17456	1174.98	1147.6 	81.328  	4564.3 
40 	25    	1.01813 	0.017412  	1.00479     	1.07237	1    	0       	1    	1    	3.05574 	2.46558 	0.645895  	9.17456	1243.13	1170.16	81.328  	4564.3 
41 	25    	1.01974 	0.0174374 	1.00575     	1.07237	1    	0       	1    	1    	3.32714 	2.48226 	0.759517  	9.17456	1353.52	1239.03	-21.996 	5373.24
42 	25    	1.02129 	0.0179193 	1.00595     	1.07237	1    	0       	1    	1    	3.50933 	2.48233 	0.838898  	9.17456	1380.42	1231.74	-21.996 	5373.24
43 	25    	1.02434 	0.0195057 	1.00666     	1.07771	1    	0       	1    	1    	3.94301 	2.56827 	0.85035   	9.62791	1509.41	1306.91	-21.996 	5373.24
44 	25    	1.02546 	0.0194725 	1.00712     	1.07771	1    	0       	1    	1    	4.15595 	2.5403  	1.04524   	9.62791	1610.2 	1361.65	-21.996 	5373.24
45 	25    	1.02628 	0.0192926 	1.00722     	1.07771	1    	0       	1    	1    	4.3049  	2.50427 	1.04524   	9.62791	1676.9 	1407.44	-21.996 	5373.24
46 	25    	1.02701 	0.0191472 	1.0084      	1.07771	1    	0       	1    	1    	4.43139 	2.45935 	1.04524   	9.62791	1730.59	1403.26	-21.996 	5373.24
47 	25    	1.02771 	0.0187067 	1.00919     	1.07771	1    	0       	1    	1    	4.54419 	2.3724  	1.11755   	9.62791	1772.83	1376.22	-21.996 	5373.24
48 	25    	1.0296  	0.019028  	1.01105     	1.0805 	1    	0       	1    	1    	4.83595 	2.34168 	1.36157   	9.62791	1876.1 	1450.59	-21.996 	6978.43
49 	25    	1.03215 	0.0198676 	1.01137     	1.0805 	1    	0       	1    	1    	5.12215 	2.37121 	1.47618   	9.69511	1906.69	1456.52	-21.996 	6978.43
50 	25    	1.03407 	0.0195362 	1.01347     	1.0805 	1    	0       	1    	1    	5.44311 	2.22169 	1.69508   	9.69511	2036.02	1467.48	-21.996 	6978.43
51 	25    	1.03489 	0.0194029 	1.01432     	1.0805 	1    	0       	1    	1    	5.53532 	2.17363 	1.75746   	9.69511	2046.32	1462.97	-21.996 	6978.43
52 	25    	1.03715 	0.0185675 	1.01619     	1.0805 	1    	0       	1    	1    	5.75366 	2.00199 	1.81244   	9.69511	2038.7 	1348.19	-21.996 	5373.24
53 	25    	1.03835 	0.0184334 	1.01728     	1.0805 	1    	0       	1    	1    	5.82224 	1.97961 	2.07708   	9.69511	1987.44	1271.05	-21.996 	5373.24
54 	25    	1.03999 	0.0184452 	1.01912     	1.0805 	1    	0       	1    	1    	5.94844 	1.97939 	2.07708   	9.69511	1949.93	1225.68	-21.996 	5373.24
55 	25    	1.04094 	0.0180203 	1.01996     	1.0805 	1    	0       	1    	1    	5.93284 	1.9741  	2.07708   	9.69511	1838.66	1131.89	-21.996 	5373.24
56 	25    	1.04182 	0.0177801 	1.0205      	1.0805 	1    	0       	1    	1    	6.00546 	1.9074  	2.48824   	9.69511	1823.31	1082.88	-21.996 	5373.24
57 	25    	1.04332 	0.0177445 	1.02139     	1.0815 	1    	0       	1    	1    	6.12732 	1.93394 	2.48824   	9.78831	1795.48	1042.92	-21.996 	5373.24
58 	25    	1.04376 	0.0173659 	1.02171     	1.0815 	1    	0       	1    	1    	6.14562 	1.94495 	2.48824   	9.78831	1770.05	1034.93	-21.996 	5373.24
59 	25    	1.04521 	0.0171933 	1.02276     	1.0815 	1    	0       	1    	1    	6.28568 	1.92204 	2.94114   	9.78831	1764.78	999.531	-21.996 	5373.24
60 	25    	1.04572 	0.0170077 	1.02283     	1.0815 	1    	0       	1    	1    	6.32924 	1.88209 	2.94114   	9.78831	1756.96	1008.38	-21.996 	5373.24
61 	25    	1.04755 	0.0166832 	1.02521     	1.0815 	1    	0       	1    	1    	6.5355  	1.82327 	2.94114   	9.78831	1780.81	1023.86	-21.996 	5373.24
62 	25    	1.04847 	0.0162952 	1.02603     	1.0815 	1    	0       	1    	1    	6.61427 	1.76404 	3.49776   	9.78831	1767.08	1016.24	-21.996 	5373.24
63 	25    	1.04934 	0.0156497 	1.02923     	1.0815 	1    	0       	1    	1    	6.72035 	1.74757 	3.49776   	9.78831	1785.88	1039.51	-21.996 	5835.13
64 	25    	1.05129 	0.0150555 	1.03021     	1.0815 	1    	0       	1    	1    	6.85131 	1.75315 	3.49776   	9.78831	1721.91	973.138	-21.996 	3881.84
65 	25    	1.05232 	0.014781  	1.03155     	1.0815 	1    	0       	1    	1    	6.9755  	1.70684 	3.49776   	10.153 	1743.85	995.292	-21.996 	3881.84
66 	25    	1.05309 	0.0142858 	1.033       	1.0815 	1    	0       	1    	1    	7.02607 	1.67206 	3.49776   	10.153 	1717.18	988.053	-21.996 	3881.84
67 	25    	1.05461 	0.0141218 	1.03427     	1.0815 	1    	0       	1    	1    	7.16484 	1.66238 	3.49776   	10.153 	1704.08	981.229	-21.996 	3881.84
68 	25    	1.05512 	0.0136981 	1.03517     	1.0815 	1    	0       	1    	1    	7.27352 	1.5519  	4.0938    	10.153 	1761.05	959.456	-21.996 	3881.84
69 	25    	1.05603 	0.013409  	1.03629     	1.0815 	1    	0       	1    	1    	7.29005 	1.57501 	4.0938    	10.153 	1686.91	933.632	-21.996 	3688.03
70 	25    	1.05707 	0.0128991 	1.03671     	1.0815 	1    	0       	1    	1    	7.40547 	1.5883  	4.0938    	10.153 	1698.57	982.307	-21.996 	4095.28
71 	25    	1.05921 	0.0116279 	1.03906     	1.0815 	1    	0       	1    	1    	7.64193 	1.42176 	4.0938    	10.153 	1721.02	993.777	-21.996 	4095.28
72 	25    	1.06046 	0.0110826 	1.04057     	1.08293	1    	0       	1    	1    	7.75395 	1.42051 	4.0938    	10.3086	1708.04	1025.99	-21.996 	4746.2 
73 	25    	1.06186 	0.00998027	1.04413     	1.08293	1    	0       	1    	1    	7.90624 	1.26518 	4.58613   	10.3086	1720.54	1030.73	-19.0783	4746.2 
74 	25    	1.06289 	0.00926641	1.04743     	1.08293	1    	0       	1    	1    	7.93619 	1.23192 	4.90272   	10.3086	1647.3 	974.765	-19.0783	4746.2 
75 	25    	1.06339 	0.00893225	1.04863     	1.08293	1    	0       	1    	1    	7.96409 	1.23014 	4.90272   	10.3086	1624.7 	971.929	-19.0783	4746.2 
76 	25    	1.06406 	0.00905217	1.04973     	1.08394	1    	0       	1    	1    	8.05214 	1.18657 	5.3077    	10.3086	1645.92	953.997	8.46764 	4746.2 
77 	25    	1.06422 	0.0088896 	1.05019     	1.08394	1    	0       	1    	1    	8.10019 	1.15636 	5.3077    	10.3086	1678.3 	975.877	8.46764 	4746.2 
78 	25    	1.06466 	0.00870666	1.05045     	1.08394	1    	0       	1    	1    	8.17278 	1.08944 	5.38548   	10.3086	1707.02	962.999	8.46764 	4746.2 
79 	25    	1.06547 	0.00849674	1.05159     	1.08394	1    	0       	1    	1    	8.22219 	1.10921 	5.38548   	10.3086	1675.62	975.92 	8.46764 	4746.2 
80 	25    	1.06609 	0.00822747	1.05217     	1.08394	1    	0       	1    	1    	8.26762 	1.08712 	5.96753   	10.3086	1658.97	933.856	8.46764 	4746.2 
81 	25    	1.06644 	0.00783635	1.05379     	1.08394	1    	0       	1    	1    	8.30113 	1.10258 	5.96753   	10.3086	1656.78	941.526	8.46764 	4746.2 
82 	25    	1.06659 	0.00767267	1.05449     	1.08394	1    	0       	1    	1    	8.27368 	1.12332 	5.96753   	10.3086	1614.64	931.29 	8.46764 	4746.2 
83 	25    	1.06697 	0.00757824	1.05519     	1.08394	1    	0       	1    	1    	8.33174 	1.07492 	5.96753   	10.3086	1634.54	951.808	-4.48402	4746.2 
84 	25    	1.06726 	0.00729089	1.05574     	1.08394	1    	0       	1    	1    	8.33056 	1.03574 	5.96753   	10.221 	1604.43	895.866	-4.48402	3685.61
85 	25    	1.06782 	0.00705983	1.05799     	1.08394	1    	0       	1    	1    	8.38172 	0.98346 	6.11056   	10.221 	1599.37	879.835	-4.48402	3685.61
86 	25    	1.06855 	0.00688983	1.05867     	1.08394	1    	0       	1    	1    	8.39432 	0.991002	6.11056   	10.221 	1539.27	856.359	-56.147 	3685.61
87 	25    	1.06893 	0.00658811	1.05911     	1.08394	1    	0       	1    	1    	8.44544 	0.956612	6.11056   	10.221 	1552.66	857.284	-56.147 	3685.61
88 	25    	1.06951 	0.00644237	1.05989     	1.08394	1    	0       	1    	1    	8.50467 	0.904383	6.47173   	10.221 	1553.23	839.311	-56.147 	3685.61
89 	25    	1.06971 	0.00624584	1.0601      	1.08394	1    	0       	1    	1    	8.49691 	0.904427	6.47173   	10.221 	1525.74	825.562	-56.147 	3685.61
90 	25    	1.07045 	0.00617499	1.06185     	1.08478	1    	0       	1    	1    	8.47931 	0.910325	6.47173   	10.221 	1434.23	806.986	-56.147 	3639.11
91 	25    	1.07061 	0.0060938 	1.06232     	1.08478	1    	0       	1    	1    	8.49127 	0.899862	6.50276   	10.221 	1430.3 	808.577	-56.147 	3639.11
92 	25    	1.07076 	0.00603358	1.0628      	1.08478	1    	0       	1    	1    	8.50576 	0.894169	6.50276   	10.221 	1429.34	809.497	-56.147 	3639.11
93 	25    	1.0712  	0.0058982 	1.06349     	1.08478	1    	0       	1    	1    	8.51297 	0.909572	6.50276   	10.7541	1393.05	799.8  	-56.147 	4086.07
94 	25    	1.07137 	0.00592447	1.06349     	1.08478	1    	0       	1    	1    	8.52471 	0.90894 	6.50276   	10.7541	1387.42	800.774	-56.147 	4086.07
95 	25    	1.07198 	0.0059109 	1.06383     	1.08538	1    	0       	1    	1    	8.57277 	0.907263	6.50276   	10.7541	1375.11	799.264	-56.147 	4086.07
96 	25    	1.072   	0.00588048	1.06383     	1.08538	1    	0       	1    	1    	8.55839 	0.924116	6.50276   	10.7541	1358.11	807.473	-56.147 	4086.07
97 	25    	1.07247 	0.00566362	1.06438     	1.08538	1    	0       	1    	1    	8.59707 	0.928861	6.50276   	10.7541	1349.72	808.795	-56.147 	4086.07
98 	25    	1.07272 	0.0054947 	1.06479     	1.08538	1    	0       	1    	1    	8.61926 	0.895015	6.61184   	10.7541	1347.71	777.986	-56.147 	4086.07
99 	25    	1.07325 	0.0054842 	1.06527     	1.08939	1    	0       	1    	1    	8.71399 	0.88798 	6.61184   	10.7541	1388.95	798.207	-56.147 	4086.07
100	25    	1.07346 	0.00542751	1.0654      	1.08939	1    	0       	1    	1    	8.73347 	0.873455	6.61184   	10.7541	1387.48	792.837	-56.147 	4086.07
101	25    	1.07371 	0.00547657	1.06608     	1.08939	1    	0       	1    	1    	8.73315 	0.870642	6.61184   	10.7541	1362.18	787.611	-56.147 	4086.07
102	25    	1.07412 	0.00546571	1.06645     	1.08939	1    	0       	1    	1    	8.74811 	0.86753 	6.61184   	10.7541	1336.17	803.274	-56.147 	4086.07
103	25    	1.07469 	0.00544992	1.06688     	1.08939	1    	0       	1    	1    	8.79341 	0.810278	6.9638    	10.2503	1323.92	731.967	-30.3743	3103.01
104	25    	1.07469 	0.00544992	1.06688     	1.08939	1    	0       	1    	1    	8.79341 	0.810278	6.9638    	10.2503	1323.92	731.967	-30.3743	3103.01
105	25    	1.07487 	0.00548423	1.06693     	1.08939	1    	0       	1    	1    	8.78611 	0.80879 	6.9638    	10.2503	1298.72	729.891	-30.3743	3103.01
106	25    	1.07522 	0.00538295	1.06747     	1.08939	1    	0       	1    	1    	8.80403 	0.79268 	7.06382   	10.2503	1281.85	710.578	-30.3743	3103.01
107	25    	1.07532 	0.00533052	1.0681      	1.08939	1    	0       	1    	1    	8.80685 	0.793573	7.06382   	10.2503	1274.72	705.212	-30.3743	3103.01
108	25    	1.07572 	0.00530249	1.06821     	1.08939	1    	0       	1    	1    	8.82932 	0.76713 	7.06382   	10.2503	1257.11	688.092	-30.3743	2918.71
109	25    	1.07582 	0.0052224 	1.06905     	1.08939	1    	0       	1    	1    	8.83323 	0.767143	7.06382   	10.2503	1251.25	690.448	-30.3743	2918.71
110	25    	1.0764  	0.00529143	1.06912     	1.09152	1    	0       	1    	1    	8.83896 	0.763974	7.06382   	10.2503	1199.04	693.031	-30.3743	2918.71
111	25    	1.07662 	0.00521403	1.06926     	1.09152	1    	0       	1    	1    	8.83647 	0.767057	7.06382   	10.2503	1174.9 	700.301	-30.3743	2918.71
112	25    	1.07662 	0.00521403	1.06926     	1.09152	1    	0       	1    	1    	8.83647 	0.767057	7.06382   	10.2503	1174.9 	700.301	-30.3743	2918.71
113	25    	1.07685 	0.0050341 	1.06963     	1.09152	1    	0       	1    	1    	8.80636 	0.788154	7.06382   	10.2503	1121.29	695.788	-30.3743	2785.68
114	25    	1.07719 	0.00495845	1.07025     	1.09152	1    	0       	1    	1    	8.85229 	0.758816	7.06382   	10.2503	1133.68	689.785	-30.3743	2785.68
115	25    	1.07726 	0.00490533	1.07038     	1.09152	1    	0       	1    	1    	8.87393 	0.745043	7.06382   	10.2503	1147.73	688.677	-30.3743	2785.68
116	25    	1.07731 	0.00486123	1.0704      	1.09152	1    	0       	1    	1    	8.88804 	0.744708	7.06382   	10.2503	1157.08	694.557	-30.3743	2785.68
117	25    	1.07782 	0.00468697	1.07094     	1.09152	1    	0       	1    	1    	8.95454 	0.714001	7.53092   	10.2503	1172.85	688.498	-4.48402	2785.68
118	25    	1.07809 	0.00473181	1.07114     	1.09152	1    	0       	1    	1    	8.986   	0.710748	7.53092   	10.2503	1176.55	691.193	-4.48402	2785.68
119	25    	1.07814 	0.00467978	1.07128     	1.09152	1    	0       	1    	1    	8.98984 	0.707055	7.53092   	10.2503	1175.91	691.923	-4.48402	2785.68
120	25    	1.07821 	0.00462893	1.07133     	1.09152	1    	0       	1    	1    	8.98762 	0.70949 	7.53092   	10.2503	1166.36	698.154	-4.48402	2785.68
121	25    	1.07832 	0.00454217	1.0716      	1.09152	1    	0       	1    	1    	9.00553 	0.714868	7.53092   	10.2503	1173.09	705.207	-4.48402	2785.68
122	25    	1.0787  	0.00444364	1.07217     	1.09152	1    	0       	1    	1    	9.04959 	0.681199	7.53092   	10.2503	1179.09	708.979	-4.48402	2785.68
123	25    	1.0787  	0.00444364	1.07217     	1.09152	1    	0       	1    	1    	9.04959 	0.681199	7.53092   	10.2503	1179.09	708.979	-4.48402	2785.68
124	25    	1.0789  	0.00427655	1.07237     	1.09152	1    	0       	1    	1    	9.04887 	0.658574	7.53092   	10.2503	1159.08	690.26 	-4.48402	2785.68
125	25    	1.07906 	0.00434394	1.07237     	1.09152	1    	0       	1    	1    	9.04941 	0.6587  	7.53092   	10.2503	1142.92	690.755	-4.48402	2785.68
126	25    	1.0792  	0.0042646 	1.07365     	1.09152	1    	0       	1    	1    	9.05595 	0.65355 	7.53092   	10.3719	1135.64	687.58 	-4.48402	2788.51
127	25    	1.07924 	0.00423074	1.07385     	1.09152	1    	0       	1    	1    	9.05608 	0.653452	7.53092   	10.3719	1131.72	688.221	-4.48402	2788.51
128	25    	1.07938 	0.00413816	1.07428     	1.09152	1    	0       	1    	1    	9.06699 	0.659108	7.53092   	10.3719	1128.85	696.942	-4.48402	2788.51
129	25    	1.07964 	0.0042083 	1.07444     	1.09152	1    	0       	1    	1    	9.05405 	0.663993	7.53092   	10.3719	1090.44	692.267	-4.48402	2788.51
130	25    	1.07981 	0.00415342	1.07466     	1.09152	1    	0       	1    	1    	9.05077 	0.650038	7.53092   	10.3719	1069.41	683.133	-4.48402	2788.51
131	25    	1.08016 	0.00412185	1.07475     	1.09152	1    	0       	1    	1    	9.07164 	0.659042	7.53092   	10.3719	1055.71	696.701	-6.47287	2788.51
132	25    	1.08023 	0.00408796	1.07476     	1.09152	1    	0       	1    	1    	9.07677 	0.65518 	7.53092   	10.3719	1054.05	697.395	-6.47287	2788.51
133	25    	1.08036 	0.00412894	1.07514     	1.09152	1    	0       	1    	1    	9.08164 	0.652735	7.53092   	10.3719	1045.37	702.998	-6.47287	2788.51
134	25    	1.08053 	0.00415634	1.07522     	1.09152	1    	0       	1    	1    	9.09879 	0.634457	7.53092   	10.3719	1045.5 	689.668	-6.47287	2788.51
135	25    	1.0807  	0.00413516	1.07578     	1.09152	1    	0       	1    	1    	9.10498 	0.620989	7.65022   	10.3719	1034.49	694.173	-6.47287	2788.51
136	25    	1.08078 	0.00407839	1.07581     	1.09152	1    	0       	1    	1    	9.12613 	0.632428	7.65022   	10.3719	1047.82	707.013	-6.47287	2788.51
137	25    	1.08094 	0.00419375	1.07581     	1.09186	1    	0       	1    	1    	9.13894 	0.640576	7.65022   	10.3719	1044.57	706.52 	-6.47287	2788.51
138	25    	1.08124 	0.00435054	1.07581     	1.09232	1    	0       	1    	1    	9.15184 	0.643579	7.65022   	10.3719	1027.69	710.227	-6.47287	2788.51
139	25    	1.08129 	0.00431669	1.07581     	1.09232	1    	0       	1    	1    	9.15266 	0.643304	7.65022   	10.3719	1023.73	709.713	-6.47287	2788.51
140	25    	1.08146 	0.00428079	1.07583     	1.09232	1    	0       	1    	1    	9.16666 	0.652414	7.65022   	10.3719	1021.03	711.168	-6.47287	2788.51
141	25    	1.08167 	0.00433027	1.07597     	1.09232	1    	0       	1    	1    	9.15351 	0.632968	7.65022   	10.281 	986.672	671.44 	-6.47287	2340.45
142	25    	1.08167 	0.00433027	1.07597     	1.09232	1    	0       	1    	1    	9.15351 	0.632968	7.65022   	10.281 	986.672	671.44 	-6.47287	2340.45
143	25    	1.08185 	0.00417602	1.07629     	1.09232	1    	0       	1    	1    	9.18755 	0.612714	7.69742   	10.281 	1002.36	669.743	-6.47287	2340.45
144	25    	1.08185 	0.00417512	1.07636     	1.09232	1    	0       	1    	1    	9.1767  	0.614419	7.69742   	10.281 	991.444	662.268	-6.47287	2340.45
145	25    	1.08209 	0.00421347	1.07658     	1.09232	1    	0       	1    	1    	9.18103 	0.610829	7.69742   	10.281 	971.741	659.324	-6.47287	2340.45
146	25    	1.08239 	0.00409239	1.07677     	1.09232	1    	0       	1    	1    	9.19011 	0.597173	7.82718   	10.281 	950.832	662.211	-6.47287	2340.45
147	25    	1.08247 	0.00402165	1.07683     	1.09232	1    	0       	1    	1    	9.21036 	0.584245	7.82718   	10.281 	963.134	663.471	-6.47287	2340.45
148	25    	1.08271 	0.00395945	1.07756     	1.09232	1    	0       	1    	1    	9.23554 	0.577153	7.84475   	10.281 	964.333	665.767	-6.47287	2340.45
149	25    	1.08287 	0.00392708	1.07758     	1.09232	1    	0       	1    	1    	9.24617 	0.584351	7.84475   	10.281 	959.126	676.383	-6.47287	2340.45
150	25    	1.08295 	0.00390243	1.07771     	1.09232	1    	0       	1    	1    	9.24987 	0.583167	7.84475   	10.281 	954.469	676.873	-6.47287	2340.45
151	25    	1.08298 	0.00387191	1.07771     	1.09232	1    	0       	1    	1    	9.24893 	0.592054	7.84475   	10.281 	950.772	683.206	-6.47287	2340.45
152	25    	1.08307 	0.00385089	1.0778      	1.09232	1    	0       	1    	1    	9.25415 	0.588561	7.84475   	10.281 	947.208	684.78 	-6.47287	2340.45
153	25    	1.08308 	0.00384181	1.07783     	1.09232	1    	0       	1    	1    	9.23254 	0.600116	7.84475   	10.281 	924.878	679.085	-6.47287	2340.45
154	25    	1.08312 	0.0037894 	1.07812     	1.09232	1    	0       	1    	1    	9.20793 	0.600724	7.84475   	10.281 	895.435	660.629	-36.0591	2340.45
155	25    	1.08313 	0.00377813	1.07822     	1.09232	1    	0       	1    	1    	9.1996  	0.593292	7.84475   	10.281 	886.168	646.645	-36.0591	2289.98
156	25    	1.08317 	0.00374822	1.07851     	1.09232	1    	0       	1    	1    	9.20475 	0.583912	7.84475   	10.281 	887.716	644.822	-36.0591	2289.98
157	25    	1.08339 	0.00369146	1.07861     	1.09232	1    	0       	1    	1    	9.22297 	0.554741	7.9849    	10.281 	883.898	637.967	-36.0591	2289.98
158	25    	1.08345 	0.00366138	1.07867     	1.09232	1    	0       	1    	1    	9.23176 	0.543757	7.9849    	10.281 	886.879	635.644	-36.0591	2289.98
159	25    	1.08359 	0.0035984 	1.07916     	1.09232	1    	0       	1    	1    	9.22175 	0.543638	7.9849    	10.281 	862.566	628.845	-36.0591	2289.98
160	25    	1.08375 	0.00352159	1.07939     	1.09232	1    	0       	1    	1    	9.20636 	0.515156	7.9849    	10.281 	831.117	596.826	-36.0591	2289.98
161	25    	1.08378 	0.00349703	1.07939     	1.09232	1    	0       	1    	1    	9.19818 	0.505248	7.9849    	10.281 	819.94 	579.619	-36.0591	2289.98
162	25    	1.08387 	0.00349032	1.0794      	1.09232	1    	0       	1    	1    	9.18685 	0.494593	7.9849    	10.281 	800.31 	562.488	-36.0591	2277.37
163	25    	1.08394 	0.00347062	1.07944     	1.09232	1    	0       	1    	1    	9.19617 	0.482869	7.9849    	10.281 	802.576	560.4  	-36.0591	2277.37
164	25    	1.08396 	0.00344154	1.07991     	1.09232	1    	0       	1    	1    	9.16656 	0.465376	7.9849    	10.281 	770.357	520.733	-36.0591	1659.54
165	25    	1.08408 	0.00350324	1.07991     	1.09232	1    	0       	1    	1    	9.17492 	0.470711	7.9849    	10.281 	766.875	519.945	-36.0591	1659.54
166	25    	1.08409 	0.00348962	1.07994     	1.09232	1    	0       	1    	1    	9.1767  	0.470577	7.9849    	10.281 	767.294	520.199	-36.0591	1659.54
167	25    	1.08419 	0.00347908	1.08002     	1.09232	1    	0       	1    	1    	9.17598 	0.470996	7.9849    	10.281 	756.926	521.138	-36.0591	1659.54
168	25    	1.08436 	0.00353941	1.08002     	1.09313	1    	0       	1    	1    	9.16457 	0.475515	7.9849    	10.281 	728.613	510.47 	-36.0591	1659.54
169	25    	1.08442 	0.00349443	1.08002     	1.09313	1    	0       	1    	1    	9.13887 	0.483321	7.9849    	10.281 	696.827	500.967	-36.0591	1659.54
170	25    	1.08442 	0.00349443	1.08002     	1.09313	1    	0       	1    	1    	9.13887 	0.483321	7.9849    	10.281 	696.827	500.967	-36.0591	1659.54
171	25    	1.08452 	0.00350459	1.08002     	1.09313	1    	0       	1    	1    	9.13738 	0.481932	7.9849    	10.281 	685.687	491.736	-36.0591	1659.54
172	25    	1.08455 	0.00347665	1.08002     	1.09313	1    	0       	1    	1    	9.14353 	0.492395	7.9849    	10.281 	688.28 	497.513	-36.0591	1918.79
173	25    	1.08455 	0.00347665	1.08002     	1.09313	1    	0       	1    	1    	9.14353 	0.492395	7.9849    	10.281 	688.28 	497.513	-36.0591	1918.79
174	25    	1.08473 	0.00339954	1.08002     	1.09313	1    	0       	1    	1    	9.12586 	0.484166	7.9849    	10.281 	653.17 	469.675	-36.0591	1918.79
175	25    	1.08473 	0.00339954	1.08002     	1.09313	1    	0       	1    	1    	9.12586 	0.484166	7.9849    	10.281 	653.17 	469.675	-36.0591	1918.79
176	25    	1.08486 	0.0033091 	1.08021     	1.09313	1    	0       	1    	1    	9.13449 	0.485746	7.9849    	10.2988	648.433	463.947	-36.0591	1918.79
177	25    	1.08501 	0.00332343	1.0806      	1.09313	1    	0       	1    	1    	9.14679 	0.475237	8.10146   	10.2988	645.508	454.453	-4.48402	1918.79
178	25    	1.08523 	0.00330987	1.08082     	1.09313	1    	0       	1    	1    	9.1611  	0.479616	8.10146   	10.2988	638.307	457.256	-4.48402	1918.79
179	25    	1.08532 	0.00332112	1.08087     	1.09313	1    	0       	1    	1    	9.16678 	0.480819	8.10146   	10.2988	634.31 	456.704	-4.48402	1918.79
180	25    	1.08532 	0.00332112	1.08087     	1.09313	1    	0       	1    	1    	9.16678 	0.480819	8.10146   	10.2988	634.31 	456.704	-4.48402	1918.79
181	25    	1.08549 	0.00330198	1.08106     	1.09313	1    	0       	1    	1    	9.17493 	0.476116	8.10146   	10.2988	625.905	457.754	-4.48402	1918.79
182	25    	1.08549 	0.00330198	1.08106     	1.09313	1    	0       	1    	1    	9.17493 	0.476116	8.10146   	10.2988	625.905	457.754	-4.48402	1918.79
183	25    	1.08549 	0.00330198	1.08106     	1.09313	1    	0       	1    	1    	9.17493 	0.476116	8.10146   	10.2988	625.905	457.754	-4.48402	1918.79
184	25    	1.08549 	0.00330198	1.08106     	1.09313	1    	0       	1    	1    	9.17493 	0.476116	8.10146   	10.2988	625.905	457.754	-4.48402	1918.79
185	25    	1.08549 	0.00330198	1.08106     	1.09313	1    	0       	1    	1    	9.17493 	0.476116	8.10146   	10.2988	625.905	457.754	-4.48402	1918.79
186	25    	1.08562 	0.00326086	1.08109     	1.09313	1    	0       	1    	1    	9.18193 	0.463889	8.1202    	10.2988	619.95 	451.62 	3.77449 	1918.79
187	25    	1.08562 	0.00326086	1.08109     	1.09313	1    	0       	1    	1    	9.18193 	0.463889	8.1202    	10.2988	619.95 	451.62 	3.77449 	1918.79
188	25    	1.08562 	0.00326086	1.08109     	1.09313	1    	0       	1    	1    	9.18193 	0.463889	8.1202    	10.2988	619.95 	451.62 	3.77449 	1918.79
189	25    	1.08565 	0.00323418	1.08109     	1.09313	1    	0       	1    	1    	9.17276 	0.469741	8.1202    	10.2988	608.061	451.067	3.77449 	1918.79
190	25    	1.08565 	0.00323418	1.08109     	1.09313	1    	0       	1    	1    	9.17276 	0.469741	8.1202    	10.2988	608.061	451.067	3.77449 	1918.79
191	25    	1.08574 	0.00323231	1.08109     	1.09313	1    	0       	1    	1    	9.17836 	0.474987	8.1202    	10.2988	604.583	447.59 	3.77449 	1918.79
192	25    	1.08574 	0.00323231	1.08109     	1.09313	1    	0       	1    	1    	9.17836 	0.474987	8.1202    	10.2988	604.583	447.59 	3.77449 	1918.79
193	25    	1.08574 	0.00323231	1.08109     	1.09313	1    	0       	1    	1    	9.17836 	0.474987	8.1202    	10.2988	604.583	447.59 	3.77449 	1918.79
194	25    	1.08574 	0.00323231	1.08109     	1.09313	1    	0       	1    	1    	9.17836 	0.474987	8.1202    	10.2988	604.583	447.59 	3.77449 	1918.79
195	25    	1.08589 	0.0031919 	1.08116     	1.09313	1    	0       	1    	1    	9.1777  	0.475294	8.1202    	10.2988	588.358	440.058	3.77449 	1918.79
196	25    	1.08597 	0.00312428	1.08137     	1.09313	1    	0       	1    	1    	9.18222 	0.465087	8.19635   	10.2988	584.803	434.148	14.7587 	1918.79
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.119016	0.326746  	-0.0478282  	1.02214	0.12 	0.324962	0    	1    	0.57202 	0.803779	-0.480384	5.12637	670.411	718.723	-71.3971	4312.35
1  	25    	0.14139 	0.347841  	-0.00672589 	1.02214	0.14 	0.346987	0    	1    	0.688686	0.751648	-0.443499	5.12637	549.707	491.867	-71.3971	2912.19
2  	25    	0.162785	0.366837  	-0.00455456 	1.02214	0.16 	0.366606	0    	1    	0.838392	0.694211	-0.443499	5.12637	559.928	508.87 	-102.837	2912.19
3  	25    	0.21314 	0.405429  	-0.00142012 	1.02214	0.21 	0.407308	0    	1    	0.982389	0.626156	-0.147192	5.12637	668.35 	1077.46	-102.837	10119  
4  	25    	0.234234	0.419649  	-0.000443546	1.05716	0.23 	0.420833	0    	1    	1.08554 	0.909009	-0.147192	7.73978	662.175	1091.25	-102.837	10119  
5  	25    	0.264747	0.437343  	0.00126835  	1.05716	0.26 	0.438634	0    	1    	1.14506 	0.882848	0.321962 	7.73978	670.357	1087.14	15.8675 	10119  
6  	25    	0.294543	0.451704  	0.00221575  	1.05716	0.29 	0.453762	0    	1    	1.18685 	0.971897	0.321962 	7.73978	732.542	1263.6 	15.8675 	10119  
