gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
157	25    	0.614823 	0.045213 	0.561974  	0.766493	597.799	45.3039	540.264 	747.415	3.86922 	0.407872	2.77783   	4.6717 	2166.79	189.946	1727.36	2851.78
158	25    	0.615199 	0.0448864	0.56314   	0.766493	597.971	45.2314	540.264 	747.415	3.88815 	0.387674	2.77783   	4.6717 	2165.3 	192.558	1727.36	2851.78
159	25    	0.616998 	0.0440188	0.563427  	0.766493	599.918	44.4996	540.264 	747.415	3.88058 	0.39735 	2.77783   	4.6717 	2172.54	201.397	1727.36	2851.78
160	25    	0.618397 	0.0432726	0.564515  	0.766493	601.615	43.4852	542.265 	747.415	3.86544 	0.399367	2.77783   	4.6717 	2187.22	194.447	1727.36	2851.78
161	25    	0.62     	0.0427192	0.565732  	0.766493	603.141	42.9506	542.265 	747.415	3.87436 	0.392441	2.77783   	4.6717 	2188.41	199.233	1727.36	2851.78
162	25    	0.621459 	0.0417294	0.56696   	0.766493	604.872	41.7004	543.659 	747.415	3.85948 	0.395795	2.77783   	4.6717 	2200.78	192.599	1727.36	2851.78
163	25    	0.625628 	0.0403449	0.568388  	0.766493	609.492	39.773 	544.645 	747.415	3.83743 	0.41929 	2.45556   	4.6717 	2223.79	176.578	1727.36	2851.78
164	25    	0.627437 	0.0391135	0.570933  	0.766493	611.694	38.1931	557.226 	747.415	3.81586 	0.426756	2.45556   	4.6717 	2241.55	172.83 	1919.92	2851.78
165	25    	0.629449 	0.0372127	0.576825  	0.766493	613.63 	36.5223	564.378 	747.415	3.83225 	0.410611	2.45556   	4.6717 	2250.31	167.809	1935.47	2851.78
166	25    	0.631572 	0.036794 	0.582189  	0.766493	615.626	36.0781	564.498 	747.415	3.84562 	0.415084	2.45556   	4.6717 	2250.98	165.249	1935.47	2851.78
167	25    	0.632172 	0.0363548	0.584808  	0.766493	616.402	35.466 	564.742 	747.415	3.8351  	0.417189	2.45556   	4.6717 	2258.12	170.446	1935.47	2851.78
168	25    	0.634117 	0.0361729	0.587327  	0.766493	618.335	35.3233	574.263 	747.415	3.84447 	0.399596	3.12586   	4.6717 	2266.28	172.351	1935.47	2851.78
169	25    	0.635076 	0.0355605	0.587327  	0.766493	619.235	34.776 	574.263 	747.415	3.85111 	0.400915	3.12586   	4.6717 	2267   	173.445	1935.47	2851.78
170	25    	0.636636 	0.0360037	0.593825  	0.766493	620.736	35.4782	574.263 	747.415	3.85715 	0.395146	3.12586   	4.6717 	2267.16	172.293	1935.47	2851.78
171	25    	0.639301 	0.0351985	0.596345  	0.766493	623.482	34.9567	574.263 	747.415	3.86179 	0.397286	3.12586   	4.6717 	2279.89	181.698	1935.47	2851.78
172	25    	0.639301 	0.0351985	0.596345  	0.766493	623.482	34.9567	574.263 	747.415	3.86179 	0.397286	3.12586   	4.6717 	2279.89	181.698	1935.47	2851.78
173	25    	0.640737 	0.0341113	0.601447  	0.766493	624.869	33.9379	578.873 	747.415	3.87309 	0.383466	3.12586   	4.6717 	2286.27	180.404	1961.12	2851.78
174	25    	0.642538 	0.0354938	0.603774  	0.766493	626.54 	35.4981	578.873 	747.415	3.888   	0.384419	3.12586   	4.6717 	2288.12	182.967	1961.12	2851.78
175	25    	0.643065 	0.0351892	0.604451  	0.766493	627.278	34.9525	584.222 	747.415	3.87232 	0.376291	3.12586   	4.6717 	2293.57	177.245	1981.12	2851.78
176	25    	0.645028 	0.0349851	0.608507  	0.766493	629.071	34.9827	587.622 	747.415	3.89176 	0.373712	3.18024   	4.6717 	2296.06	182.695	1981.12	2851.78
177	25    	0.64747  	0.0352753	0.608694  	0.766493	631.561	34.9801	587.821 	747.415	3.88911 	0.371659	3.18024   	4.6717 	2298.2 	182.516	1981.12	2851.78
178	25    	0.648524 	0.0347465	0.609612  	0.766493	632.65 	34.4833	587.821 	747.415	3.89091 	0.371132	3.18024   	4.6717 	2303.52	182.882	1981.12	2851.78
179	25    	0.651326 	0.0354331	0.611418  	0.766493	635.684	35.608 	590.227 	747.415	3.88115 	0.369962	3.18024   	4.6717 	2316.97	193.745	1981.12	2851.78
180	25    	0.652084 	0.0350996	0.613377  	0.766493	636.473	35.3304	596.096 	747.415	3.88302 	0.371019	3.18024   	4.6717 	2321.89	195.865	1997.95	2851.78
181	25    	0.652799 	0.034671 	0.613913  	0.766493	637.117	34.967 	596.096 	747.415	3.89243 	0.366134	3.18024   	4.6717 	2324.18	195.147	1997.95	2851.78
182	25    	0.653154 	0.0344521	0.613913  	0.766493	637.513	34.7676	596.096 	747.415	3.89041 	0.36817 	3.18024   	4.6717 	2326.34	195.243	1997.95	2851.78
183	25    	0.654324 	0.0344973	0.614103  	0.766493	638.629	34.7396	596.096 	747.415	3.8962  	0.373464	3.18024   	4.6717 	2326.71	195.081	1997.95	2851.78
184	25    	0.656286 	0.0342324	0.619055  	0.766493	640.423	34.5855	596.096 	747.415	3.9166  	0.367834	3.18024   	4.6717 	2330.27	197.666	1997.95	2851.78
185	25    	0.660042 	0.0357374	0.622063  	0.775044	644.115	36.3553	599.655 	767.561	3.93736 	0.35809 	3.18024   	4.6717 	2344.65	199.124	2002.57	2887.95
186	25    	0.661324 	0.0350634	0.624355  	0.775044	645.398	35.7369	599.655 	767.561	3.94206 	0.362326	3.18024   	4.6717 	2349.45	206.173	2002.57	2887.95
187	25    	0.662447 	0.0355125	0.624574  	0.775044	646.654	36.2587	602.834 	767.561	3.93446 	0.365292	3.18024   	4.6717 	2355.21	205.242	2016.5 	2887.95
188	25    	0.664059 	0.0352421	0.625682  	0.775044	648.372	35.8913	604.172 	767.561	3.93341 	0.363546	3.18024   	4.6717 	2364.73	202.957	2016.5 	2887.95
189	25    	0.664919 	0.0349619	0.625813  	0.775044	649.004	35.7738	604.172 	767.561	3.94863 	0.35267 	3.18024   	4.6717 	2357.17	200.023	2016.5 	2887.95
190	25    	0.665125 	0.0347731	0.626311  	0.775044	649.099	35.6707	604.172 	767.561	3.95445 	0.350403	3.18024   	4.6717 	2351.92	196.023	2016.5 	2887.95
191	25    	0.665432 	0.0345166	0.627709  	0.775044	649.575	35.319 	604.412 	767.561	3.94555 	0.354242	3.18024   	4.6717 	2359.79	199.256	2016.5 	2887.95
192	25    	0.667137 	0.0339151	0.628882  	0.775044	651.64 	34.7381	604.412 	767.561	3.92674 	0.365581	3.18024   	4.6717 	2376.97	206.57 	2016.5 	2887.95
193	25    	0.667442 	0.0337062	0.629164  	0.775044	651.991	34.4873	604.412 	767.561	3.92234 	0.365332	3.18024   	4.6717 	2377.21	206.416	2016.5 	2887.95
194	25    	0.669729 	0.0348554	0.629314  	0.775044	654.337	35.886 	606.526 	767.561	3.92649 	0.350067	3.18024   	4.6717 	2387.3 	209.572	2043.41	2887.95
195	25    	0.671127 	0.0346601	0.629415  	0.775044	655.9  	35.5831	608.363 	767.561	3.91477 	0.345853	3.18024   	4.6717 	2392.13	210.943	2043.41	2887.95
196	25    	0.674257 	0.0344894	0.633025  	0.775044	659.112	35.1992	610.042 	767.561	3.91181 	0.35562 	3.18024   	4.6717 	2397.27	207.739	2043.41	2887.95
gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0764159	0.120413 	-0.013284	0.635478	75.5341	119.642	-5.14205	647.004	0.860633	0.613507	-0.239959 	2.92098	772.454	509.812	61.3792	2602.99
1  	25    	0.0833323	0.118914 	0.0149177	0.635478	81.7369	118.542	12.3815 	647.004	0.946587	0.58351 	-0.234211 	2.92098	787.043	514.796	61.3792	2602.99
2  	25    	0.0904369	0.1185   	0.0225641	0.635478	88.5701	118.188	17.132  	647.004	1.00727 	0.576455	-0.234211 	2.92098	820.587	510.394	154.397	2602.99
3  	25    	0.100834 	0.119778 	0.0263518	0.635478	98.8497	119.774	21.1639 	647.004	1.05798 	0.590373	-0.234211 	2.92098	859.544	507.91 	112.398	2602.99
4  	25    	0.107951 	0.126761 	0.0294109	0.635478	106.054	127.304	24.4758 	647.004	1.10615 	0.575984	0.0891321 	2.92098	916.5  	525.384	112.398	2602.99
5  	25    	0.115676 	0.124933 	0.0328351	0.635478	113.932	125.568	25.2402 	647.004	1.12695 	0.584652	0.0366644 	2.92098	952.596	523.851	112.398	2602.99
6  	25    	0.123923 	0.12316  	0.035136 	0.635478	122.015	123.597	28.717  	647.004	1.19121 	0.58865 	0.0366644 	2.92098	1000.46	500.868	154.397	2602.99
7  	25    	0.133402 	0.124194 	0.0387391	0.635478	131.7  	124.695	30.9221 	647.004	1.2261  	0.598832	0.0366644 	2.92098	1055.92	487.387	154.397	2602.99
8  	25    	0.143014 	0.130109 	0.0406411	0.635478	141.778	131.079	35.2446 	647.004	1.23733 	0.596951	0.0366644 	2.92098	1113.71	499.366	318.924	2602.99
9  	25    	0.15273  	0.128458 	0.0501098	0.635478	150.633	130.065	40.6427 	647.004	1.31814 	0.623639	0.0366644 	3.16957	1108.38	487.939	318.924	2602.99
10 	25    	0.162429 	0.129146 	0.055284 	0.635478	160.574	130.656	45.5656 	647.004	1.32527 	0.629259	0.0366644 	3.16957	1139.77	499.609	302.623	2602.99
11 	25    	0.17893  	0.129379 	0.0616879	0.635478	177.422	131.097	45.5656 	647.004	1.35313 	0.647808	0.0366644 	3.16957	1202.34	512.813	383.964	2602.99
12 	25    	0.183418 	0.128557 	0.0624981	0.635478	182.193	130.423	45.5656 	647.004	1.35    	0.649823	0.0366644 	3.16957	1227.43	512.758	383.964	2602.99
13 	25    	0.193848 	0.124437 	0.0701754	0.635478	192.921	126.035	67.101  	647.004	1.36967 	0.655934	-0.0058177	3.16957	1277.03	517.983	383.964	2614.33
14 	25    	0.203986 	0.125624 	0.0790961	0.635478	202.978	127.08 	78.6179 	647.004	1.38719 	0.666291	-0.0058177	3.16957	1286.45	512.544	383.964	2614.33
15 	25    	0.21259  	0.12277  	0.090586 	0.635478	211.248	124.536	79.6876 	647.004	1.43248 	0.673434	0.0366644 	3.16957	1298.31	515.827	383.964	2614.33
16 	25    	0.2216   	0.121789 	0.0998899	0.635478	220.027	123.632	89.8155 	647.004	1.47119 	0.677576	0.0366644 	3.16957	1313.92	512.141	383.964	2614.33
17 	25    	0.234536 	0.122583 	0.10777  	0.635478	233.116	124.779	100.177 	647.004	1.51095 	0.647715	0.0366644 	3.16957	1368.99	506.205	383.964	2614.33
18 	25    	0.242939 	0.118784 	0.12013  	0.635478	241.472	121.196	110.318 	647.004	1.52848 	0.614954	0.29386   	3.16957	1381.83	498.6  	512.631	2614.33
19 	25    	0.252509 	0.116227 	0.125065 	0.635478	251.432	118.464	117.07  	647.004	1.5191  	0.620645	0.29386   	3.16957	1411.46	489.448	578.631	2614.33
20 	25    	0.261712 	0.114862 	0.139245 	0.635478	261.123	116.45 	125.957 	647.004	1.51913 	0.629283	0.29386   	3.16957	1460.22	475.255	727.732	2614.33
21 	25    	0.267837 	0.114679 	0.148543 	0.635478	267.521	116.324	137.939 	647.004	1.52077 	0.623254	0.29386   	3.16957	1489.19	478.112	738.186	2614.33
22 	25    	0.276295 	0.111711 	0.157449 	0.635478	276.178	113.187	149.624 	647.004	1.50959 	0.624419	0.29386   	3.16957	1497.9 	471.38 	738.186	2614.33
23 	25    	0.285067 	0.107947 	0.162359 	0.635478	285.247	109.308	157.298 	647.004	1.49042 	0.63774 	0.29386   	3.16957	1508.47	452.708	785.383	2602.99
24 	25    	0.286853 	0.106489 	0.16647  	0.635478	287.072	107.851	157.324 	647.004	1.47631 	0.637421	0.29386   	3.16957	1498.21	440.099	785.383	2602.99
25 	25    	0.293637 	0.103886 	0.175056 	0.635478	293.836	105.135	159.864 	647.004	1.48306 	0.63315 	0.29386   	3.16957	1502.93	436.515	785.383	2602.99
26 	25    	0.300968 	0.100689 	0.18344  	0.635478	302.067	101.393	176.915 	647.004	1.441   	0.637615	0.277159  	3.16957	1550.88	439.205	785.383	2602.99
27 	25    	0.305975 	0.0974942	0.190295 	0.635478	306.91 	98.4103	182.808 	647.004	1.46267 	0.654475	0.277159  	3.16957	1556.22	435.926	785.383	2602.99
28 	25    	0.313385 	0.094427 	0.198429 	0.635478	314.524	95.2161	190.247 	647.004	1.47365 	0.648366	0.277159  	3.16957	1587.49	435.753	785.383	2602.99
29 	25    	0.321715 	0.0938739	0.211164 	0.635478	323.054	94.2919	208.689 	647.004	1.48045 	0.656599	0.220768  	3.16957	1614.36	429.286	785.383	2602.99
30 	25    	0.330796 	0.0925977	0.218277 	0.635478	331.717	93.5462	210.168 	647.004	1.55448 	0.609733	0.220768  	3.16957	1646.56	425.588	785.383	2602.99
31 	25    	0.333078 	0.090869 	0.22069  	0.635478	334.104	91.6949	211.71  	647.004	1.56053 	0.602014	0.220768  	3.16957	1663.09	422.337	785.383	2602.99
32 	25    	0.33815  	0.087244 	0.230658 	0.635478	339.415	88.0277	222.981 	647.004	1.56187 	0.566852	0.220768  	3.16957	1688.45	419.814	958.087	2602.99
33 	25    	0.342624 	0.0854906	0.243237 	0.635478	344.015	86.0562	237.318 	647.004	1.56241 	0.536548	0.220768  	3.11181	1701.56	419.97 	958.087	2602.99
34 	25    	0.349399 	0.0852305	0.252646 	0.635478	350.786	86.337 	249.93  	647.004	1.578   	0.53171 	0.220768  	3.11181	1716.66	427.95 	958.087	2602.99
35 	25    	0.355609 	0.0822825	0.261412 	0.635478	356.932	83.7977	249.93  	647.004	1.61329 	0.509253	0.448871  	3.11181	1745.58	435.993	958.087	2602.99
36 	25    	0.359737 	0.0819538	0.265896 	0.635478	361.332	83.0232	258.122 	647.004	1.60375 	0.499971	0.448871  	3.11181	1763.2 	430.387	958.087	2602.99
37 	25    	0.364491 	0.0804378	0.274166 	0.635478	366.557	81.463 	265.884 	647.004	1.58109 	0.510084	0.448871  	3.11181	1787.65	424.646	958.087	2602.99
38 	25    	0.366175 	0.0796794	0.275409 	0.635478	368.25 	80.6495	272.408 	647.004	1.57396 	0.502899	0.448871  	3.11181	1781.43	432.952	958.087	2602.99
39 	25    	0.369932 	0.0780166	0.283736 	0.635478	372.528	78.8373	276.085 	647.004	1.56448 	0.501017	0.448871  	3.11181	1824.04	424.854	961.958	2602.99
40 	25    	0.371856 	0.0769324	0.285915 	0.635478	374.399	77.705 	276.085 	647.004	1.56942 	0.495166	0.448871  	3.11181	1823.76	429.756	961.958	2602.99
41 	25    	0.375676 	0.0752653	0.293049 	0.635478	378.4  	76.2468	287.673 	647.004	1.56855 	0.48653 	0.448871  	3.11181	1840.92	433.498	1021.13	2602.99
42 	25    	0.37931  	0.073891 	0.2977   	0.635478	381.84 	74.9622	288.428 	647.004	1.58008 	0.479177	0.448871  	3.11181	1833   	433.421	1021.13	2602.99
43 	25    	0.386475 	0.0739154	0.303648 	0.635478	389.189	74.7992	288.428 	647.004	1.58774 	0.467164	0.48143   	3.11181	1859.09	429.063	1021.13	2602.99
44 	25    	0.393462 	0.0733601	0.307397 	0.635478	396.427	72.8767	298.818 	647.004	1.58219 	0.486772	0.48143   	3.7323 	1878.73	411.348	1021.13	2602.99
45 	25    	0.397284 	0.0712822	0.311653 	0.635478	400.27 	70.5494	318.896 	647.004	1.60396 	0.485128	0.48143   	3.7323 	1902.53	395.854	1021.13	2602.99
46 	25    	0.398714 	0.0700945	0.313688 	0.635478	401.657	69.4399	318.926 	647.004	1.60585 	0.48553 	0.48143   	3.7323 	1900.1 	395.723	1021.13	2602.99
47 	25    	0.406238 	0.0726526	0.327105 	0.635478	408.703	72.487 	325.465 	647.004	1.65214 	0.546868	0.861528  	4.44484	1898.61	409.799	1021.13	2658.95
48 	25    	0.40984  	0.0725263	0.333851 	0.635478	412.176	72.4086	331.939 	647.004	1.65954 	0.545544	0.861528  	4.44484	1893.14	406.905	1021.13	2658.95
49 	25    	0.412785 	0.0708008	0.33679  	0.635478	414.844	70.8424	327.679 	647.004	1.69091 	0.604225	0.861528  	4.44484	1896.81	412.113	1021.13	2658.95
50 	25    	0.415112 	0.0696243	0.340539 	0.635478	417.152	69.6519	327.679 	647.004	1.68945 	0.613983	0.779014  	4.44484	1893.47	408.679	1021.13	2658.95
51 	25    	0.418087 	0.0689863	0.341742 	0.635478	419.825	69.5165	327.679 	647.004	1.72036 	0.601003	0.861528  	4.44484	1894.11	415.657	1021.13	2658.95
52 	25    	0.424277 	0.0698374	0.342735 	0.635478	425.646	70.9104	327.679 	647.004	1.75443 	0.592477	0.861528  	4.44484	1891.27	425.086	1021.13	2658.95
53 	25    	0.426926 	0.0693873	0.344384 	0.635478	428.173	70.4977	327.679 	647.004	1.77171 	0.581659	0.976836  	4.44484	1896.48	422.22 	1021.13	2658.95
54 	25    	0.431919 	0.0681634	0.350775 	0.635478	433.377	69.0229	327.679 	647.004	1.77134 	0.592566	0.891511  	4.44484	1917.06	413.857	1021.13	2658.95
55 	25    	0.437116 	0.0659154	0.357074 	0.635478	438.945	66.4994	349.482 	647.004	1.74914 	0.536554	0.976836  	4.44484	1932.06	409.724	1021.13	2658.95
56 	25    	0.443026 	0.0639597	0.36167  	0.635478	445.433	64.2532	355.727 	647.004	1.72959 	0.539809	1.02898   	4.44484	1970.26	396.089	1084.44	2658.95
57 	25    	0.447282 	0.0637837	0.367145 	0.635478	449.634	64.0102	361.461 	647.004	1.74568 	0.559874	1.02898   	4.44484	1980.87	391.545	1134.1 	2658.95
58 	25    	0.452773 	0.0630027	0.370492 	0.635478	455.014	63.6099	361.461 	647.004	1.75134 	0.561175	1.02054   	4.44484	1975.39	391.809	1134.1 	2658.95
59 	25    	0.461637 	0.0640989	0.380621 	0.635478	464.046	64.7238	380.111 	647.004	1.75476 	0.552583	1.02898   	4.44484	1995.61	393.611	1134.1 	2687.09
60 	25    	0.466216 	0.0613533	0.384435 	0.635478	467.844	62.4553	383.592 	647.004	1.80916 	0.622585	1.05527   	4.44484	1971.93	400.818	1134.1 	2687.09
61 	25    	0.466557 	0.0609513	0.387577 	0.635478	468.185	62.0539	383.592 	647.004	1.81242 	0.622524	1.05527   	4.44484	1975.19	402.904	1134.1 	2687.09
62 	25    	0.469197 	0.0600686	0.396446 	0.635478	470.792	61.2425	390.31  	647.004	1.81183 	0.623541	1.05527   	4.44484	1971.36	396.178	1134.1 	2687.09
63 	25    	0.474104 	0.0576887	0.400076 	0.635478	475.692	59.2335	401.585 	647.004	1.80054 	0.633271	1.05527   	4.44484	1959.28	394.341	1252.55	2687.09
64 	25    	0.475411 	0.056595 	0.402488 	0.635478	476.64 	58.4739	401.585 	647.004	1.82272 	0.634846	1.05527   	4.44484	1945.66	389.543	1252.55	2687.09
65 	25    	0.481917 	0.0553606	0.407125 	0.635478	482.607	57.5044	401.585 	647.004	1.87914 	0.683108	1.05527   	4.44484	1948.09	392.851	1102.05	2687.09
66 	25    	0.486271 	0.0530525	0.413101 	0.635478	487.319	55.0545	404.74  	647.004	1.85445 	0.689511	0.928504  	4.44484	1959.24	398.138	1102.05	2687.09
67 	25    	0.488881 	0.0507359	0.419205 	0.635478	490.556	52.2826	419.799 	647.004	1.82513 	0.690992	0.928504  	4.44484	1992.6 	387.503	1102.05	2687.09
68 	25    	0.490612 	0.0496691	0.422265 	0.635478	492.17 	51.4065	419.799 	647.004	1.83468 	0.686315	0.928504  	4.44484	1990.51	389.28 	1102.05	2687.09
69 	25    	0.490833 	0.0494021	0.424645 	0.635478	492.267	51.2954	419.799 	647.004	1.84051 	0.68265 	0.928504  	4.44484	1983.91	386.512	1102.05	2687.09
70 	25    	0.494812 	0.0470838	0.427813 	0.635478	495.987	49.3415	421.309 	647.004	1.86292 	0.701393	0.928504  	4.44484	1980.34	403.282	1058.92	2687.09
71 	25    	0.499056 	0.0463711	0.434745 	0.635478	500.805	48.4639	425.506 	647.004	1.83221 	0.702566	0.928504  	4.44484	2007.19	400.855	1058.92	2687.09
72 	25    	0.499628 	0.0457255	0.437371 	0.635478	501.136	48.1401	425.506 	647.004	1.84366 	0.695366	0.928504  	4.44484	1994.47	401.055	1058.92	2687.09
73 	25    	0.500492 	0.0450307	0.439474 	0.635478	502.233	47.3995	425.506 	647.004	1.83633 	0.699299	0.928504  	4.44484	2010.38	404.547	1058.92	2687.09
74 	25    	0.501027 	0.0445168	0.44068  	0.635478	502.87 	46.8137	425.506 	647.004	1.83567 	0.701642	0.928504  	4.44484	2019.99	403.837	1058.92	2687.09
75 	25    	0.501902 	0.0441813	0.441213 	0.635478	503.642	46.331 	425.506 	647.004	1.85552 	0.721729	0.928504  	4.44484	2029.49	392.121	1102.05	2687.09
76 	25    	0.503884 	0.0427663	0.446735 	0.635478	506.011	44.6659	435.453 	647.004	1.83878 	0.708472	0.928504  	4.44484	2051.46	375.293	1102.05	2687.09
77 	25    	0.506747 	0.0422236	0.453931 	0.635478	508.724	44.1223	435.453 	647.004	1.85719 	0.734962	0.928504  	4.44484	2054.9 	375.301	1102.05	2687.09
78 	25    	0.514084 	0.0526372	0.458129 	0.818071	516.046	54.5238	435.453 	820    	1.86782 	0.731627	0.928504  	4.44484	2064.07	367.327	1317.51	2687.09
79 	25    	0.515264 	0.0519935	0.459015 	0.818071	517.365	53.7837	435.453 	820    	1.86815 	0.731705	0.928504  	4.44484	2078.2 	363.54 	1317.51	2687.09
80 	25    	0.517028 	0.0512823	0.461312 	0.818071	519.142	53.1856	435.453 	820    	1.8723  	0.729955	0.928504  	4.44484	2083.79	361.573	1317.51	2687.09
81 	25    	0.518987 	0.0503086	0.463228 	0.818071	520.899	52.609 	435.453 	820    	1.89054 	0.738743	0.928504  	4.44484	2081.73	357.92 	1317.51	2687.09
82 	25    	0.519365 	0.0500295	0.463541 	0.818071	521.537	51.9516	443.196 	820    	1.86333 	0.695562	0.928504  	4.44484	2080.54	359.717	1317.51	2687.09
83 	25    	0.519607 	0.0498167	0.463808 	0.818071	521.717	51.7857	443.196 	820    	1.87246 	0.696608	0.928504  	4.44484	2083.38	357.108	1317.51	2687.09
84 	25    	0.522228 	0.0501259	0.468221 	0.818071	524.647	51.8959	443.196 	820    	1.86061 	0.693485	0.928504  	4.44484	2102.5 	351.48 	1317.51	2687.09
85 	25    	0.522974 	0.0496291	0.471258 	0.818071	525.47 	51.338 	443.196 	820    	1.86218 	0.693063	0.928504  	4.44484	2111.83	340.707	1317.51	2687.09
86 	25    	0.525117 	0.0491854	0.474672 	0.818071	528.29 	50.137 	468.422 	820    	1.80948 	0.588794	0.928504  	3.99268	2126.8 	337.569	1317.51	2687.09
87 	25    	0.525972 	0.048604 	0.476723 	0.818071	528.613	49.9932	457.044 	820    	1.85479 	0.633091	0.928504  	3.99268	2118.85	334.834	1452.72	2687.09
88 	25    	0.527416 	0.0480239	0.47811  	0.818071	529.979	49.3101	471.949 	820    	1.86222 	0.643335	1.10418   	4.11574	2118.51	332.136	1452.72	2687.09
89 	25    	0.52865  	0.0472738	0.48045  	0.818071	531.07 	48.7061	471.949 	820    	1.87848 	0.639402	1.10418   	4.11574	2120.44	329.139	1452.72	2687.09
90 	25    	0.530437 	0.0463163	0.482162 	0.818071	532.888	47.7923	475.921 	820    	1.87625 	0.638213	1.16574   	4.11574	2121.36	318.609	1479.14	2687.09
91 	25    	0.531974 	0.0457094	0.483458 	0.818071	534.518	47.277 	475.921 	820    	1.86341 	0.640168	1.16574   	4.11574	2117.85	317.772	1479.14	2687.09
92 	25    	0.534053 	0.0460612	0.484598 	0.818071	536.821	47.476 	479.222 	820    	1.84746 	0.630778	1.16574   	4.11574	2124.33	319.083	1479.14	2687.09
93 	25    	0.535504 	0.0460613	0.486634 	0.818071	538.244	47.678 	479.222 	820    	1.84679 	0.628771	1.16574   	4.11574	2120.77	316.642	1479.14	2687.09
94 	25    	0.536495 	0.0454632	0.487777 	0.818071	539.338	47.0372	479.222 	820    	1.84352 	0.626872	1.16574   	4.11574	2127.8 	314.213	1479.14	2687.09
95 	25    	0.538893 	0.0448683	0.492849 	0.818071	541.818	46.3244	479.222 	820    	1.83821 	0.633077	1.16574   	4.11574	2130.74	314.314	1479.14	2687.09
