gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
136	25    	0.884627 	0.0513373	0.819522  	1.04202 	903.961	53.4766	805.682 	1071.75	7.70078 	1.08862 	2.03546   	9.1679 	9634.19	2730.62	1136.41 	12348.6
137	25    	0.884975 	0.0510115	0.819522  	1.04202 	903.676	53.7791	805.682 	1071.75	7.7109  	1.09353 	2.03546   	9.1679 	9580.94	2737.85	1136.41 	12348.6
138	25    	0.888409 	0.0507686	0.830033  	1.04202 	907.082	54.1357	805.682 	1071.75	7.71132 	1.09341 	2.03546   	9.1679 	9578.6 	2746.61	1136.41 	12348.6
139	25    	0.890106 	0.0507069	0.831938  	1.04202 	908.333	53.6199	805.682 	1071.75	7.79004 	0.940288	3.42668   	9.1679 	9612.71	2621.86	1311.41 	12348.6
140	25    	0.891195 	0.0501273	0.836326  	1.04202 	909.652	52.5247	805.682 	1071.75	7.79179 	0.940966	3.42668   	9.1679 	9637.51	2603.72	1311.41 	12348.6
141	25    	0.893044 	0.0502242	0.837246  	1.04202 	910.812	52.8801	805.682 	1071.75	7.7853  	0.939752	3.42668   	9.1679 	9562.12	2584.48	1311.41 	12348.6
142	25    	0.893601 	0.0498514	0.837246  	1.04202 	909.719	54.0955	805.682 	1071.75	7.82441 	0.945507	3.42668   	9.1679 	9436.17	2664.4 	1311.41 	12348.6
143	25    	0.895068 	0.0503277	0.837246  	1.04202 	910.784	54.5208	805.682 	1071.75	7.83689 	0.942159	3.42668   	9.1679 	9408.45	2661.38	1311.41 	12348.6
144	25    	0.895187 	0.0502049	0.837246  	1.04202 	910.38 	54.9049	805.682 	1071.75	7.8496  	0.938726	3.42668   	9.1679 	9368.92	2665.35	1311.41 	12348.6
145	25    	0.898238 	0.0512055	0.837246  	1.04202 	912.097	56.2662	805.682 	1071.75	7.89205 	0.929805	3.42668   	9.1679 	9277.87	2660.02	1311.41 	12348.6
146	25    	0.899957 	0.0506276	0.837246  	1.04202 	913.9  	56.6902	805.682 	1071.75	7.90662 	0.92154 	3.42668   	9.1679 	9300.87	2680.59	1311.41 	12348.6
147	25    	0.902443 	0.0506053	0.837246  	1.04202 	915.678	56.9969	805.682 	1071.75	7.93154 	0.912244	3.42668   	9.1679 	9254.97	2669.3 	1311.41 	12348.6
148	25    	0.902641 	0.0503883	0.837246  	1.04202 	915.228	57.4632	805.682 	1071.75	7.94931 	0.910329	3.42668   	9.1679 	9207.94	2677.83	1311.41 	12348.6
149	25    	0.902641 	0.0503883	0.837246  	1.04202 	915.228	57.4632	805.682 	1071.75	7.94931 	0.910329	3.42668   	9.1679 	9207.94	2677.83	1311.41 	12348.6
150	25    	0.904564 	0.0493177	0.837246  	1.04202 	916.587	57.8266	805.682 	1071.75	7.92614 	1.00452 	3.38993   	9.1679 	9128.47	2761.52	1311.41 	12348.6
151	25    	0.905966 	0.0485078	0.843137  	1.04202 	917.042	58.3026	805.682 	1071.75	7.96673 	0.994435	3.38993   	9.1679 	9074.38	2756.17	1311.41 	12348.6
152	25    	0.908091 	0.0473529	0.846055  	1.04202 	919.565	57.2266	805.682 	1071.75	7.96055 	0.994329	3.38993   	9.1679 	9107.9 	2739.08	1311.41 	12348.6
153	25    	0.909985 	0.0460915	0.8469    	1.04202 	920.768	57.0044	805.682 	1071.75	7.95239 	0.998816	3.38993   	9.1679 	9030.71	2848.07	1311.41 	12348.6
154	25    	0.912456 	0.0451829	0.84913   	1.04202 	922.632	56.9118	805.682 	1071.75	7.9328  	1.00756 	3.38993   	9.1679 	8950.35	2950.05	895.351 	12348.6
155	25    	0.91506  	0.044748 	0.850657  	1.04202 	926.688	55.4184	812.518 	1071.75	7.94966 	0.990146	3.38993   	9.1679 	9112.54	2863.53	895.351 	12348.6
156	25    	0.91565  	0.0442815	0.850657  	1.04202 	927.382	55.2055	812.518 	1071.75	7.94596 	0.990513	3.38993   	9.1679 	9119.24	2867.57	895.351 	12348.6
157	25    	0.916888 	0.0433515	0.85436   	1.04202 	928.812	54.9542	812.518 	1071.75	7.93905 	0.990812	3.38993   	9.1679 	9131.46	2876.41	895.351 	12348.6
158	25    	0.917973 	0.0431303	0.857025  	1.04202 	929.889	54.1087	812.518 	1071.75	7.93702 	0.989369	3.38993   	9.1679 	9128.65	2879.03	895.351 	12348.6
159	25    	0.920605 	0.0422524	0.857581  	1.04202 	932.804	53.336 	812.518 	1071.75	7.91594 	0.984737	3.38993   	9.1679 	9135.82	2892.41	895.351 	12348.6
160	25    	0.921502 	0.0418076	0.858074  	1.04202 	933.632	53.6745	812.518 	1071.75	7.86334 	1.08155 	3.38993   	9.1679 	9076.37	2971.98	895.351 	12348.6
161	25    	0.923517 	0.0413128	0.860356  	1.04202 	935.978	53.1996	812.518 	1071.75	7.9089  	0.984548	3.38993   	9.1679 	9155.02	2886.93	895.351 	12348.6
162	25    	0.924213 	0.0408261	0.862241  	1.04202 	937.063	52.5439	812.518 	1071.75	7.95677 	0.873813	3.42668   	9.1679 	9241.87	2811.65	895.351 	12348.6
163	25    	0.925507 	0.0408921	0.86278   	1.04202 	938.36 	52.3321	812.518 	1071.75	7.96171 	0.87471 	3.42668   	9.1679 	9247.04	2809.98	895.351 	12348.6
164	25    	0.9264   	0.0404857	0.86278   	1.04202 	938.953	52.279 	812.518 	1071.75	7.96732 	0.875441	3.42668   	9.1679 	9222.69	2796.97	895.351 	12348.6
165	25    	0.927838 	0.0394806	0.865694  	1.04202 	940.559	51.8192	812.518 	1071.75	8.01421 	0.748474	3.67289   	9.1679 	9286.25	2715.7 	895.351 	12348.6
166	25    	0.930784 	0.0404311	0.865694  	1.04202 	943.804	52.4983	812.518 	1071.75	8.00873 	0.748041	3.67289   	9.1679 	9310.78	2718.01	895.351 	12348.6
167	25    	0.931928 	0.0393388	0.865888  	1.04202 	945.344	51.9042	812.518 	1071.75	8.00464 	0.754905	3.67289   	9.1679 	9346.29	2741.43	895.351 	12348.6
168	25    	0.934182 	0.0378107	0.867992  	1.04202 	947.289	50.7831	812.518 	1071.75	8.01267 	0.758146	3.67289   	9.1679 	9323.37	2763.66	895.351 	12348.6
169	25    	0.934599 	0.0373053	0.867992  	1.04202 	948.254	49.8012	812.518 	1071.75	8.00021 	0.753508	3.67289   	9.1679 	9365.68	2759.33	895.351 	12348.6
170	25    	0.937605 	0.0356832	0.868957  	1.04202 	952.343	46.0169	812.518 	1071.75	7.97487 	0.737753	3.67289   	9.1679 	9448.71	2736.21	895.351 	12348.6
171	25    	0.938012 	0.0351258	0.872543  	1.04202 	953.666	43.8277	831.054 	1071.75	7.96072 	0.729947	3.67289   	9.1679 	9526.12	2673.81	895.351 	12348.6
172	25    	0.939559 	0.0338187	0.8877    	1.04202 	957.749	38.2467	831.054 	1071.75	7.91988 	0.707178	3.67289   	9.1679 	9738.96	2480.23	895.351 	12348.6
173	25    	0.9399   	0.0334639	0.888677  	1.04202 	959.048	36.0652	844.483 	1071.75	7.93005 	0.694752	3.67289   	9.1679 	9844.81	2321.33	1311.41 	12348.6
174	25    	0.9399   	0.0334639	0.888677  	1.04202 	959.048	36.0652	844.483 	1071.75	7.93005 	0.694752	3.67289   	9.1679 	9844.81	2321.33	1311.41 	12348.6
175	25    	0.940312 	0.0330822	0.890578  	1.04202 	959.706	35.4493	844.483 	1071.75	7.9246  	0.690654	3.67289   	9.1679 	9863.98	2323.46	1311.41 	12348.6
176	25    	0.940856 	0.032705 	0.894625  	1.04202 	960.597	35.107 	844.483 	1071.75	7.91559 	0.688886	3.67289   	9.1679 	9889.7 	2335.18	1311.41 	12348.6
177	25    	0.942061 	0.0322771	0.894625  	1.04202 	961.902	34.3016	844.483 	1071.75	7.90879 	0.684648	3.67289   	9.1679 	9892.88	2341.76	1311.41 	12348.6
178	25    	0.942913 	0.032138 	0.896681  	1.04202 	962.678	33.9045	844.483 	1071.75	7.90533 	0.68247 	3.67289   	9.1679 	9881.86	2345.47	1311.41 	12348.6
179	25    	0.944304 	0.0311009	0.901412  	1.04202 	965.959	28.8752	844.483 	1071.75	7.89421 	0.66519 	3.67289   	8.94751	10059.6	2107.59	1311.41 	12348.6
180	25    	0.944969 	0.030887 	0.90263   	1.04202 	967.012	26.2242	908.552 	1071.75	7.90782 	0.663053	3.67289   	8.94751	10112.1	1951.52	1311.41 	12348.6
181	25    	0.945887 	0.0306149	0.905789  	1.04202 	967.192	26.409 	908.552 	1071.75	7.9158  	0.662752	3.67289   	8.94751	10046.3	1935.09	1311.41 	12348.6
182	25    	0.946472 	0.030401 	0.905789  	1.04202 	967.233	26.3822	908.552 	1071.75	7.92518 	0.670034	3.67289   	8.94751	10001.3	1938.09	1311.41 	12348.6
183	25    	0.948334 	0.0299052	0.909641  	1.04202 	967.631	25.9685	908.552 	1071.75	7.93996 	0.675279	3.67289   	8.94751	9869.71	2007.35	1311.41 	12348.6
184	25    	0.952309 	0.0316284	0.909641  	1.04349 	970.145	27.7666	908.552 	1071.75	7.96834 	0.679704	3.67289   	8.94751	9751.99	2024.44	1311.41 	12348.6
185	25    	0.952733 	0.0313364	0.909641  	1.04349 	970.334	27.6573	908.552 	1071.75	7.97528 	0.680114	3.67289   	8.94751	9735.37	2019.49	1311.41 	12348.6
186	25    	0.952733 	0.0313364	0.909641  	1.04349 	970.334	27.6573	908.552 	1071.75	7.97528 	0.680114	3.67289   	8.94751	9735.37	2019.49	1311.41 	12348.6
187	25    	0.952855 	0.0311919	0.909641  	1.04349 	970.495	27.5547	908.552 	1071.75	7.9744  	0.680571	3.67289   	8.94751	9738.4 	2021.87	1311.41 	12348.6
188	25    	0.952977 	0.0310462	0.909641  	1.04349 	970.656	27.4507	908.552 	1071.75	7.97352 	0.681027	3.67289   	8.94751	9741.43	2024.25	1311.41 	12348.6
189	25    	0.954594 	0.0303701	0.912129  	1.04349 	971.19 	27.6727	908.552 	1071.75	7.99416 	0.681351	3.67289   	8.94751	9653.82	2039.78	1311.41 	12348.6
190	25    	0.955081 	0.0299076	0.916502  	1.04349 	971.446	27.369 	908.552 	1071.75	7.9956  	0.682698	3.67289   	8.94751	9632.1 	2039.4 	1311.41 	12348.6
191	25    	0.955081 	0.0299076	0.916502  	1.04349 	971.446	27.369 	908.552 	1071.75	7.9956  	0.682698	3.67289   	8.94751	9632.1 	2039.4 	1311.41 	12348.6
192	25    	0.955134 	0.0298434	0.916502  	1.04349 	971.775	27.0396	908.552 	1071.75	7.98859 	0.683366	3.67289   	8.94751	9652.7 	2047.54	1311.41 	12348.6
193	25    	0.955767 	0.0296885	0.916502  	1.04349 	972.332	26.7025	908.552 	1071.75	7.98746 	0.68298 	3.67289   	8.94751	9643.97	2050.37	1311.41 	12348.6
194	25    	0.956612 	0.0292414	0.921834  	1.04349 	973.633	26.1473	908.552 	1071.75	7.97793 	0.684302	3.67289   	8.94751	9680.02	2072.25	1311.41 	12348.6
195	25    	0.957538 	0.0290412	0.921834  	1.04349 	974.396	26.3433	908.552 	1071.75	7.98396 	0.683162	3.67289   	8.94751	9669.77	2072.2 	1311.41 	12348.6
196	25    	0.957538 	0.0290412	0.921834  	1.04349 	974.396	26.3433	908.552 	1071.75	7.98396 	0.683162	3.67289   	8.94751	9669.77	2072.2 	1311.41 	12348.6
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0638761	0.0931623	-0.0470618	0.528327	61.726 	91.516 	-12.7203	534.046	0.942466	0.659039	-0.126763 	2.95896	727.46 	976.77 	-319.38 	8269.37
1  	25    	0.0746187	0.0933714	0.0131431 	0.528327	72.1174	92.8897	12.1448 	534.046	1.05908 	0.585656	-0.126763 	2.95896	808.947	868.307	-319.38 	5715.68
2  	25    	0.0821862	0.0943676	0.0191395 	0.528327	80.5102	95.5404	12.1448 	534.046	1.07405 	0.581766	-0.0486823	2.95896	906.458	1146.49	-319.38 	6255.05
3  	25    	0.0924888	0.0962175	0.021872  	0.528327	90.8406	97.8224	17.082  	534.046	1.18121 	0.752553	-0.0486823	4.92361	1016.4 	1312.97	-319.38 	7074.72
4  	25    	0.113084 	0.119826 	0.0288523 	0.678933	111.432	120.033	17.082  	666.14 	1.23689 	0.785468	-0.0486823	4.92361	1071.71	1344.13	-319.38 	7074.72
5  	25    	0.122809 	0.117599 	0.0329302 	0.678933	122.232	118.097	17.082  	666.14 	1.32759 	0.8196  	-0.0896474	4.92361	1269.86	1595.81	-901.844	8883.85
6  	25    	0.13035  	0.116257 	0.0353111 	0.678933	130.111	117.321	17.082  	666.14 	1.36453 	0.807799	-0.0896474	4.92361	1340.64	1671.28	-901.844	8883.85
7  	25    	0.137794 	0.115019 	0.0418962 	0.678933	138.671	115.545	29.3023 	666.14 	1.41355 	0.848148	-0.0896474	4.92361	1501.21	1724.8 	-901.844	8883.85
8  	25    	0.141892 	0.112868 	0.048138  	0.678933	143.144	112.968	39.137  	666.14 	1.4435  	0.843026	-0.0554122	4.92361	1568.68	1704.45	-181.773	8883.85
9  	25    	0.145816 	0.112109 	0.054648  	0.678933	147.42 	112.013	49.7131 	666.14 	1.45901 	0.826491	-0.0554122	4.92361	1619.4 	1692.17	-181.773	8883.85
10 	25    	0.158593 	0.122574 	0.0598052 	0.678933	159.074	123.04 	51.9935 	666.14 	1.51954 	0.84586 	0.00155212	4.92361	1567.72	1595.81	-181.773	8883.85
11 	25    	0.16372  	0.120724 	0.0636996 	0.678933	164.434	120.698	54.7839 	666.14 	1.54756 	0.844981	0.00155212	4.92361	1618.97	1610.15	-181.773	8883.85
12 	25    	0.181578 	0.139934 	0.0693618 	0.773627	183.064	140.064	59.4794 	764.133	1.60254 	0.822813	0.109085  	4.92361	1751.22	1743.16	-181.773	8883.85
13 	25    	0.19699  	0.144302 	0.0744925 	0.773627	198.79 	143.748	65.7108 	764.133	1.70833 	0.825037	0.109085  	4.92361	1888.38	1763.87	-181.773	8883.85
14 	25    	0.199531 	0.143547 	0.0780205 	0.773627	200.926	143.142	67.5078 	764.133	1.74069 	0.800291	0.40982   	4.92361	1880.18	1767.58	-181.773	8883.85
15 	25    	0.21233  	0.148502 	0.0862728 	0.773627	215.015	147.965	77.4773 	764.133	1.74573 	0.813703	0.40982   	4.92361	2014.29	1990.67	-181.773	10589.9
16 	25    	0.220906 	0.146389 	0.0932731 	0.773627	223.258	145.657	81.8692 	764.133	1.81955 	0.874404	0.40982   	5.14198	2054.78	2070.25	-181.773	10589.9
17 	25    	0.227132 	0.144171 	0.0999149 	0.773627	229.424	143.409	86.1467 	764.133	1.83622 	0.885813	0.40982   	5.14198	2065.44	2072.01	-181.773	10589.9
18 	25    	0.233057 	0.140684 	0.111245  	0.773627	235.46 	139.647	102.993 	764.133	1.85273 	0.939953	0.40982   	5.14198	2093.09	2069.31	-181.773	10589.9
19 	25    	0.24271  	0.138501 	0.12569   	0.773627	246.016	137.366	117.593 	764.133	1.91623 	1.09937 	0.40982   	6.97683	2246.85	2297.34	-181.773	10589.9
20 	25    	0.247962 	0.136088 	0.131451  	0.773627	251.007	134.664	121.964 	764.133	1.95276 	1.12779 	0.40982   	6.97683	2257.24	2292.23	-181.773	10589.9
21 	25    	0.261211 	0.133801 	0.140709  	0.773627	263.806	132.677	125.07  	764.133	1.95068 	1.10583 	0.40982   	6.97683	2210.21	2329.86	-181.773	10589.9
22 	25    	0.268184 	0.138561 	0.144168  	0.773627	270.71 	137.115	125.07  	764.133	1.96273 	1.10143 	0.40982   	6.97683	2215.25	2327.15	-181.773	10589.9
23 	25    	0.270042 	0.137329 	0.148564  	0.773627	271.341	136.665	125.07  	764.133	2.02212 	1.13064 	0.40982   	6.97683	2152.08	2195.18	-181.773	10589.9
24 	25    	0.27292  	0.135778 	0.150404  	0.773627	274.566	135.038	125.07  	764.133	2.05126 	1.12239 	0.40982   	6.97683	2215.9 	2206.5 	-181.773	10589.9
25 	25    	0.280962 	0.132426 	0.158312  	0.773627	286.355	130.638	140.412 	764.133	2.09861 	1.22315 	0.40982   	7.06598	2637.93	2534.92	-181.773	10756.7
26 	25    	0.284952 	0.13194  	0.160819  	0.773627	290.926	129.192	149.416 	764.133	2.10756 	1.22323 	0.40982   	7.06598	2704.94	2535.05	-181.773	10756.7
27 	25    	0.299015 	0.138185 	0.177223  	0.773627	305.35 	134.095	154.857 	764.133	2.15531 	1.30827 	0.0735661 	7.06598	2788.72	2598.7 	-598.701	10756.7
28 	25    	0.302829 	0.135875 	0.185043  	0.773627	309.128	131.421	163.508 	764.133	2.17518 	1.29661 	0.0735661 	7.06598	2805.09	2626.61	-598.701	10756.7
29 	25    	0.307523 	0.133871 	0.193904  	0.773627	314.929	128.42 	192.436 	764.133	2.18344 	1.32402 	0.0735661 	7.06598	2924.04	2656.44	-598.701	10756.7
30 	25    	0.308287 	0.133363 	0.195333  	0.773627	314.903	128.399	192.436 	764.133	2.21164 	1.32475 	0.0735661 	7.06598	2873.23	2619.8 	-598.701	10756.7
31 	25    	0.310365 	0.132641 	0.197034  	0.773627	316.199	128.3  	192.436 	764.133	2.20361 	1.33054 	0.0735661 	7.06598	2786.97	2557.7 	-598.701	10756.7
32 	25    	0.317526 	0.131141 	0.202695  	0.773627	322.389	126.924	192.436 	764.133	2.26674 	1.32683 	0.0735661 	7.06598	2752.97	2567.35	-598.701	10756.7
33 	25    	0.3213   	0.12931  	0.207748  	0.773627	324.921	125.751	192.436 	764.133	2.29744 	1.31729 	0.0735661 	7.06598	2659.46	2505.39	-598.701	10756.7
34 	25    	0.32858  	0.130889 	0.215501  	0.773627	331.578	127.998	192.436 	764.133	2.30541 	1.31377 	0.0735661 	7.06598	2605.2 	2477.21	-598.701	10756.7
35 	25    	0.330147 	0.129762 	0.22323   	0.773627	332.386	127.14 	203.1   	764.133	2.32479 	1.34711 	0.0735661 	7.06598	2548.68	2326.45	-598.701	10589.9
36 	25    	0.334508 	0.133161 	0.225614  	0.773627	337.063	130.193	203.663 	764.133	2.31841 	1.34557 	0.0735661 	7.06598	2573.91	2368.45	-598.701	10589.9
37 	25    	0.337588 	0.132731 	0.225685  	0.773627	338.839	130.448	203.663 	764.133	2.32849 	1.34237 	0.0735661 	7.06598	2453.62	2221.57	-598.701	10589.9
38 	25    	0.344704 	0.130787 	0.232148  	0.773627	344.74 	129.262	207.161 	764.133	2.30628 	1.29724 	0.786943  	7.06598	2309.87	2044.93	-598.701	9994.06
39 	25    	0.345504 	0.130341 	0.232826  	0.773627	344.669	129.279	207.161 	764.133	2.31315 	1.29419 	0.786943  	7.06598	2229.63	1894.18	-598.701	9994.06
40 	25    	0.352695 	0.128565 	0.235258  	0.773627	351.61 	127.44 	208.497 	764.133	2.32115 	1.3749  	0.840005  	7.06598	2212.66	1784.83	-598.701	9994.06
41 	25    	0.364133 	0.12964  	0.236238  	0.773627	362.693	128.107	224.142 	764.133	2.30135 	1.3687  	0.840005  	7.06598	2157.26	1735.36	-598.701	9994.06
42 	25    	0.364133 	0.12964  	0.236238  	0.773627	362.693	128.107	224.142 	764.133	2.30135 	1.3687  	0.840005  	7.06598	2157.26	1735.36	-598.701	9994.06
43 	25    	0.365876 	0.1285   	0.24157   	0.773627	364.866	127.229	224.142 	764.133	2.30589 	1.36671 	0.840005  	7.06598	2204.88	1906.96	-598.701	9994.06
44 	25    	0.367647 	0.12763  	0.243764  	0.773627	366.882	126.244	224.142 	764.133	2.31336 	1.37205 	0.840005  	7.06598	2236.82	1912.05	-598.701	9994.06
45 	25    	0.373054 	0.126772 	0.250706  	0.773627	373.974	124.815	224.142 	764.133	2.32501 	1.37217 	0.840005  	7.06598	2416.98	2220.4 	-598.701	10723.1
46 	25    	0.382217 	0.125383 	0.254336  	0.773627	383.766	123.086	224.142 	764.133	2.38671 	1.41956 	0.840005  	7.06598	2541.6 	2359.92	-598.701	10723.1
47 	25    	0.382732 	0.124962 	0.256356  	0.773627	384.244	122.699	224.142 	764.133	2.40439 	1.41347 	0.840005  	7.06598	2555.54	2358.73	-598.701	10723.1
48 	25    	0.383421 	0.124452 	0.257065  	0.773627	384.718	122.33 	224.142 	764.133	2.40638 	1.41189 	0.840005  	7.06598	2536.02	2370.78	-598.701	10723.1
49 	25    	0.392928 	0.126197 	0.266513  	0.773627	393.539	124.66 	224.142 	764.133	2.33639 	1.37087 	0.840005  	7.06598	2397.49	2325.33	-598.701	10723.1
50 	25    	0.398574 	0.126801 	0.272346  	0.773627	399.549	125.464	224.142 	764.133	2.34972 	1.37217 	0.840005  	7.06598	2447.17	2478.67	-598.701	11206  
51 	25    	0.407725 	0.126066 	0.278638  	0.773627	410.113	123.059	268.013 	764.133	2.27465 	1.28441 	0.840005  	7.06598	2513.43	2632.15	-598.701	11206  
52 	25    	0.413198 	0.124672 	0.29526   	0.773627	415.764	121.493	282.654 	764.133	2.30029 	1.29153 	0.840005  	7.06598	2556.88	2605.9 	-598.701	11206  
53 	25    	0.414526 	0.124115 	0.29527   	0.773627	417.075	120.813	282.654 	764.133	2.2971  	1.29176 	0.840005  	7.06598	2551.96	2608.09	-598.701	11206  
54 	25    	0.418881 	0.121822 	0.302066  	0.773627	419.599	119.543	282.654 	764.133	2.29294 	1.30218 	0.840005  	7.06598	2364.71	2338.25	-598.701	11206  
55 	25    	0.426204 	0.12426  	0.304613  	0.773627	426.825	121.896	282.654 	764.133	2.24408 	1.21576 	0.840005  	7.06598	2306.16	2316.38	-598.701	11206  
56 	25    	0.428339 	0.123305 	0.305884  	0.773627	428.673	121.095	280.198 	764.133	2.2547  	1.2266  	0.840005  	7.06598	2288.18	2322.24	-598.701	11206  
57 	25    	0.428953 	0.122748 	0.310766  	0.773627	431.187	119.455	280.198 	764.133	2.22526 	1.2234  	0.840005  	7.06598	2448.61	2594.8 	-598.701	11206  
58 	25    	0.433813 	0.122112 	0.317418  	0.773627	437.692	117.468	299.699 	764.133	2.21509 	1.21751 	0.840005  	7.06598	2602.97	2829.6 	-598.701	11206  
59 	25    	0.434709 	0.121511 	0.319243  	0.773627	439.184	116.34 	303.767 	764.133	2.1403  	1.11722 	0.840005  	6.88102	2587.81	2818.69	-598.701	11206  
60 	25    	0.436277 	0.120479 	0.3219    	0.773627	439.782	115.849	306.316 	764.133	2.13701 	1.11451 	0.840005  	6.88102	2487.47	2714.89	-598.701	11206  
61 	25    	0.441656 	0.121994 	0.32274   	0.773627	444.265	117.91 	306.316 	764.133	2.1404  	1.11632 	0.840005  	6.88102	2401.35	2613.45	-598.701	11206  
62 	25    	0.44273  	0.12115  	0.325243  	0.773627	442.829	118.733	306.316 	764.133	2.14356 	1.12289 	0.840005  	6.88102	2153.44	2266.42	-598.701	11206  
63 	25    	0.445368 	0.119831 	0.325243  	0.773627	445.715	117.045	306.316 	764.133	2.18634 	1.1786  	0.840005  	6.88102	2221.05	2262.17	-598.701	11206  
64 	25    	0.449384 	0.119165 	0.330062  	0.773627	448.915	116.669	306.316 	764.133	2.18707 	1.18178 	0.840005  	6.88102	2140.17	2122.86	-598.701	11206  
65 	25    	0.456479 	0.117418 	0.33195   	0.773627	455.466	114.717	306.316 	764.133	2.26533 	1.23045 	0.840005  	6.88102	2164.01	2145.34	-598.701	11206  
66 	25    	0.463229 	0.118764 	0.334291  	0.773627	460.396	116.895	306.316 	764.133	2.24921 	1.24065 	0.840005  	6.88102	1965.94	1719.7 	-598.701	11206  
67 	25    	0.466329 	0.118106 	0.339634  	0.773627	462.481	116.65 	306.316 	764.133	2.27912 	1.30845 	0.840005  	6.88102	1894.3 	1463.36	-598.701	10984.4
68 	25    	0.46947  	0.116218 	0.344029  	0.773627	465.003	115.128	326.178 	764.133	2.23025 	1.23267 	0.45904   	6.50753	1783.51	1130.18	-598.701	5140.03
69 	25    	0.47225  	0.114845 	0.348612  	0.773627	467.929	113.538	331.861 	764.133	2.20493 	1.23341 	0.45904   	6.50753	1772.88	1126.66	-598.701	5140.03
70 	25    	0.473783 	0.113533 	0.350688  	0.773627	469.7  	112.11 	331.861 	764.133	2.2187  	1.23227 	0.45904   	6.50753	1810.36	1132.19	-598.701	5140.03
71 	25    	0.476197 	0.111869 	0.352625  	0.773627	472.369	110.231	331.861 	764.133	2.19259 	1.23514 	0.45904   	6.50753	1809.7 	1121.57	-598.701	5140.03
72 	25    	0.482144 	0.112295 	0.358495  	0.773627	477.57 	110.854	331.861 	764.133	2.23739 	1.25622 	0.45904   	6.50753	1780.01	1124.7 	-598.701	5140.03
73 	25    	0.48244  	0.112007 	0.358495  	0.773627	477.935	110.526	331.861 	764.133	2.23008 	1.26091 	0.45904   	6.50753	1779.55	1124.64	-598.701	5140.03
74 	25    	0.488684 	0.112126 	0.360019  	0.773627	484.475	110.205	345.202 	764.133	2.19765 	1.25632 	0.45904   	6.50753	1776.75	1148.41	-598.701	5140.03
75 	25    	0.49629  	0.112833 	0.363708  	0.773627	491.317	110.2  	345.202 	764.133	2.2683  	1.33155 	0.45904   	6.88143	1771   	1136.54	-598.701	5140.03
76 	25    	0.501084 	0.11031  	0.377203  	0.773627	495.944	107.821	345.202 	764.133	2.27863 	1.37304 	0.45904   	6.88143	1764.62	1162.87	266.614 	6291.78
77 	25    	0.507984 	0.1112   	0.381643  	0.773627	502.358	109.089	345.202 	764.133	2.2868  	1.36765 	0.45904   	6.88143	1724.2 	1152.43	266.614 	6291.78
78 	25    	0.509316 	0.110466 	0.383257  	0.773627	503.705	108.315	345.202 	764.133	2.27541 	1.37711 	0.257681  	6.88143	1714.28	1155.15	266.614 	6291.78
79 	25    	0.510645 	0.109398 	0.384157  	0.773627	504.664	107.752	345.202 	764.133	2.33579 	1.37566 	0.45904   	6.88143	1737.68	1173.32	266.614 	6291.78
80 	25    	0.51474  	0.10938  	0.386464  	0.773627	508.762	107.863	345.202 	764.133	2.35948 	1.42552 	0.45904   	6.88143	1761.68	1282.14	266.614 	7109.67
81 	25    	0.517478 	0.107825 	0.390297  	0.773627	511.718	106.38 	345.202 	764.133	2.38442 	1.41834 	0.45904   	6.88143	1808.41	1273.42	277.432 	7109.67
82 	25    	0.521551 	0.105606 	0.395304  	0.773627	515.96 	103.863	374.548 	764.133	2.31395 	1.31122 	0.45904   	6.88143	1754.83	1202.62	277.432 	7109.67
83 	25    	0.523136 	0.104669 	0.397337  	0.773627	517.528	102.918	379.817 	764.133	2.31333 	1.31311 	0.45904   	6.88143	1752.54	1206.5 	277.432 	7109.67
84 	25    	0.52748  	0.103946 	0.401275  	0.773627	522.204	102.026	379.817 	764.133	2.26443 	1.30511 	0.386793  	6.88143	1736.82	1225.9 	277.432 	7109.67
85 	25    	0.532025 	0.103745 	0.405279  	0.773627	527.068	101.685	383.939 	764.133	2.26051 	1.30355 	0.386793  	6.88143	1764.78	1240.09	277.432 	7109.67
86 	25    	0.538351 	0.104349 	0.411813  	0.773627	533.33 	102.189	394.91  	764.133	2.25989 	1.30379 	0.386793  	6.88143	1757.75	1250.97	277.432 	7109.67
87 	25    	0.540521 	0.103455 	0.413332  	0.773627	535.595	101.183	394.91  	764.133	2.20995 	1.31362 	0.378669  	6.88143	1717.36	1248.19	277.432 	7109.67
88 	25    	0.546863 	0.100051 	0.416295  	0.773627	541.322	98.3274	394.91  	764.133	2.25227 	1.29591 	0.378669  	6.88143	1698.2 	1282.72	277.432 	7109.67
89 	25    	0.548363 	0.098715 	0.424687  	0.773627	542.736	97.0009	419.114 	764.133	2.25951 	1.32812 	0.378669  	6.88143	1696.83	1296.25	277.432 	7109.67
90 	25    	0.554742 	0.0983253	0.428072  	0.773627	548.807	97.1028	412.639 	764.133	2.29705 	1.33666 	0.378669  	6.88143	1703.52	1291.35	277.432 	7109.67
