gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
166	25    	1.22988    	0.0320509 	1.18217    	1.28426  	1    	0        	1    	1    	23.63	3.17381 	19   	29   	641.761	159.202	371.712	1975.81
167	25    	1.23111    	0.0313582 	1.18255    	1.28426  	1    	0        	1    	1    	23.75	3.10926 	19   	29   	638.61 	158.019	371.712	1975.81
168	25    	1.23235    	0.0303528 	1.18316    	1.28426  	1    	0        	1    	1    	23.87	3.01216 	19   	29   	635.03 	157.612	371.712	1975.81
169	25    	1.23437    	0.0295609 	1.18354    	1.28426  	1    	0        	1    	1    	24.07	2.93345 	19   	29   	632.897	157.566	371.712	1975.81
170	25    	1.23454    	0.0293165 	1.18354    	1.28426  	1    	0        	1    	1    	24.09	2.90549 	19   	29   	635.937	160.683	371.712	1975.81
171	25    	1.23555    	0.0284328 	1.18354    	1.28426  	1    	0        	1    	1    	24.19	2.81672 	19   	29   	635.17 	160.728	371.712	1975.81
172	25    	1.23877    	0.0264215 	1.18365    	1.28426  	1    	0        	1    	1    	24.51	2.61341 	19   	29   	633.254	160.879	371.712	1975.81
173	25    	1.24118    	0.0240817 	1.18365    	1.28426  	1    	0        	1    	1    	24.75	2.37645 	19   	29   	631.755	161.045	371.712	1975.81
174	25    	1.24396    	0.0214961 	1.18717    	1.28426  	1    	0        	1    	1    	25.03	2.10454 	20   	29   	633.729	160.078	371.712	1975.81
175	25    	1.245      	0.0199688 	1.20432    	1.28426  	1    	0        	1    	1    	25.11	1.99947 	21   	29   	609.833	43.0716	371.712	733.379
176	25    	1.24658    	0.0188119 	1.22396    	1.28426  	1    	0        	1    	1    	25.27	1.88072 	23   	29   	611.782	43.4431	371.712	733.379
177	25    	1.24718    	0.0186129 	1.22396    	1.28426  	1    	0        	1    	1    	25.33	1.8604  	23   	29   	611.666	43.5033	371.712	733.379
178	25    	1.24817    	0.0180852 	1.22396    	1.28426  	1    	0        	1    	1    	25.43	1.80696 	23   	29   	612.818	44.3798	371.712	733.379
179	25    	1.24937    	0.0175389 	1.22396    	1.28426  	1    	0        	1    	1    	25.55	1.75143 	23   	29   	612.534	44.5155	371.712	733.379
180	25    	1.24997    	0.0172255 	1.22396    	1.28426  	1    	0        	1    	1    	25.61	1.71985 	23   	29   	612.602	44.5136	371.712	733.379
181	25    	1.25097    	0.016725  	1.22396    	1.28426  	1    	0        	1    	1    	25.71	1.6691  	23   	29   	612.544	44.5674	371.712	733.379
182	25    	1.25238    	0.0159437 	1.22396    	1.28426  	1    	0        	1    	1    	25.85	1.58981 	23   	29   	612.309	44.6886	371.712	733.379
183	25    	1.25358    	0.0152508 	1.22401    	1.28426  	1    	0        	1    	1    	25.97	1.51957 	23   	29   	611.963	44.8267	371.712	733.379
184	25    	1.25478    	0.0144308 	1.22401    	1.28426  	1    	0        	1    	1    	26.09	1.43593 	23   	29   	611.587	44.9858	371.712	733.379
185	25    	1.25658    	0.0133497 	1.23628    	1.28426  	1    	0        	1    	1    	26.27	1.32556 	24   	29   	612.426	46.8192	371.712	733.379
186	25    	1.2575     	0.0130124 	1.24299    	1.28426  	1    	0        	1    	1    	26.36	1.29244 	25   	29   	609.728	34.0441	573.637	733.379
187	25    	1.25792    	0.0128792 	1.24365    	1.28426  	1    	0        	1    	1    	26.4 	1.28062 	25   	29   	608.308	32.5542	573.637	733.379
188	25    	1.25934    	0.0126718 	1.2439     	1.28426  	1    	0        	1    	1    	26.54	1.26032 	25   	29   	606.454	32.3817	573.637	733.379
189	25    	1.25974    	0.0124934 	1.2439     	1.28426  	1    	0        	1    	1    	26.58	1.24242 	25   	29   	606.215	32.4398	573.637	733.379
190	25    	1.26054    	0.0120886 	1.2439     	1.28426  	1    	0        	1    	1    	26.66	1.20183 	25   	29   	605.736	32.5504	573.637	733.379
191	25    	1.26054    	0.0120886 	1.2439     	1.28426  	1    	0        	1    	1    	26.66	1.20183 	25   	29   	605.736	32.5504	573.637	733.379
192	25    	1.26074    	0.0119765 	1.2439     	1.28426  	1    	0        	1    	1    	26.68	1.19063 	25   	29   	605.734	32.5501	573.637	733.379
193	25    	1.26074    	0.0119765 	1.2439     	1.28426  	1    	0        	1    	1    	26.68	1.19063 	25   	29   	605.734	32.5501	573.637	733.379
194	25    	1.26094    	0.0118599 	1.2439     	1.28426  	1    	0        	1    	1    	26.7 	1.17898 	25   	29   	605.732	32.5498	573.637	733.379
195	25    	1.26153    	0.0114777 	1.2439     	1.28426  	1    	0        	1    	1    	26.76	1.14123 	25   	29   	606.508	35.0409	573.637	733.379
196	25    	1.26234    	0.0109035 	1.2439     	1.28426  	1    	0        	1    	1    	26.84	1.0837  	25   	29   	606.264	35.0944	573.637	733.379
gen	nevals	avg       	std       	min        	max     	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.00970534	0.0866721 	-0.0749176 	0.857988	0.01 	0.0994987	0    	1    	0.87 	0.856213	0    	6    	899.466	1904.61	57.873 	14201.2
1  	25    	0.0137402 	0.0852926 	-0.00343243	0.857988	0.01 	0.0994987	0    	1    	0.91 	0.837795	0    	6    	535.982	1404.11	57.873 	14201.2
2  	25    	0.0148497 	0.0851408 	-0.00149786	0.857988	0.01 	0.0994987	0    	1    	1.02 	0.787147	0    	6    	535.033	1403.38	39.946 	14201.2
3  	25    	0.0159714 	0.0849888 	-0.00039946	0.857988	0.01 	0.0994987	0    	1    	1.15 	0.698212	0    	6    	552.864	1396.98	37.782 	14201.2
4  	25    	0.0267666 	0.129005  	0.00161683 	0.993063	0.02 	0.14     	0    	1    	1.19 	0.744245	0    	6    	513.339	1398.63	37.782 	14201.2
5  	25    	0.0270903 	0.128949  	0.00355095 	0.993063	0.02 	0.14     	0    	1    	1.19 	0.744245	0    	6    	480.968	1397.6 	37.782 	14201.2
6  	25    	0.0280903 	0.128804  	0.00483779 	0.993063	0.02 	0.14     	0    	1    	1.23 	0.759671	0    	6    	420.967	1400.39	27.829 	14201.2
7  	25    	0.0287779 	0.128734  	0.00571483 	0.993063	0.02 	0.14     	0    	1    	1.27 	0.810617	0    	6    	392.209	1401.81	27.829 	14201.2
8  	25    	0.02898   	0.128699  	0.0064324  	0.993063	0.02 	0.14     	0    	1    	1.27 	0.810617	0    	6    	372.004	1402.96	27.829 	14201.2
9  	25    	0.0374865 	0.150787  	0.00696058 	0.993063	0.03 	0.170587 	0    	1    	1.29 	0.828191	0    	6    	541.347	2244.01	27.829 	17952.9
10 	25    	0.0376557 	0.150757  	0.00723932 	0.993063	0.03 	0.170587 	0    	1    	1.3  	0.830662	0    	6    	534.433	2244.94	27.829 	17952.9
11 	25    	0.0378099 	0.15073   	0.0074428  	0.993063	0.03 	0.170587 	0    	1    	1.32 	0.835225	0    	6    	539.014	2246.64	27.829 	17952.9
12 	25    	0.0380169 	0.150693  	0.00769971 	0.993063	0.03 	0.170587 	0    	1    	1.33 	0.837317	0    	6    	528.312	2247.1 	27.829 	17952.9
13 	25    	0.0383817 	0.150631  	0.00776284 	0.993063	0.03 	0.170587 	0    	1    	1.36 	0.842852	0    	6    	521.833	2248.11	27.829 	17952.9
14 	25    	0.0492618 	0.180327  	0.00799628 	1.0374  	0.04 	0.195959 	0    	1    	1.58 	1.78426 	0    	17   	653.817	2580.45	27.829 	17952.9
15 	25    	0.0493934 	0.180299  	0.00806423 	1.0374  	0.04 	0.195959 	0    	1    	1.59 	1.78379 	0    	17   	650.658	2581.1 	27.829 	17952.9
16 	25    	0.0496791 	0.18024   	0.00820893 	1.0374  	0.04 	0.195959 	0    	1    	1.63 	1.78132 	0    	17   	662.094	2580.99	27.829 	17952.9
17 	25    	0.0631209 	0.213827  	0.00831355 	1.21137 	0.05 	0.217945 	0    	1    	2.08 	3.3367  	0    	29   	767.908	2691.26	27.829 	17952.9
18 	25    	0.0637441 	0.213689  	0.00841007 	1.21137 	0.05 	0.217945 	0    	1    	2.17 	3.33783 	0    	29   	795.586	2690.25	27.829 	17952.9
19 	25    	0.0637812 	0.21368   	0.00843372 	1.21137 	0.05 	0.217945 	0    	1    	2.18 	3.33581 	0    	29   	801.88 	2689.68	27.829 	17952.9
20 	25    	0.0640778 	0.213609  	0.00850276 	1.21137 	0.05 	0.217945 	0    	1    	2.21 	3.32955 	0    	29   	802.22 	2690.03	27.829 	17952.9
21 	25    	0.0649044 	0.213428  	0.00862205 	1.21137 	0.05 	0.217945 	0    	1    	2.33 	3.32883 	0    	29   	839.562	2691.94	27.829 	17952.9
22 	25    	0.0653046 	0.213333  	0.00876497 	1.21137 	0.05 	0.217945 	0    	1    	2.4  	3.32866 	0    	29   	869.537	2696.77	27.829 	17952.9
23 	25    	0.0656345 	0.213252  	0.00882324 	1.21137 	0.05 	0.217945 	0    	1    	2.44 	3.31759 	0    	29   	876.551	2695.31	27.829 	17952.9
24 	25    	0.0660631 	0.213151  	0.00892009 	1.21137 	0.05 	0.217945 	0    	1    	2.49 	3.30604 	0    	29   	883.691	2693.87	27.829 	17952.9
25 	25    	0.0666171 	0.213012  	0.00905621 	1.21137 	0.05 	0.217945 	0    	1    	2.7  	3.54542 	0    	29   	1038.29	3014.08	27.829 	17952.9
26 	25    	0.0669215 	0.212935  	0.00909581 	1.21137 	0.05 	0.217945 	0    	1    	2.75 	3.5281  	0    	29   	1057.85	3009.65	27.829 	17952.9
27 	25    	0.0677749 	0.212777  	0.00917402 	1.21137 	0.05 	0.217945 	0    	1    	2.92 	3.64878 	0    	29   	1142.51	3053.61	27.829 	17952.9
28 	25    	0.0682878 	0.212646  	0.00952545 	1.21137 	0.05 	0.217945 	0    	1    	2.98 	3.62486 	0    	29   	1151.22	3050.96	27.829 	17952.9
29 	25    	0.0686668 	0.212549  	0.0114159  	1.21137 	0.05 	0.217945 	0    	1    	2.98 	3.62486 	0    	29   	1113.32	3057.63	27.829 	17952.9
30 	25    	0.069199  	0.212421  	0.0132609  	1.21137 	0.05 	0.217945 	0    	1    	3.01 	3.62904 	0    	29   	1090.1 	3065.37	27.829 	17952.9
31 	25    	0.0876625 	0.242345  	0.0146143  	1.21137 	0.07 	0.255147 	0    	1    	2.89 	3.42022 	0    	29   	1123.75	3047.31	27.829 	17952.9
32 	25    	0.0880386 	0.242243  	0.0155017  	1.21137 	0.07 	0.255147 	0    	1    	2.91 	3.4208  	0    	29   	1106.14	3051.81	27.829 	17952.9
33 	25    	0.099261  	0.263295  	0.0158265  	1.21137 	0.08 	0.271293 	0    	1    	3.14 	4.01004 	0    	29   	1213.9 	3209.96	27.829 	17952.9
34 	25    	0.0997673 	0.263152  	0.0165576  	1.21137 	0.08 	0.271293 	0    	1    	3.19 	4.01172 	0    	29   	1213.27	3211.05	27.829 	17952.9
35 	25    	0.108742  	0.273667  	0.0170308  	1.21137 	0.09 	0.286182 	0    	1    	3.21 	4.02317 	0    	29   	1335.83	3435.48	27.829 	17952.9
36 	25    	0.10885   	0.273632  	0.0176433  	1.21137 	0.09 	0.286182 	0    	1    	3.21 	4.02317 	0    	29   	1325.02	3439.07	27.829 	17952.9
37 	25    	0.132243  	0.311608  	0.0180017  	1.23091 	0.11 	0.31289  	0    	1    	3.76 	5.37237 	0    	32   	1535.71	3677.58	27.829 	17952.9
38 	25    	0.165961  	0.353587  	0.018172   	1.23091 	0.14 	0.346987 	0    	1    	4.45 	6.45504 	0    	32   	1853.92	3864.38	27.829 	17952.9
39 	25    	0.183924  	0.36812   	0.0184644  	1.23091 	0.16 	0.366606 	0    	1    	4.41 	6.47626 	0    	32   	2017.62	3993.29	27.829 	17952.9
40 	25    	0.206368  	0.39027   	0.0187379  	1.23091 	0.18 	0.384187 	0    	1    	4.89 	7.07233 	0    	32   	2253.21	4220.46	27.829 	17952.9
41 	25    	0.206736  	0.390099  	0.0189362  	1.23091 	0.18 	0.384187 	0    	1    	4.96 	7.05396 	0    	32   	2286.41	4211.61	27.829 	17952.9
42 	25    	0.230084  	0.412454  	0.0190174  	1.23091 	0.2  	0.4      	0    	1    	5.49 	7.77367 	0    	32   	2481.59	4348.09	27.829 	17952.9
43 	25    	0.241206  	0.421491  	0.019035   	1.23091 	0.21 	0.407308 	0    	1    	5.73 	8.02852 	0    	32   	2609.44	4464.4 	27.829 	17952.9
44 	25    	0.241414  	0.421386  	0.0190456  	1.23091 	0.21 	0.407308 	0    	1    	5.75 	8.02169 	0    	32   	2608.61	4464.87	27.829 	17952.9
45 	25    	0.241548  	0.421317  	0.0190566  	1.23091 	0.21 	0.407308 	0    	1    	5.77 	8.01356 	0    	32   	2615.24	4461.43	27.829 	17952.9
46 	25    	0.24196   	0.421105  	0.0190674  	1.23091 	0.21 	0.407308 	0    	1    	5.85 	7.98796 	0    	32   	2653.96	4445.78	27.829 	17952.9
47 	25    	0.284347  	0.449311  	0.0192029  	1.23091 	0.25 	0.433013 	0    	1    	6.48 	8.49998 	0    	32   	3045.27	4702.86	27.829 	17952.9
48 	25    	0.322952  	0.466159  	0.0193732  	1.23091 	0.29 	0.453762 	0    	1    	6.81 	8.62751 	0    	32   	3514.84	5046.66	27.829 	21038.9
49 	25    	0.323221  	0.465991  	0.0194306  	1.23091 	0.29 	0.453762 	0    	1    	6.87 	8.6089  	0    	32   	3547.94	5030.51	27.829 	21038.9
50 	25    	0.354291  	0.479178  	0.0194596  	1.23091 	0.32 	0.466476 	0    	1    	7.22 	8.75852 	0    	32   	3790.93	5071.32	27.829 	21038.9
51 	25    	0.366052  	0.485211  	0.0194608  	1.23091 	0.33 	0.470213 	0    	1    	7.5  	9.0305  	0    	32   	3894.83	5100.04	27.829 	21038.9
52 	25    	0.400408  	0.499294  	0.0195467  	1.2657  	0.36 	0.48     	0    	1    	8.13 	9.52014 	0    	32   	4089.18	5052.1 	27.829 	21038.9
53 	25    	0.433043  	0.507639  	0.0196293  	1.2657  	0.39 	0.48775  	0    	1    	8.82 	9.86243 	0    	32   	4515.68	5118.72	27.829 	21038.9
54 	25    	0.465967  	0.515714  	0.0197524  	1.27027 	0.42 	0.493559 	0    	1    	9.43 	10.2803 	0    	34   	4833.33	5101.06	17.986 	21038.9
55 	25    	0.511676  	0.524839  	0.020673   	1.27027 	0.46 	0.498397 	0    	1    	10.29	10.6633 	0    	34   	5122.4 	5153.71	35.442 	21038.9
56 	25    	0.530805  	0.523332  	0.0231189  	1.27027 	0.48 	0.4996   	0    	1    	10.31	10.6618 	0    	34   	5229.5 	5224.87	35.442 	21038.9
57 	25    	0.580099  	0.520412  	0.0241468  	1.27027 	0.53 	0.499099 	0    	1    	10.6 	10.9096 	0    	34   	5590.11	5235.16	35.442 	21038.9
58 	25    	0.592702  	0.521331  	0.0255367  	1.27027 	0.54 	0.498397 	0    	1    	10.99	11.0449 	0    	34   	5719.83	5174.28	35.442 	21038.9
59 	25    	0.625979  	0.519642  	0.0259571  	1.27027 	0.57 	0.495076 	0    	1    	11.54	11.2902 	0    	34   	5942.11	5078.9 	35.442 	21038.9
60 	25    	0.655052  	0.512497  	0.0272569  	1.27027 	0.6  	0.489898 	0    	1    	11.7 	11.2725 	0    	34   	6194.82	5183.4 	35.442 	21038.9
61 	25    	0.734619  	0.497346  	0.0306717  	1.28933 	0.67 	0.470213 	0    	1    	13.14	11.772  	0    	36   	6678.06	5006.77	46.401 	21038.9
62 	25    	0.784029  	0.473805  	0.036125   	1.28933 	0.72 	0.448999 	0    	1    	13.47	11.9042 	0    	36   	7067.06	4885   	46.401 	21038.9
63 	25    	0.835272  	0.445851  	0.0386935  	1.28933 	0.77 	0.420833 	0    	1    	14.16	11.9881 	0    	36   	7632.83	4883.87	46.401 	21038.9
64 	25    	0.911396  	0.394317  	0.0417209  	1.28933 	0.84 	0.366606 	0    	1    	15.44	12.0344 	0    	36   	8300.38	4557.26	57.873 	21038.9
65 	25    	0.989203  	0.315079  	0.055966   	1.28933 	0.91 	0.286182 	0    	1    	16.66	12.1056 	0    	36   	8739.69	4248.79	79.434 	21038.9
66 	25    	1.04062   	0.234826  	0.0686464  	1.28933 	0.96 	0.195959 	0    	1    	17   	12.3685 	0    	36   	8938.46	4084.98	135.363	21038.9
67 	25    	1.08244   	0.135725  	0.820471   	1.28933 	1    	0        	1    	1    	17.26	12.3496 	0    	36   	9016.36	4030.96	421.077	21038.9
68 	25    	1.09079   	0.131138  	0.862464   	1.28933 	1    	0        	1    	1    	17.84	12.2301 	0    	36   	8760.98	3795.49	421.077	21038.9
69 	25    	1.11593   	0.121418  	0.883297   	1.28933 	1    	0        	1    	1    	20.03	11.6383 	0    	36   	8437.16	3711.28	421.077	21038.9
70 	25    	1.12837   	0.112733  	0.907496   	1.28933 	1    	0        	1    	1    	21.2 	10.9718 	0    	36   	8362.62	3791.91	421.077	21065.3
71 	25    	1.14439   	0.100009  	0.931511   	1.28933 	1    	0        	1    	1    	22.54	10.0104 	0    	36   	8100.92	3778.36	421.077	21038.9
72 	25    	1.15722   	0.0896989 	0.948163   	1.28933 	1    	0        	1    	1    	23.86	8.70864 	0    	36   	8137.89	3759.84	421.077	21038.9
73 	25    	1.15822   	0.0878992 	0.948789   	1.28933 	1    	0        	1    	1    	23.93	8.54313 	0    	36   	8107.66	3795.45	421.077	21038.9
74 	25    	1.16722   	0.0779678 	0.969611   	1.28933 	1    	0        	1    	1    	24.73	7.51246 	1    	36   	8008.1 	3722.74	421.077	21038.9
75 	25    	1.17355   	0.0716616 	0.993063   	1.28933 	1    	0        	1    	1    	25.18	7.04327 	1    	36   	7824.81	3365.9 	421.077	14854.2
76 	25    	1.18388   	0.0606905 	1.06579    	1.28933 	1    	0        	1    	1    	26.26	5.38446 	7    	36   	7871.77	3023.16	421.077	14483.3
77 	25    	1.18821   	0.0583571 	1.09089    	1.28943 	1    	0        	1    	1    	26.74	4.93684 	13   	36   	7918.86	2921.36	2486.02	14483.3
78 	25    	1.1916    	0.0575404 	1.09271    	1.28943 	1    	0        	1    	1    	27.02	4.88668 	13   	36   	7860.08	2907.75	2486.02	14483.3
79 	25    	1.19369   	0.0548796 	1.10517    	1.28943 	1    	0        	1    	1    	27.27	4.5362  	14   	36   	7900.53	2857.79	2486.02	14483.3
80 	25    	1.19486   	0.0542203 	1.10821    	1.28943 	1    	0        	1    	1    	27.32	4.53846 	14   	36   	7834.09	2780.16	2486.02	13846.2
81 	25    	1.19727   	0.0525976 	1.12027    	1.28943 	1    	0        	1    	1    	27.61	4.16148 	19   	36   	7882.92	2720.11	3185.61	13846.2
82 	25    	1.20111   	0.050265  	1.12352    	1.28943 	1    	0        	1    	1    	27.91	3.93216 	20   	36   	7798.59	2674.67	3185.61	13644.5
83 	25    	1.20423   	0.0486688 	1.12414    	1.28943 	1    	0        	1    	1    	28.09	3.80551 	20   	36   	7666.73	2633.53	3185.61	13415.9
84 	25    	1.20923   	0.0464706 	1.12655    	1.28943 	1    	0        	1    	1    	28.58	3.54169 	20   	36   	7657.23	2652.76	3185.61	13280.6
85 	25    	1.20974   	0.0456982 	1.12719    	1.28943 	1    	0        	1    	1    	28.64	3.46849 	22   	36   	7666.36	2676.48	3185.61	13280.6
86 	25    	1.21238   	0.0444207 	1.12888    	1.28943 	1    	0        	1    	1    	28.76	3.53587 	21   	36   	7522.04	2600.07	3185.61	13013.5
87 	25    	1.21525   	0.0414578 	1.13152    	1.28943 	1    	0        	1    	1    	28.93	3.45617 	21   	36   	7404.87	2487.02	3185.61	12848.3
88 	25    	1.2172    	0.0392089 	1.143      	1.28943 	1    	0        	1    	1    	29.01	3.45975 	21   	36   	7289.81	2331.04	3185.61	12694.4
89 	25    	1.2178    	0.0384265 	1.14382    	1.28943 	1    	0        	1    	1    	29.03	3.45385 	21   	36   	7250.1 	2392.97	3185.61	12908.9
90 	25    	1.21843   	0.0375663 	1.14565    	1.28943 	1    	0        	1    	1    	28.98	3.51278 	21   	36   	7137.01	2341.26	3185.61	12908.9
91 	25    	1.22106   	0.0353422 	1.15138    	1.28943 	1    	0        	1    	1    	29.1 	3.43074 	22   	36   	6994.22	2256.98	3185.61	12694.4
92 	25    	1.22476   	0.0318355 	1.15766    	1.28943 	1    	0        	1    	1    	29.29	3.33255 	22   	36   	6813.54	2090.26	3185.61	12234  
93 	25    	1.22691   	0.0294489 	1.16453    	1.28943 	1    	0        	1    	1    	29.43	3.24732 	23   	36   	6739.07	1995.31	3185.61	11414.6
94 	25    	1.22997   	0.0279892 	1.18585    	1.2897  	1    	0        	1    	1    	29.65	3.23844 	23   	36   	6652.78	1962.88	3185.61	11414.6
95 	25    	1.23031   	0.0275569 	1.1905     	1.2897  	1    	0        	1    	1    	29.62	3.24894 	23   	36   	6588.95	1909.46	3185.61	10949.7
96 	25    	1.23302   	0.0271588 	1.19365    	1.2897  	1    	0        	1    	1    	29.87	3.22693 	23   	36   	6568.4 	1868.91	3185.61	10443.7
97 	25    	1.23398   	0.0264214 	1.19469    	1.2897  	1    	0        	1    	1    	30.01	3.16384 	23   	36   	6612.34	1883.9 	3185.61	10443.7
98 	25    	1.23428   	0.0261412 	1.19479    	1.2897  	1    	0        	1    	1    	30.08	3.12947 	23   	36   	6651.99	1902.35	3185.61	10443.7
99 	25    	1.23428   	0.0261412 	1.19479    	1.2897  	1    	0        	1    	1    	30.08	3.12947 	23   	36   	6651.99	1902.35	3185.61	10443.7
100	25    	1.23699   	0.0258076 	1.19734    	1.2897  	1    	0        	1    	1    	30.39	3.0229  	23   	36   	6690.61	1815.82	3185.61	10193.4
101	25    	1.23702   	0.0257737 	1.19808    	1.2897  	1    	0        	1    	1    	30.41	2.99364 	23   	36   	6708.34	1810.48	3185.61	10193.4
102	25    	1.23838   	0.0256914 	1.19889    	1.2897  	1    	0        	1    	1    	30.56	2.92684 	26   	36   	6722.11	1800.65	3544.99	10193.4
103	25    	1.23955   	0.0249513 	1.20434    	1.2897  	1    	0        	1    	1    	30.62	2.88714 	26   	36   	6665.08	1806.78	3082.54	10193.4
104	25    	1.24081   	0.0247502 	1.20655    	1.2897  	1    	0        	1    	1    	30.72	2.902   	26   	36   	6639.33	1785.86	3082.54	10193.4
105	25    	1.24177   	0.0248083 	1.20717    	1.2897  	1    	0        	1    	1    	30.83	2.89847 	26   	36   	6652.54	1783.33	3082.54	10193.4
106	25    	1.24203   	0.0245819 	1.20729    	1.2897  	1    	0        	1    	1    	30.85	2.88574 	26   	36   	6647.2 	1782.23	3082.54	10193.4
107	25    	1.24222   	0.02435   	1.20772    	1.2897  	1    	0        	1    	1    	30.89	2.8527  	26   	36   	6667.76	1787.99	3082.54	10193.4
108	25    	1.24312   	0.023742  	1.21137    	1.2897  	1    	0        	1    	1    	31.02	2.79278 	26   	36   	6708.32	1792.5 	3082.54	10193.4
109	25    	1.24395   	0.023497  	1.21276    	1.2897  	1    	0        	1    	1    	31.09	2.77883 	26   	36   	6694.74	1786.63	3082.54	10193.4
110	25    	1.24485   	0.0235653 	1.21327    	1.2897  	1    	0        	1    	1    	31.2 	2.79643 	26   	36   	6714.94	1803.23	3082.54	10193.4
111	25    	1.24485   	0.0235653 	1.21327    	1.2897  	1    	0        	1    	1    	31.2 	2.79643 	26   	36   	6714.94	1803.23	3082.54	10193.4
112	25    	1.24521   	0.0233537 	1.21347    	1.2897  	1    	0        	1    	1    	31.23	2.75628 	26   	36   	6709.18	1810.64	3082.54	10193.4
113	25    	1.24634   	0.0231789 	1.21396    	1.2897  	1    	0        	1    	1    	31.33	2.72417 	26   	36   	6695.84	1825.88	3082.54	10193.4
114	25    	1.24634   	0.0231789 	1.21396    	1.2897  	1    	0        	1    	1    	31.33	2.72417 	26   	36   	6695.84	1825.88	3082.54	10193.4
115	25    	1.24672   	0.0228043 	1.21449    	1.2897  	1    	0        	1    	1    	31.36	2.67776 	26   	36   	6688.25	1791.19	3082.54	10193.4
116	25    	1.2471    	0.0225796 	1.21631    	1.2897  	1    	0        	1    	1    	31.37	2.67826 	26   	36   	6660.28	1767.96	3082.54	10193.4
117	25    	1.24834   	0.0221431 	1.21928    	1.2897  	1    	0        	1    	1    	31.39	2.67916 	26   	36   	6555.83	1760.59	3082.54	9875.7 
