gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg  	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
145	25    	1.12447  	0.00946611	1.11206    	1.14404	1    	0       	1    	1    	13.1948 	1.01391 	11.6542  	15.3682	747.655	248.875	343.932 	1334.3 
146	25    	1.12475  	0.00936948	1.11256    	1.14404	1    	0       	1    	1    	13.2254 	1.01679 	11.6542  	15.3682	750.683	254.462	343.932 	1334.3 
147	25    	1.12516  	0.00915981	1.11268    	1.14404	1    	0       	1    	1    	13.2553 	1.00484 	11.6542  	15.3682	739.534	255.452	343.932 	1334.3 
148	25    	1.12557  	0.00905012	1.11286    	1.14404	1    	0       	1    	1    	13.3033 	0.988267	11.6817  	15.3682	746.726	252.815	343.932 	1334.3 
149	25    	1.12617  	0.00875033	1.11295    	1.14404	1    	0       	1    	1    	13.3643 	0.952995	11.6817  	15.3682	747.332	248.336	343.932 	1334.3 
150	25    	1.12649  	0.00874959	1.11314    	1.14404	1    	0       	1    	1    	13.3992 	0.940403	11.6817  	15.3682	750.688	244.575	343.932 	1334.3 
151	25    	1.12682  	0.00857949	1.11338    	1.14404	1    	0       	1    	1    	13.4379 	0.917766	11.6817  	15.3682	756.295	243.37 	343.932 	1334.3 
152	25    	1.12704  	0.00851641	1.11417    	1.14404	1    	0       	1    	1    	13.4648 	0.905244	11.8783  	15.3682	760.952	239.865	359.328 	1334.3 
153	25    	1.12756  	0.00827491	1.1151     	1.14404	1    	0       	1    	1    	13.5293 	0.866084	12.0143  	15.3682	773.143	241.984	359.328 	1334.3 
154	25    	1.1278   	0.0082496 	1.11511    	1.14404	1    	0       	1    	1    	13.5503 	0.864764	12.0143  	15.3682	770.803	241.643	359.328 	1334.3 
155	25    	1.1278   	0.00824217	1.1156     	1.14404	1    	0       	1    	1    	13.5498 	0.865687	12.0143  	15.3682	769.736	242.293	359.328 	1334.3 
156	25    	1.12805  	0.00821347	1.1156     	1.14404	1    	0       	1    	1    	13.5736 	0.860429	12.0143  	15.3682	768.808	243.629	359.328 	1334.3 
157	25    	1.12844  	0.00791729	1.1156     	1.14404	1    	0       	1    	1    	13.6198 	0.82524 	12.0143  	15.3682	775.988	248.793	359.328 	1334.3 
158	25    	1.12909  	0.00777312	1.11611    	1.14404	1    	0       	1    	1    	13.6875 	0.795524	12.0143  	15.3682	778.805	247.918	359.328 	1334.3 
159	25    	1.12954  	0.00752829	1.11657    	1.14404	1    	0       	1    	1    	13.7359 	0.765858	12.0816  	15.3682	781.381	243.322	359.328 	1334.3 
160	25    	1.12998  	0.00722861	1.11691    	1.14404	1    	0       	1    	1    	13.7824 	0.741489	12.171   	15.3682	784.676	243.16 	359.328 	1334.3 
161	25    	1.13005  	0.00712921	1.11691    	1.14404	1    	0       	1    	1    	13.7879 	0.734847	12.171   	15.3682	782.446	242.871	359.328 	1334.3 
162	25    	1.13005  	0.00712921	1.11691    	1.14404	1    	0       	1    	1    	13.7879 	0.734847	12.171   	15.3682	782.446	242.871	359.328 	1334.3 
163	25    	1.13032  	0.00684107	1.11751    	1.14404	1    	0       	1    	1    	13.8102 	0.717813	12.171   	15.3682	778.154	246.593	359.328 	1334.3 
164	25    	1.1304   	0.00673555	1.11774    	1.14404	1    	0       	1    	1    	13.8142 	0.712883	12.171   	15.3682	773.9  	246.996	359.328 	1334.3 
165	25    	1.13075  	0.00639483	1.1187     	1.14404	1    	0       	1    	1    	13.8463 	0.67912 	12.4451  	15.3682	771.063	238.054	382.301 	1334.3 
166	25    	1.13104  	0.0061841 	1.11929    	1.14404	1    	0       	1    	1    	13.8685 	0.663664	12.4451  	15.3682	764.396	235.442	382.301 	1334.3 
167	25    	1.13158  	0.00563558	1.12033    	1.14404	1    	0       	1    	1    	13.9113 	0.619679	12.4855  	15.3682	753.207	230.057	382.301 	1302.47
168	25    	1.13163  	0.00555326	1.12038    	1.14404	1    	0       	1    	1    	13.9175 	0.608339	12.5809  	15.3682	754.083	229.074	382.301 	1302.47
169	25    	1.13163  	0.00555326	1.12038    	1.14404	1    	0       	1    	1    	13.9175 	0.608339	12.5809  	15.3682	754.083	229.074	382.301 	1302.47
170	25    	1.13213  	0.00538871	1.12153    	1.14536	1    	0       	1    	1    	13.9673 	0.598333	12.6619  	15.5356	754.397	224.2  	382.301 	1302.47
171	25    	1.13266  	0.00513495	1.12458    	1.14536	1    	0       	1    	1    	14.0253 	0.578636	12.8412  	15.5356	759.177	224.984	382.301 	1302.47
172	25    	1.13294  	0.00512892	1.12464    	1.14536	1    	0       	1    	1    	14.059  	0.571283	13.1087  	15.5356	764.707	222    	457.435 	1302.47
173	25    	1.13314  	0.00504797	1.12464    	1.14536	1    	0       	1    	1    	14.078  	0.561165	13.1087  	15.5356	764.081	222.277	457.435 	1302.47
174	25    	1.13348  	0.00486875	1.12539    	1.14536	1    	0       	1    	1    	14.1059 	0.549064	13.1087  	15.5356	757.546	220.13 	457.435 	1302.47
175	25    	1.13382  	0.00491294	1.12569    	1.14594	1    	0       	1    	1    	14.1365 	0.555914	13.1087  	15.5356	754.751	212.186	457.435 	1291.67
176	25    	1.13397  	0.00475998	1.12683    	1.14594	1    	0       	1    	1    	14.1496 	0.550336	13.2672  	15.5356	752.372	208.419	457.435 	1291.67
177	25    	1.13401  	0.00471969	1.12683    	1.14594	1    	0       	1    	1    	14.1589 	0.544139	13.2672  	15.5356	758.076	213.069	457.435 	1291.67
178	25    	1.13425  	0.00477661	1.1278     	1.14651	1    	0       	1    	1    	14.1861 	0.550559	13.2672  	15.5838	761.031	213.426	457.435 	1291.67
179	25    	1.13453  	0.00482277	1.1281     	1.14651	1    	0       	1    	1    	14.2194 	0.555418	13.2672  	15.5838	766.853	213.456	457.435 	1291.67
180	25    	1.13453  	0.00481837	1.12828    	1.14651	1    	0       	1    	1    	14.221  	0.552786	13.4157  	15.5838	768.192	211.926	457.435 	1291.67
181	25    	1.1346   	0.00477416	1.12844    	1.14651	1    	0       	1    	1    	14.2276 	0.550574	13.3634  	15.5838	767.939	213.359	457.435 	1291.67
182	25    	1.13502  	0.00484128	1.12906    	1.14651	1    	0       	1    	1    	14.285  	0.560828	13.4157  	15.5838	782.791	215.238	457.435 	1291.67
183	25    	1.1352   	0.00476136	1.12923    	1.14651	1    	0       	1    	1    	14.3046 	0.548327	13.4664  	15.5838	785.04 	213.704	457.435 	1291.67
184	25    	1.1352   	0.00476136	1.12923    	1.14651	1    	0       	1    	1    	14.3046 	0.548327	13.4664  	15.5838	785.04 	213.704	457.435 	1291.67
185	25    	1.13539  	0.0048411 	1.12941    	1.1467 	1    	0       	1    	1    	14.3225 	0.558279	13.4664  	15.5838	783.842	216.002	457.435 	1291.67
186	25    	1.13573  	0.00474089	1.1295     	1.1467 	1    	0       	1    	1    	14.3368 	0.560834	13.4664  	15.5838	763.493	194.644	457.435 	1263.64
187	25    	1.13594  	0.00463937	1.12975    	1.1467 	1    	0       	1    	1    	14.3593 	0.547176	13.5225  	15.5838	765.116	190.515	457.435 	1263.64
188	25    	1.13619  	0.00455135	1.13034    	1.1467 	1    	0       	1    	1    	14.3891 	0.53386 	13.5417  	15.5838	770.546	188.223	457.435 	1263.64
189	25    	1.13619  	0.00455135	1.13034    	1.1467 	1    	0       	1    	1    	14.3891 	0.53386 	13.5417  	15.5838	770.546	188.223	457.435 	1263.64
190	25    	1.13621  	0.0045237 	1.13038    	1.1467 	1    	0       	1    	1    	14.3937 	0.527695	13.5417  	15.5838	772.685	186.042	457.435 	1263.64
191	25    	1.13631  	0.00450836	1.13057    	1.1467 	1    	0       	1    	1    	14.4028 	0.532994	13.5417  	15.5838	771.371	183.377	457.435 	1263.64
192	25    	1.13649  	0.00456157	1.13077    	1.1467 	1    	0       	1    	1    	14.4268 	0.535538	13.5417  	15.5838	777.785	189.344	457.435 	1263.64
193	25    	1.1366   	0.00455305	1.13084    	1.1467 	1    	0       	1    	1    	14.441  	0.535258	13.5417  	15.5838	781.195	189.8  	457.435 	1263.64
194	25    	1.13672  	0.0045534 	1.13084    	1.1467 	1    	0       	1    	1    	14.4564 	0.531253	13.5417  	15.5838	784.899	187.04 	457.435 	1263.64
195	25    	1.13672  	0.0045534 	1.13084    	1.1467 	1    	0       	1    	1    	14.4564 	0.531253	13.5417  	15.5838	784.899	187.04 	457.435 	1263.64
196	25    	1.13683  	0.00452177	1.13084    	1.1467 	1    	0       	1    	1    	14.4702 	0.524024	13.589   	15.5838	786.836	186.023	366.471 	1263.64
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.137271	0.348303  	-0.108189   	1.06894	0.14 	0.346987	0    	1    	0.916368	1.02672 	-0.224201	7.6619 	1189.31	2144.05	-155.27 	13249.9
1  	25    	0.152074	0.356241  	-0.00673565 	1.06894	0.15 	0.357071	0    	1    	0.968768	1.00045 	-0.224201	7.6619 	761.355	1458.18	-155.27 	13249.9
2  	25    	0.193725	0.391446  	-0.00335028 	1.06894	0.19 	0.392301	0    	1    	1.121   	1.01104 	-0.171665	7.6619 	748.493	1473.5 	-272.983	13249.9
3  	25    	0.251284	0.427059  	-0.000773424	1.06894	0.25 	0.433013	0    	1    	1.21395 	0.9933  	-0.171665	7.6619 	1085.51	2830.2 	-272.983	19364.3
4  	25    	0.268079	0.432266  	0.000229518 	1.06894	0.27 	0.443959	0    	1    	1.2578  	0.970291	-0.171665	7.6619 	1449.86	3885.69	-272.983	23124  
5  	25    	0.279126	0.43687   	0.00156144  	1.06894	0.28 	0.448999	0    	1    	1.3559  	0.980203	0.0344834	7.6619 	1443.27	3886.41	-171.227	23124  
6  	25    	0.329867	0.459207  	0.00284486  	1.06894	0.33 	0.470213	0    	1    	1.42713 	0.996425	0.258487 	7.6619 	1440.44	3893.98	-171.227	23124  
7  	25    	0.389636	0.476851  	0.00451798  	1.06894	0.39 	0.48775 	0    	1    	1.51227 	1.01596 	0.593696 	7.6619 	1548.7 	3974.42	-171.227	23124  
8  	25    	0.437929	0.484291  	0.00596978  	1.06894	0.44 	0.496387	0    	1    	1.58617 	1.04133 	0.662681 	7.6619 	1793.3 	4465.59	-273.141	23124  
9  	25    	0.4982  	0.488444  	0.0073618   	1.06894	0.5  	0.5     	0    	1    	1.67047 	1.11406 	0.662681 	7.6619 	1850.44	4464.29	-273.141	23124  
10 	25    	0.567603	0.484155  	0.00903457  	1.06894	0.57 	0.495076	0    	1    	1.72338 	1.12564 	0.662681 	7.6619 	1963.03	4454.23	-273.141	23124  
11 	25    	0.595106	0.477904  	0.00924439  	1.06894	0.6  	0.489898	0    	1    	1.71281 	1.13217 	0.660458 	7.6619 	2202.16	4938.15	-273.141	23521.2
12 	25    	0.672024	0.45442   	0.00978281  	1.06894	0.68 	0.466476	0    	1    	1.7613  	1.13455 	0.660458 	7.6619 	2558.88	5335.89	-273.141	23521.2
13 	25    	0.719139	0.431942  	0.0107385   	1.06894	0.73 	0.443959	0    	1    	1.84124 	1.21275 	0.660458 	7.6619 	2927.3 	5936.97	-273.141	28909.8
14 	25    	0.796239	0.381992  	0.0130109   	1.06894	0.81 	0.392301	0    	1    	1.87128 	1.24247 	0.581215 	7.6619 	3247.41	6251.88	-273.141	28909.8
15 	25    	0.855212	0.328767  	0.0140585   	1.06894	0.87 	0.336303	0    	1    	1.88262 	1.27254 	0.581215 	7.6619 	3361.4 	6229.65	-273.141	28909.8
16 	25    	0.914161	0.251928  	0.0173262   	1.06894	0.93 	0.255147	0    	1    	1.91273 	1.31876 	0.581215 	7.6619 	3496.66	6190.03	-65.0992	28909.8
17 	25    	0.983566	0.0594844 	0.771392    	1.06894	1    	0       	1    	1    	1.82139 	1.27439 	0.581215 	7.6619 	3464.77	5649.01	15.02   	23521.2
18 	25    	1.00124 	0.0199444 	0.934516    	1.06894	1    	0       	1    	1    	1.83228 	1.26419 	0.581215 	7.6619 	1708.3 	1749.91	15.02   	8231.13
19 	25    	1.0045  	0.0152563 	0.971458    	1.06894	1    	0       	1    	1    	1.82704 	1.28178 	0.581215 	7.6619 	1377   	1219.87	15.02   	6048.62
20 	25    	1.00519 	0.0141469 	0.975073    	1.06894	1    	0       	1    	1    	1.8249  	1.28758 	0.581215 	7.6619 	1305.42	1106.08	15.02   	6048.62
21 	25    	1.0059  	0.013649  	0.981376    	1.06894	1    	0       	1    	1    	1.84058 	1.29308 	0.581215 	7.6619 	1250.32	1063.21	15.02   	6048.62
22 	25    	1.00737 	0.0128419 	0.984088    	1.06894	1    	0       	1    	1    	1.86236 	1.3392  	0.581215 	7.6619 	1125.61	923.167	15.02   	6048.62
23 	25    	1.00896 	0.0131361 	0.991324    	1.06894	1    	0       	1    	1    	1.90351 	1.39616 	0.581215 	7.6619 	1007.25	700.176	15.02   	3446.82
24 	25    	1.01025 	0.0127079 	0.998168    	1.06894	1    	0       	1    	1    	1.98837 	1.39537 	0.581215 	7.6619 	963.374	685.627	15.02   	3446.82
25 	25    	1.01057 	0.0125316 	0.999564    	1.06894	1    	0       	1    	1    	2.02212 	1.39495 	0.581215 	7.6619 	965.327	702.096	15.02   	3446.82
26 	25    	1.01074 	0.0124324 	1.00027     	1.06894	1    	0       	1    	1    	2.02664 	1.39341 	0.581215 	7.6619 	952.461	702.558	15.02   	3446.82
27 	25    	1.01167 	0.0121956 	1.00074     	1.06894	1    	0       	1    	1    	2.07452 	1.38989 	0.581215 	7.6619 	907.629	674.912	15.02   	3446.82
28 	25    	1.01202 	0.0120535 	1.00119     	1.06894	1    	0       	1    	1    	2.12724 	1.37813 	0.581215 	7.6619 	924.87 	692.189	15.02   	3446.82
29 	25    	1.0126  	0.0120234 	1.0021      	1.06894	1    	0       	1    	1    	2.16913 	1.3707  	0.581215 	7.6619 	909.283	699.278	15.02   	3446.82
30 	25    	1.01321 	0.0122319 	1.00241     	1.06894	1    	0       	1    	1    	2.22692 	1.38343 	0.581215 	7.6619 	906.213	704.152	15.02   	3446.82
31 	25    	1.01347 	0.0121162 	1.00283     	1.06894	1    	0       	1    	1    	2.24264 	1.37721 	0.581215 	7.6619 	895.526	693.356	15.02   	3446.82
32 	25    	1.01372 	0.0120921 	1.0029      	1.06894	1    	0       	1    	1    	2.27926 	1.36542 	0.581215 	7.6619 	906.954	698.638	15.02   	3446.82
33 	25    	1.01372 	0.0120921 	1.0029      	1.06894	1    	0       	1    	1    	2.27926 	1.36542 	0.581215 	7.6619 	906.954	698.638	15.02   	3446.82
34 	25    	1.01493 	0.0128198 	1.00348     	1.06894	1    	0       	1    	1    	2.42443 	1.42439 	0.581215 	7.6619 	931.857	710.05 	15.02   	3446.82
35 	25    	1.01545 	0.0126715 	1.00391     	1.06894	1    	0       	1    	1    	2.4593  	1.40935 	0.581215 	7.6619 	914.279	700.538	15.02   	3446.82
36 	25    	1.01577 	0.0124715 	1.00503     	1.06894	1    	0       	1    	1    	2.49588 	1.38127 	0.822664 	7.6619 	918.662	692.287	15.02   	3446.82
37 	25    	1.0159  	0.0123798 	1.00579     	1.06894	1    	0       	1    	1    	2.48571 	1.38225 	0.931634 	7.6619 	895.46 	675.36 	15.02   	3446.82
38 	25    	1.01641 	0.0122348 	1.00632     	1.06894	1    	0       	1    	1    	2.53273 	1.36171 	0.931634 	7.6619 	891.731	656.792	15.02   	3446.82
39 	25    	1.0165  	0.0121925 	1.00651     	1.06894	1    	0       	1    	1    	2.55336 	1.35003 	0.980787 	7.6619 	903.773	654.791	15.02   	3446.82
40 	25    	1.01658 	0.0121377 	1.007       	1.06894	1    	0       	1    	1    	2.56772 	1.34967 	0.980787 	7.6619 	909.377	672.069	15.02   	3446.82
41 	25    	1.01704 	0.0120266 	1.00761     	1.06894	1    	0       	1    	1    	2.62652 	1.32023 	0.980787 	7.6619 	922.506	668.531	15.02   	3446.82
42 	25    	1.01772 	0.0127603 	1.00782     	1.06894	1    	0       	1    	1    	2.65099 	1.373   	0.980787 	7.6619 	878.974	616.526	15.02   	3446.82
43 	25    	1.01821 	0.0126748 	1.0081      	1.06894	1    	0       	1    	1    	2.71526 	1.35095 	0.980787 	7.6619 	894.532	617.676	15.02   	3446.82
44 	25    	1.01863 	0.0125824 	1.00847     	1.06894	1    	0       	1    	1    	2.77709 	1.32735 	1.03793  	7.6619 	914.029	614.412	15.02   	3446.82
45 	25    	1.01896 	0.012469  	1.00868     	1.06894	1    	0       	1    	1    	2.77437 	1.33101 	1.03793  	7.6619 	878.502	603.994	15.02   	3446.82
46 	25    	1.019   	0.0124422 	1.00868     	1.06894	1    	0       	1    	1    	2.76722 	1.33845 	1.03793  	7.6619 	867.558	606.32 	15.02   	3446.82
47 	25    	1.01927 	0.0123107 	1.00914     	1.06894	1    	0       	1    	1    	2.79736 	1.32412 	1.03793  	7.6619 	870.698	603.548	15.02   	3446.82
48 	25    	1.01958 	0.0122199 	1.0093      	1.06894	1    	0       	1    	1    	2.85214 	1.29245 	1.03793  	7.6619 	893.949	608.421	15.02   	3446.82
49 	25    	1.02065 	0.0126982 	1.00977     	1.06894	1    	0       	1    	1    	2.94235 	1.31863 	1.08509  	7.6619 	877.28 	581.366	15.02   	3446.82
50 	25    	1.02086 	0.0125991 	1.01013     	1.06894	1    	0       	1    	1    	2.97095 	1.2976  	1.08509  	7.6619 	884.551	577.736	15.02   	3446.82
51 	25    	1.02152 	0.0125829 	1.01052     	1.06894	1    	0       	1    	1    	3.04653 	1.32676 	1.27372  	7.6619 	894.379	588.586	15.02   	3446.82
52 	25    	1.02283 	0.0131356 	1.01114     	1.06894	1    	0       	1    	1    	3.13713 	1.34591 	1.27372  	7.6619 	854.269	540.254	15.02   	3446.82
53 	25    	1.02295 	0.0130523 	1.01171     	1.06894	1    	0       	1    	1    	3.11861 	1.33788 	1.27372  	7.6619 	823.663	475.204	15.02   	2908.97
54 	25    	1.02313 	0.0129487 	1.01213     	1.06894	1    	0       	1    	1    	3.13052 	1.32584 	1.32671  	7.6619 	817.932	472.519	15.02   	2908.97
55 	25    	1.02322 	0.0128813 	1.01231     	1.06894	1    	0       	1    	1    	3.12796 	1.32827 	1.32671  	7.6619 	805.541	475.364	15.02   	2908.97
56 	25    	1.02394 	0.0133179 	1.0127      	1.06894	1    	0       	1    	1    	3.18759 	1.36298 	1.32671  	7.6619 	793.901	477.568	15.02   	2908.97
57 	25    	1.02411 	0.0132278 	1.01274     	1.06894	1    	0       	1    	1    	3.1964  	1.35944 	1.32671  	7.6619 	785.857	474.877	15.02   	2908.97
58 	25    	1.02468 	0.013665  	1.01291     	1.06894	1    	0       	1    	1    	3.25022 	1.3878  	1.32671  	7.6619 	781.775	473.763	15.02   	2908.97
59 	25    	1.0251  	0.0134178 	1.01327     	1.06894	1    	0       	1    	1    	3.29656 	1.35917 	1.50729  	7.6619 	786.821	469.932	125.222 	2908.97
60 	25    	1.02582 	0.0132898 	1.01348     	1.06894	1    	0       	1    	1    	3.36339 	1.33259 	1.50729  	7.6619 	780.967	472.633	125.222 	2908.97
61 	25    	1.02683 	0.0136737 	1.01388     	1.06894	1    	0       	1    	1    	3.43916 	1.35813 	1.82383  	7.6619 	755.909	417.338	180.77  	2505.93
62 	25    	1.02711 	0.0135697 	1.01472     	1.06894	1    	0       	1    	1    	3.46271 	1.3582  	1.82383  	7.6619 	751.982	423.186	180.77  	2505.93
63 	25    	1.02766 	0.013801  	1.01499     	1.06894	1    	0       	1    	1    	3.51003 	1.39342 	1.80716  	7.6619 	743.738	420.929	180.77  	2505.93
64 	25    	1.02792 	0.0136432 	1.01562     	1.06894	1    	0       	1    	1    	3.51444 	1.38997 	1.82383  	7.6619 	721.984	426.376	180.77  	2505.93
65 	25    	1.02852 	0.0137913 	1.01637     	1.06894	1    	0       	1    	1    	3.58205 	1.40084 	1.95938  	7.6619 	730.274	422.888	180.77  	2505.93
66 	25    	1.02906 	0.0136311 	1.0175      	1.06894	1    	0       	1    	1    	3.63916 	1.3777  	2.19152  	7.6619 	733.471	414.391	180.77  	2505.93
67 	25    	1.02918 	0.0135424 	1.01804     	1.06894	1    	0       	1    	1    	3.65589 	1.36561 	2.19152  	7.6619 	737.9  	413.669	180.77  	2505.93
68 	25    	1.02923 	0.0135111 	1.01856     	1.06894	1    	0       	1    	1    	3.65644 	1.36514 	2.19152  	7.6619 	733.621	416.485	180.77  	2505.93
69 	25    	1.0295  	0.0134796 	1.01872     	1.06894	1    	0       	1    	1    	3.67378 	1.37207 	2.19152  	7.6619 	723.329	416.985	180.77  	2505.93
70 	25    	1.03026 	0.0137418 	1.019       	1.06894	1    	0       	1    	1    	3.74474 	1.38728 	2.20878  	7.6619 	719.178	415.087	180.77  	2505.93
71 	25    	1.03063 	0.0137633 	1.01917     	1.06894	1    	0       	1    	1    	3.79004 	1.4128  	2.20878  	7.6619 	727.266	428.869	180.77  	2505.93
72 	25    	1.03112 	0.014005  	1.01969     	1.06894	1    	0       	1    	1    	3.82584 	1.44146 	2.28241  	7.6619 	713.43 	414.744	180.77  	2505.93
73 	25    	1.0318  	0.0141146 	1.02027     	1.06894	1    	0       	1    	1    	3.89629 	1.45575 	2.28241  	7.6619 	716.074	407.796	180.77  	2505.93
74 	25    	1.03188 	0.0140678 	1.02055     	1.06894	1    	0       	1    	1    	3.90894 	1.44657 	2.44256  	7.6619 	720.712	405.543	180.77  	2505.93
75 	25    	1.03296 	0.0141357 	1.02084     	1.06894	1    	0       	1    	1    	4.01571 	1.43887 	2.44256  	7.6619 	719.791	403.392	180.77  	2505.93
76 	25    	1.0337  	0.0143344 	1.02131     	1.06894	1    	0       	1    	1    	4.07297 	1.45128 	2.44256  	7.6619 	702.985	411.169	70.3903 	2505.93
77 	25    	1.03459 	0.0144899 	1.02131     	1.06894	1    	0       	1    	1    	4.14943 	1.46669 	2.44256  	7.6619 	690.502	411.114	70.3903 	2505.93
78 	25    	1.03526 	0.0145828 	1.02154     	1.06894	1    	0       	1    	1    	4.20309 	1.47919 	2.44256  	7.6619 	677.296	411.591	70.3903 	2505.93
79 	25    	1.03566 	0.0144823 	1.02155     	1.06894	1    	0       	1    	1    	4.24441 	1.46846 	2.44256  	7.6619 	678.732	410.512	70.3903 	2505.93
80 	25    	1.03588 	0.0143199 	1.02156     	1.06894	1    	0       	1    	1    	4.24862 	1.46673 	2.44256  	7.6619 	660.927	415.195	70.3903 	2505.93
81 	25    	1.03671 	0.0148944 	1.0219      	1.08477	1    	0       	1    	1    	4.32848 	1.52754 	2.44256  	9.20217	657.051	417.934	70.3903 	2505.93
82 	25    	1.03709 	0.0146893 	1.02236     	1.08477	1    	0       	1    	1    	4.36121 	1.51124 	2.44789  	9.20217	652.368	409.655	70.3903 	2505.93
83 	25    	1.03768 	0.0144958 	1.02287     	1.08477	1    	0       	1    	1    	4.40615 	1.49929 	2.5357   	9.20217	638.605	388.224	70.3903 	2505.93
84 	25    	1.03791 	0.0143304 	1.0235      	1.08477	1    	0       	1    	1    	4.43831 	1.47429 	2.61331  	9.20217	647.413	385.806	70.3903 	2505.93
85 	25    	1.03827 	0.0140774 	1.0238      	1.08477	1    	0       	1    	1    	4.48109 	1.44947 	2.69065  	9.20217	653.737	389.562	70.3903 	2505.93
86 	25    	1.03869 	0.0138451 	1.02479     	1.08477	1    	0       	1    	1    	4.50946 	1.43563 	2.70167  	9.20217	640.23 	391.989	70.3903 	2505.93
87 	25    	1.03948 	0.0140657 	1.02516     	1.08477	1    	0       	1    	1    	4.59362 	1.44647 	2.70167  	9.20217	645.219	395.481	70.3903 	2505.93
88 	25    	1.03949 	0.0140562 	1.02521     	1.08477	1    	0       	1    	1    	4.59787 	1.44245 	2.70167  	9.20217	648.502	395.631	70.3903 	2505.93
89 	25    	1.04005 	0.0140053 	1.02576     	1.08477	1    	0       	1    	1    	4.67348 	1.41792 	2.84325  	9.20217	668.918	395.261	70.3903 	2505.93
90 	25    	1.04126 	0.0141648 	1.026       	1.08477	1    	0       	1    	1    	4.80265 	1.43726 	2.84325  	9.20217	676.784	417.371	70.3903 	2505.93
91 	25    	1.04211 	0.0146145 	1.02612     	1.08477	1    	0       	1    	1    	4.88496 	1.4753  	2.84325  	9.20217	674.115	415.016	70.3903 	2505.93
92 	25    	1.04266 	0.014569  	1.02616     	1.08477	1    	0       	1    	1    	4.93269 	1.46977 	2.84325  	9.20217	666.723	415.929	70.3903 	2505.93
93 	25    	1.04279 	0.0144801 	1.02621     	1.08477	1    	0       	1    	1    	4.9469  	1.46032 	2.84325  	9.20217	668.339	416.131	70.3903 	2505.93
94 	25    	1.04356 	0.0145261 	1.02668     	1.08477	1    	0       	1    	1    	5.02112 	1.45347 	2.87185  	9.20217	664.633	415.976	70.3903 	2505.93
95 	25    	1.04414 	0.0143638 	1.02708     	1.08477	1    	0       	1    	1    	5.10689 	1.43161 	2.92158  	9.20217	692.656	470.978	70.3903 	2908.66
96 	25    	1.04432 	0.0142614 	1.02708     	1.08477	1    	0       	1    	1    	5.12892 	1.41466 	2.92158  	9.20217	696.48 	468.621	70.3903 	2908.66
97 	25    	1.04459 	0.014021  	1.02752     	1.08477	1    	0       	1    	1    	5.17301 	1.36629 	3.14655  	9.20217	713.639	461.33 	70.3903 	2908.66
98 	25    	1.0446  	0.0140087 	1.02758     	1.08477	1    	0       	1    	1    	5.17271 	1.36668 	3.14655  	9.20217	712.306	461.744	70.3903 	2908.66
99 	25    	1.04468 	0.0139373 	1.02768     	1.08477	1    	0       	1    	1    	5.18241 	1.35777 	3.14655  	9.20217	714.498	462.117	70.3903 	2908.66
100	25    	1.04493 	0.0137177 	1.02807     	1.08477	1    	0       	1    	1    	5.22433 	1.33994 	3.14655  	9.20217	731.754	490.601	70.3903 	2908.66
101	25    	1.04521 	0.0135022 	1.02856     	1.08477	1    	0       	1    	1    	5.25175 	1.31935 	3.14655  	9.20217	730.609	491.633	70.3903 	2908.66
102	25    	1.04531 	0.0133993 	1.02877     	1.08477	1    	0       	1    	1    	5.26285 	1.3067  	3.14655  	9.20217	731.428	491.705	70.3903 	2908.66
103	25    	1.0458  	0.0130347 	1.03026     	1.08477	1    	0       	1    	1    	5.32244 	1.25127 	3.40692  	9.20217	742.646	481.627	70.3903 	2908.66
104	25    	1.04586 	0.0129729 	1.03062     	1.08477	1    	0       	1    	1    	5.34187 	1.23898 	3.40692  	9.20217	755.542	493.33 	70.3903 	2908.66
105	25    	1.04586 	0.0129729 	1.03062     	1.08477	1    	0       	1    	1    	5.34187 	1.23898 	3.40692  	9.20217	755.542	493.33 	70.3903 	2908.66
106	25    	1.04719 	0.0130608 	1.03111     	1.08477	1    	0       	1    	1    	5.45971 	1.22693 	3.40692  	9.20217	740.847	488.081	27.3078 	2908.66
107	25    	1.04725 	0.0129909 	1.03186     	1.08477	1    	0       	1    	1    	5.47248 	1.21136 	3.41198  	9.20217	747.254	486.008	27.3078 	2908.66
108	25    	1.04786 	0.0129719 	1.03202     	1.08477	1    	0       	1    	1    	5.52782 	1.19798 	3.41198  	9.20217	741.721	488.159	27.3078 	2908.66
109	25    	1.04827 	0.0128761 	1.03274     	1.08477	1    	0       	1    	1    	5.56942 	1.16869 	3.68054  	9.20217	742.701	491.598	-11.8576	2908.66
110	25    	1.0502  	0.0144908 	1.03366     	1.11535	1    	0       	1    	1    	5.7332  	1.34032 	3.74553  	11.9702	713.07 	470.495	-11.8576	2908.66
111	25    	1.05058 	0.0144013 	1.03378     	1.11535	1    	0       	1    	1    	5.76489 	1.33126 	3.74553  	11.9702	706.491	470.971	-11.8576	2908.66
112	25    	1.05059 	0.0143938 	1.03378     	1.11535	1    	0       	1    	1    	5.7587  	1.33932 	3.71562  	11.9702	699.638	472.261	-11.8576	2908.66
